day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,1.306985,286.167055
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,4.623646,290.790701
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,0.0,290.790701
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,0.0,290.790701
15,M-1810,item:268091,22.3774,375.97307
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,9.314398,300.105099
16,M-1810,item:268091,25.0,400.97307
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,0.0,300.105099
17,M-1810,item:268091,25.0,425.97307
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,0.0,300.105099
18,M-1810,item:268091,25.0,450.97307
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,0.0,300.105099
19,M-1810,item:268091,25.0,475.97307
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,0.0,300.105099
20,M-1810,item:268091,23.112761,499.085831
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,4.660874,304.765973
21,M-1810,item:268091,20.622552,519.708383
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,9.321865,314.087838
22,M-1810,item:268091,23.12451,542.832894
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,0.0,314.087838
23,M-1810,item:268091,25.0,567.832894
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,4.660934,318.748772
24,M-1810,item:268091,25.0,592.832894
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,4.660933,323.409705
25,M-1810,item:268091,25.0,617.832894
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,9.321867,332.731572
26,M-1810,item:268091,25.0,642.832894
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,4.660934,337.392506
27,M-1810,item:268091,23.113,665.945893
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,9.321867,346.714373
28,M-1810,item:268091,20.6226,686.568493
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,4.660934,351.375307
29,M-1810,item:268091,23.12452,709.693013
29,SDC-1450,item:773474,45.0,1293.75
30,M-1430,item:268967,4.660934,356.036241
30,M-1810,item:268091,23.624904,733.317917
30,SDC-1450,item:773474,45.0,1338.75
31,M-1430,item:268967,9.321867,365.358108
31,M-1810,item:268091,23.724981,757.042898
31,SDC-1450,item:773474,45.0,1383.75
32,M-1430,item:268967,4.660934,370.019041
32,M-1810,item:268091,23.744996,780.787894
32,SDC-1450,item:773474,45.0,1428.75
33,M-1430,item:268967,0.0,370.019041
33,M-1810,item:268091,23.748999,804.536894
33,SDC-1450,item:773474,45.0,1473.75
34,M-1430,item:268967,0.0,370.019041
34,M-1810,item:268091,23.7498,828.286693
34,SDC-1450,item:773474,45.0,1518.75
35,M-1430,item:268967,0.0,370.019041
35,M-1810,item:268091,23.74996,852.036653
35,SDC-1450,item:773474,45.0,1563.75
36,M-1430,item:268967,0.0,370.019041
36,M-1810,item:268091,23.749992,875.786645
36,SDC-1450,item:773474,45.0,1608.75
37,M-1430,item:268967,4.660934,374.679975
37,M-1810,item:268091,23.749998,899.536644
37,SDC-1450,item:773474,45.0,1653.75
38,M-1430,item:268967,13.982801,388.662776
38,M-1810,item:268091,23.75,923.286643
38,SDC-1450,item:773474,45.0,1698.75
39,M-1430,item:268967,9.321867,397.984643
39,M-1810,item:268091,23.75,947.036643
39,SDC-1450,item:773474,45.0,1743.75
40,M-1430,item:268967,4.660934,402.645577
40,M-1810,item:268091,23.75,970.786643
40,SDC-1450,item:773474,45.0,1788.75
41,M-1430,item:268967,4.660934,407.306511
41,M-1810,item:268091,23.75,994.536643
41,SDC-1450,item:773474,45.0,1833.75
42,M-1430,item:268967,9.321867,416.628378
42,M-1810,item:268091,23.75,1018.286643
42,SDC-1450,item:773474,45.0,1878.75
43,M-1430,item:268967,9.321867,425.950245
43,M-1810,item:268091,23.75,1042.036643
43,SDC-1450,item:773474,45.0,1923.75
44,M-1430,item:268967,4.660934,430.611179
44,M-1810,item:268091,23.75,1065.786643
44,SDC-1450,item:773474,45.0,1968.75
45,M-1430,item:268967,4.660934,435.272113
45,M-1810,item:268091,23.75,1089.536643
45,SDC-1450,item:773474,45.0,2013.75
46,M-1430,item:268967,0.0,435.272113
46,M-1810,item:268091,23.75,1113.286643
46,SDC-1450,item:773474,45.0,2058.75
47,M-1430,item:268967,18.643735,453.915847
47,M-1810,item:268091,23.75,1137.036643
47,SDC-1450,item:773474,45.0,2103.75
48,M-1430,item:268967,0.0,453.915847
48,M-1810,item:268091,2.125918,1139.162562
48,SDC-1450,item:773474,45.0,2148.75
49,M-1430,item:268967,9.321867,463.237714
49,M-1810,item:268091,0.0,1139.162562
49,SDC-1450,item:773474,45.0,2193.75
50,M-1430,item:268967,4.660934,467.898648
50,M-1810,item:268091,0.0,1139.162562
50,SDC-1450,item:773474,45.0,2238.75
51,M-1430,item:268967,4.660934,472.559582
51,M-1810,item:268091,0.0,1139.162562
51,SDC-1450,item:773474,45.0,2283.75
52,M-1430,item:268967,4.660934,477.220515
52,M-1810,item:268091,0.0,1139.162562
52,SDC-1450,item:773474,45.0,2328.75
53,M-1430,item:268967,0.0,477.220515
53,M-1810,item:268091,0.0,1139.162562
53,SDC-1450,item:773474,45.0,2373.75
54,M-1430,item:268967,0.0,477.220515
54,M-1810,item:268091,0.0,1139.162562
54,SDC-1450,item:773474,45.0,2418.75
55,M-1430,item:268967,0.0,477.220515
55,M-1810,item:268091,0.0,1139.162562
55,SDC-1450,item:773474,45.0,2463.75
56,M-1430,item:268967,4.660934,481.881449
56,M-1810,item:268091,0.0,1139.162562
56,SDC-1450,item:773474,45.0,2508.75
57,M-1430,item:268967,4.660934,486.542383
57,M-1810,item:268091,0.0,1139.162562
57,SDC-1450,item:773474,45.0,2553.75
58,M-1430,item:268967,4.660934,491.203316
58,M-1810,item:268091,0.0,1139.162562
58,SDC-1450,item:773474,45.0,2598.75
59,M-1430,item:268967,4.660934,495.86425
59,M-1810,item:268091,0.0,1139.162562
59,SDC-1450,item:773474,45.0,2643.75
