day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,3281.593908,3281.593908
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,33726.650886,33726.650886
1,M-1430,item:268967,3116.661639,6398.255547
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,33673.92976,67400.580646
2,M-1430,item:268967,3083.675185,9481.930732
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,32946.697428,100347.278074
3,M-1430,item:268967,3077.077895,12559.008627
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,32166.31434,132513.592414
4,M-1430,item:268967,3075.758437,15634.767064
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,31518.638722,164032.231136
5,M-1430,item:268967,3075.494545,18710.261609
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,31024.491922,195056.723058
6,M-1430,item:268967,3075.441767,21785.703375
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,30659.370686,225716.093743
7,M-1430,item:268967,5200.0,26985.703375
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,30392.976898,256109.070641
8,M-1430,item:268967,5200.0,32185.703375
8,M-1810,item:268091,2654.872904,12481.82037
8,SDC-1450,item:773474,34302.009481,290411.080122
9,M-1430,item:268967,5200.0,37385.703375
9,M-1810,item:268091,4613.14601,17094.96638
9,SDC-1450,item:773474,38264.320821,328675.400943
10,M-1430,item:268967,5200.0,42585.703375
10,M-1810,item:268091,5004.800631,22099.767011
10,SDC-1450,item:773474,41444.825645,370120.226588
11,M-1430,item:268967,5200.0,47785.703375
11,M-1810,item:268091,5083.131555,27182.898566
11,SDC-1450,item:773474,43832.868201,413953.094789
12,M-1430,item:268967,5200.0,52985.703375
12,M-1810,item:268091,5098.79774,32281.696305
12,SDC-1450,item:773474,45584.809792,459537.904581
13,M-1430,item:268967,5200.0,58185.703375
13,M-1810,item:268091,5101.930977,37383.627282
13,SDC-1450,item:773474,46859.142872,506397.047452
14,M-1430,item:268967,5200.0,63385.703375
14,M-1810,item:268091,6580.146454,43963.773736
14,SDC-1450,item:773474,47783.087633,554180.135085
15,M-1430,item:268967,5103.995445,68489.698821
15,M-1810,item:268091,7208.715005,51172.488741
15,SDC-1450,item:773474,48452.165779,602632.300864
16,M-1430,item:268967,5023.861947,73513.560767
16,M-1810,item:268091,7334.428715,58506.917456
16,SDC-1450,item:773474,48751.075592,651383.376456
17,M-1430,item:268967,5007.835247,78521.396014
17,M-1810,item:268091,7359.571457,65866.488914
17,SDC-1450,item:773474,48761.436509,700144.812966
18,M-1430,item:268967,5004.629907,83526.025921
18,M-1810,item:268091,7364.600006,73231.08892
18,SDC-1450,item:773474,48681.068811,748825.881776
19,M-1430,item:268967,5003.988839,88530.01476
19,M-1810,item:268091,7365.605716,80596.694635
19,SDC-1450,item:773474,48592.439598,797418.321375
20,M-1430,item:268967,5003.860625,93533.875386
20,M-1810,item:268091,7365.806858,87962.501493
20,SDC-1450,item:773474,48518.646059,845936.967434
21,M-1430,item:268967,4753.000697,98286.876083
21,M-1810,item:268091,10810.5328,98773.034293
21,SDC-1450,item:773474,48462.330789,894399.298223
22,M-1430,item:268967,4702.828711,102989.704794
22,M-1810,item:268091,11499.477989,110272.512282
22,SDC-1450,item:773474,47936.377854,942335.676078
23,M-1430,item:268967,4692.794314,107682.499108
23,M-1810,item:268091,11637.267027,121909.779309
23,SDC-1450,item:773474,47324.808699,989660.484777
24,M-1430,item:268967,4690.787435,112373.286543
24,M-1810,item:268091,11664.824834,133574.604143
24,SDC-1450,item:773474,46799.054275,1036459.539052
25,M-1430,item:268967,4690.386059,117063.672602
25,M-1810,item:268091,11670.336396,145244.940538
25,SDC-1450,item:773474,46391.738512,1082851.277563
26,M-1430,item:268967,4690.305784,121753.978386
26,M-1810,item:268091,11671.438708,156916.379246
26,SDC-1450,item:773474,46088.798599,1128940.076162
27,M-1430,item:268967,4690.289729,126444.268115
27,M-1810,item:268091,11671.65917,168588.038417
27,SDC-1450,item:773474,45867.166832,1174807.242994
28,M-1430,item:268967,5200.0,131644.268115
28,M-1810,item:268091,10602.674691,179190.713108
28,SDC-1450,item:773474,45706.092046,1220513.33504
29,M-1430,item:268967,5200.0,136844.268115
29,M-1810,item:268091,10388.877795,189579.590903
29,SDC-1450,item:773474,46573.565399,1267086.900439
30,M-1430,item:268967,5200.0,142044.268115
30,M-1810,item:268091,10346.118416,199925.709318
30,SDC-1450,item:773474,47473.25371,1314560.15415
31,M-1430,item:268967,5200.0,147244.268115
31,M-1810,item:268091,10337.56654,210263.275858
31,SDC-1450,item:773474,48199.44735,1362759.6015
32,M-1430,item:268967,5200.0,152444.268115
32,M-1810,item:268091,10335.856165,220599.132023
32,SDC-1450,item:773474,48745.703328,1411505.304828
33,M-1430,item:268967,5200.0,157644.268115
33,M-1810,item:268091,10335.51409,230934.646113
33,SDC-1450,item:773474,49146.720578,1460652.025407
34,M-1430,item:268967,5200.0,162844.268115
34,M-1810,item:268091,10335.445675,241270.091788
34,SDC-1450,item:773474,49438.486633,1510090.512039
35,M-1430,item:268967,4862.808315,167707.07643
35,M-1810,item:268091,9622.746278,250892.838066
35,SDC-1450,item:773474,49650.049237,1559740.561276
36,M-1430,item:268967,4654.024521,172361.10095
36,M-1810,item:268091,9480.206399,260373.044465
36,SDC-1450,item:773474,49152.160504,1608892.72178
37,M-1430,item:268967,4612.267762,176973.368712
37,M-1810,item:268091,9451.698423,269824.742888
37,SDC-1450,item:773474,48208.809519,1657101.531299
38,M-1430,item:268967,4603.91641,181577.285122
38,M-1810,item:268091,9445.996828,279270.739715
38,SDC-1450,item:773474,47284.406334,1704385.937633
39,M-1430,item:268967,4602.24614,186179.531261
39,M-1810,item:268091,9444.856509,288715.596224
39,SDC-1450,item:773474,46532.547357,1750918.48499
40,M-1430,item:268967,4601.912086,190781.443347
40,M-1810,item:268091,9444.628445,298160.224669
40,SDC-1450,item:773474,45962.343819,1796880.828809
41,M-1430,item:268967,4601.845275,195383.288622
41,M-1810,item:268091,9444.582832,307604.807501
41,SDC-1450,item:773474,45541.867037,1842422.695846
42,M-1430,item:268967,5200.0,200583.288622
42,M-1810,item:268091,7537.145138,315141.952639
42,SDC-1450,item:773474,45235.301955,1887657.997801
43,M-1430,item:268967,5200.0,205783.288622
43,M-1810,item:268091,7155.657599,322297.610238
43,SDC-1450,item:773474,46167.835267,1933825.833068
44,M-1430,item:268967,5200.0,210983.288622
44,M-1810,item:268091,7079.360091,329376.970329
44,SDC-1450,item:773474,47161.681596,1980987.514664
45,M-1430,item:268967,5200.0,216183.288622
45,M-1810,item:268091,7064.100589,336441.070918
45,SDC-1450,item:773474,47969.021263,2028956.535927
46,M-1430,item:268967,5200.0,221383.288622
46,M-1810,item:268091,7061.048689,343502.119607
46,SDC-1450,item:773474,48577.591664,2077534.127591
47,M-1430,item:268967,5200.0,226583.288622
47,M-1810,item:268091,7060.438309,350562.557916
47,SDC-1450,item:773474,49024.694131,2126558.821722
48,M-1430,item:268967,5200.0,231783.288622
48,M-1810,item:268091,7060.316233,357622.874149
48,SDC-1450,item:773474,49350.082518,2175908.90424
49,M-1430,item:268967,5200.0,236983.288622
49,M-1810,item:268091,11900.0,369522.874149
49,SDC-1450,item:773474,49586.050412,2225494.954652
50,M-1430,item:268967,5200.0,242183.288622
50,M-1810,item:268091,11900.0,381422.874149
50,SDC-1450,item:773474,49756.940628,2275251.89528
51,M-1430,item:268967,5200.0,247383.288622
51,M-1810,item:268091,11900.0,393322.874149
51,SDC-1450,item:773474,49880.637266,2325132.532546
52,M-1430,item:268967,5200.0,252583.288622
52,M-1810,item:268091,11900.0,405222.874149
52,SDC-1450,item:773474,49970.15586,2375102.688407
53,M-1430,item:268967,5200.0,257783.288622
53,M-1810,item:268091,11900.0,417122.874149
53,SDC-1450,item:773474,50034.935127,2425137.623534
54,M-1430,item:268967,5200.0,262983.288622
54,M-1810,item:268091,11900.0,429022.874149
54,SDC-1450,item:773474,50081.810675,2475219.434209
55,M-1430,item:268967,5200.0,268183.288622
55,M-1810,item:268091,11900.0,440922.874149
55,SDC-1450,item:773474,50115.73037,2525335.164578
56,M-1430,item:268967,5200.0,273383.288622
56,M-1810,item:268091,11900.0,452822.874149
56,SDC-1450,item:773474,50140.274955,2575475.439533
57,M-1430,item:268967,5200.0,278583.288622
57,M-1810,item:268091,11900.0,464722.874149
57,SDC-1450,item:773474,50158.035601,2625633.475134
58,M-1430,item:268967,5200.0,283783.288622
58,M-1810,item:268091,11900.0,476622.874149
58,SDC-1450,item:773474,50170.88733,2675804.362464
