day,node_id,item_id,shipped_to_node_qty,uom
2,M-1810,item:001893,0.19285,KG
2,M-1810,item:002612,0.05075,KG
2,M-1810,item:016332,0.01218,KG
2,M-1810,item:029313,0.001015,KG
2,M-1810,item:039668,0.001015,KG
2,M-1810,item:049371,0.037555,KG
2,M-1810,item:055703,0.00203,KG
2,M-1810,item:099439,0.05075,KG
2,M-1810,item:338928,25.0,UN
2,M-1810,item:338929,25.0,UN
2,M-1810,item:426331,0.275,UN
2,M-1810,item:693055,10.15,G
2,M-1810,item:693710,81.2,G
3,M-1430,item:038005,0.43118,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,24.64,UN
3,M-1430,item:344135,24.64,UN
3,M-1430,item:708073,0.195395,KG
3,M-1430,item:730384,5.22368,M
3,M-1430,item:734545,0.19712,UN
3,M-1430,item:773474,0.0,G
3,M-1810,item:001757,0.0406,KG
3,M-1810,item:001848,0.03045,KG
3,M-1810,item:001893,0.19285,KG
3,M-1810,item:002612,0.05075,KG
3,M-1810,item:016332,0.01218,KG
3,M-1810,item:029313,0.001015,KG
3,M-1810,item:039668,0.001015,KG
3,M-1810,item:049371,0.037555,KG
3,M-1810,item:055703,0.00203,KG
3,M-1810,item:099439,0.05075,KG
3,M-1810,item:338928,25.0,UN
3,M-1810,item:338929,25.0,UN
3,M-1810,item:426331,0.275,UN
3,M-1810,item:693055,10.15,G
3,M-1810,item:693710,81.2,G
4,M-1430,item:038005,0.338224,KG
4,M-1430,item:042342,785.472,UN
4,M-1430,item:333362,19.328,UN
4,M-1430,item:344135,19.328,UN
4,M-1430,item:708073,0.153271,KG
4,M-1430,item:730384,4.097536,M
4,M-1430,item:734545,0.154624,UN
4,M-1430,item:773474,0.0,G
4,M-1810,item:001757,0.037666,KG
4,M-1810,item:001848,0.02825,KG
4,M-1810,item:001893,0.178915,KG
4,M-1810,item:002612,0.047083,KG
4,M-1810,item:016332,0.0113,KG
4,M-1810,item:029313,0.000942,KG
4,M-1810,item:039668,0.000942,KG
4,M-1810,item:049371,0.034841,KG
4,M-1810,item:055703,0.001883,KG
4,M-1810,item:099439,0.047083,KG
4,M-1810,item:338928,23.1936,UN
4,M-1810,item:338929,23.1936,UN
4,M-1810,item:426331,0.25513,UN
4,M-1810,item:693055,9.416602,G
4,M-1810,item:693710,75.332813,G
5,M-1430,item:038005,0.319633,KG
5,M-1430,item:042342,1750.944,UN
5,M-1430,item:333362,18.2656,UN
5,M-1430,item:344135,18.2656,UN
5,M-1430,item:708073,0.144846,KG
5,M-1430,item:730384,3.872307,M
5,M-1430,item:734545,0.146125,UN
5,M-1430,item:773474,128.950976,G
5,M-1810,item:001757,0.035596,KG
5,M-1810,item:001848,0.026697,KG
5,M-1810,item:001893,0.169081,KG
5,M-1810,item:002612,0.044495,KG
5,M-1810,item:016332,0.010679,KG
5,M-1810,item:029313,0.00089,KG
5,M-1810,item:039668,0.00089,KG
5,M-1810,item:049371,0.032926,KG
5,M-1810,item:055703,0.00178,KG
5,M-1810,item:099439,0.044495,KG
5,M-1810,item:338928,21.91872,UN
5,M-1810,item:338929,21.91872,UN
5,M-1810,item:426331,0.241106,UN
5,M-1810,item:693055,8.899,G
5,M-1810,item:693710,71.192003,G
6,M-1430,item:038005,0.427909,KG
6,M-1430,item:042342,3017.1,UN
6,M-1430,item:333362,24.45312,UN
6,M-1430,item:344135,24.45312,UN
6,M-1430,item:708073,0.193913,KG
6,M-1430,item:730384,5.184061,M
6,M-1430,item:734545,0.195625,UN
6,M-1430,item:773474,352.940434,G
6,M-1810,item:001757,0.0406,KG
6,M-1810,item:001848,0.03045,KG
6,M-1810,item:001893,0.19285,KG
6,M-1810,item:002612,0.05075,KG
6,M-1810,item:016332,0.01218,KG
6,M-1810,item:029313,0.001015,KG
6,M-1810,item:039668,0.001015,KG
6,M-1810,item:049371,0.037555,KG
6,M-1810,item:055703,0.00203,KG
6,M-1810,item:099439,0.05075,KG
6,M-1810,item:338928,25.0,UN
6,M-1810,item:338929,25.0,UN
6,M-1810,item:426331,0.275,UN
6,M-1810,item:693055,10.15,G
6,M-1810,item:693710,81.2,G
7,M-1430,item:038005,0.437479,KG
7,M-1430,item:042342,3017.1,UN
7,M-1430,item:333362,25.0,UN
7,M-1430,item:344135,25.0,UN
7,M-1430,item:708073,0.19825,KG
7,M-1430,item:730384,5.3,M
7,M-1430,item:734545,0.2,UN
7,M-1430,item:773474,482.7359,G
7,M-1810,item:001757,0.0406,KG
7,M-1810,item:001848,0.03045,KG
7,M-1810,item:001893,0.19285,KG
7,M-1810,item:002612,0.05075,KG
7,M-1810,item:016332,0.01218,KG
7,M-1810,item:029313,0.001015,KG
7,M-1810,item:039668,0.001015,KG
7,M-1810,item:049371,0.037555,KG
7,M-1810,item:055703,0.00203,KG
7,M-1810,item:099439,0.05075,KG
7,M-1810,item:338928,21.48768,UN
7,M-1810,item:338929,21.48768,UN
7,M-1810,item:426331,0.275,UN
7,M-1810,item:693055,10.15,G
7,M-1810,item:693710,81.2,G
8,M-1430,item:038005,0.327902,KG
8,M-1430,item:042342,2450.358385,UN
8,M-1430,item:333362,13.11328,UN
8,M-1430,item:344135,13.11328,UN
8,M-1430,item:708073,0.148593,KG
8,M-1430,item:730384,3.972482,M
8,M-1430,item:734545,0.149905,UN
8,M-1430,item:773474,482.7359,G
8,M-1810,item:001757,0.036517,KG
8,M-1810,item:001848,0.027388,KG
8,M-1810,item:001893,0.173455,KG
8,M-1810,item:002612,0.045646,KG
8,M-1810,item:016332,0.010955,KG
8,M-1810,item:029313,0.000913,KG
8,M-1810,item:039668,0.000913,KG
8,M-1810,item:049371,0.033778,KG
8,M-1810,item:055703,0.001826,KG
8,M-1810,item:099439,0.045646,KG
8,M-1810,item:338928,0.0,UN
8,M-1810,item:338929,0.0,UN
8,M-1810,item:426331,0.247343,UN
8,M-1810,item:693055,9.129214,G
8,M-1810,item:693710,73.033715,G
9,M-1430,item:038005,0.303569,KG
9,M-1430,item:042342,1046.790385,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.137567,KG
9,M-1430,item:730384,3.677696,M
9,M-1430,item:734545,0.138781,UN
9,M-1430,item:773474,332.278748,G
9,M-1810,item:001757,0.033807,KG
9,M-1810,item:001848,0.025355,KG
9,M-1810,item:001893,0.160583,KG
9,M-1810,item:002612,0.042259,KG
9,M-1810,item:016332,0.010142,KG
9,M-1810,item:029313,0.000845,KG
9,M-1810,item:039668,0.000845,KG
9,M-1810,item:049371,0.031272,KG
9,M-1810,item:055703,0.00169,KG
9,M-1810,item:099439,0.042259,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.228989,UN
9,M-1810,item:693055,8.451763,G
9,M-1810,item:693710,67.614103,G
10,M-1430,item:038005,0.396698,KG
10,M-1430,item:042342,1367.924477,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.179769,KG
10,M-1430,item:730384,4.805939,M
10,M-1430,item:734545,0.181356,UN
10,M-1430,item:773474,218.867871,G
10,M-1810,item:001757,0.0406,KG
10,M-1810,item:001848,0.03045,KG
10,M-1810,item:001893,0.19285,KG
10,M-1810,item:002612,0.05075,KG
10,M-1810,item:016332,0.01218,KG
10,M-1810,item:029313,0.001015,KG
10,M-1810,item:039668,0.001015,KG
10,M-1810,item:049371,0.037555,KG
10,M-1810,item:055703,0.00203,KG
10,M-1810,item:099439,0.05075,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.275,UN
10,M-1810,item:693055,10.15,G
10,M-1810,item:693710,81.2,G
11,M-1430,item:038005,0.415324,KG
11,M-1430,item:042342,1432.151295,UN
11,M-1430,item:333362,0.0,UN
11,M-1430,item:344135,0.0,UN
11,M-1430,item:708073,0.18821,KG
11,M-1430,item:730384,5.031588,M
11,M-1430,item:734545,0.189871,UN
11,M-1430,item:773474,229.14416,G
11,M-1810,item:001757,0.0406,KG
11,M-1810,item:001848,0.03045,KG
11,M-1810,item:001893,0.19285,KG
11,M-1810,item:002612,0.05075,KG
11,M-1810,item:016332,0.01218,KG
11,M-1810,item:029313,0.001015,KG
11,M-1810,item:039668,0.001015,KG
11,M-1810,item:049371,0.037555,KG
11,M-1810,item:055703,0.00203,KG
11,M-1810,item:099439,0.05075,KG
11,M-1810,item:338928,3.51232,UN
11,M-1810,item:338929,3.51232,UN
11,M-1810,item:426331,0.275,UN
11,M-1810,item:693055,10.15,G
11,M-1810,item:693710,81.2,G
12,M-1430,item:038005,0.419049,KG
12,M-1430,item:042342,1444.996659,UN
12,M-1430,item:333362,5.624845,UN
12,M-1430,item:344135,5.624845,UN
12,M-1430,item:708073,0.189898,KG
12,M-1430,item:730384,5.076718,M
12,M-1430,item:734545,0.191574,UN
12,M-1430,item:773474,231.199418,G
12,M-1810,item:001757,0.0406,KG
12,M-1810,item:001848,0.03045,KG
12,M-1810,item:001893,0.19285,KG
12,M-1810,item:002612,0.05075,KG
12,M-1810,item:016332,0.01218,KG
12,M-1810,item:029313,0.001015,KG
12,M-1810,item:039668,0.001015,KG
12,M-1810,item:049371,0.037555,KG
12,M-1810,item:055703,0.00203,KG
12,M-1810,item:099439,0.05075,KG
12,M-1810,item:338928,25.99807,UN
12,M-1810,item:338929,25.99807,UN
12,M-1810,item:426331,0.275,UN
12,M-1810,item:693055,10.15,G
12,M-1810,item:693710,81.2,G
13,M-1430,item:038005,0.419794,KG
13,M-1430,item:042342,1447.565732,UN
13,M-1430,item:333362,22.97247,UN
13,M-1430,item:344135,22.97247,UN
13,M-1430,item:708073,0.190236,KG
13,M-1430,item:730384,5.085744,M
13,M-1430,item:734545,0.191915,UN
13,M-1430,item:773474,231.610469,G
13,M-1810,item:001757,0.0406,KG
13,M-1810,item:001848,0.03045,KG
13,M-1810,item:001893,0.19285,KG
13,M-1810,item:002612,0.05075,KG
13,M-1810,item:016332,0.01218,KG
13,M-1810,item:029313,0.001015,KG
13,M-1810,item:039668,0.001015,KG
13,M-1810,item:049371,0.037555,KG
13,M-1810,item:055703,0.00203,KG
13,M-1810,item:099439,0.05075,KG
13,M-1810,item:338928,46.81522,UN
13,M-1810,item:338929,46.81522,UN
13,M-1810,item:426331,0.275,UN
13,M-1810,item:693055,10.15,G
13,M-1810,item:693710,81.2,G
14,M-1430,item:038005,0.419943,KG
14,M-1430,item:042342,992.287983,UN
14,M-1430,item:333362,45.641995,UN
14,M-1430,item:344135,45.641995,UN
14,M-1430,item:708073,0.190303,KG
14,M-1430,item:730384,5.087549,M
14,M-1430,item:734545,0.191983,UN
14,M-1430,item:773474,231.692679,G
14,M-1810,item:001757,0.0406,KG
14,M-1810,item:001848,0.03045,KG
14,M-1810,item:001893,0.19285,KG
14,M-1810,item:002612,0.05075,KG
14,M-1810,item:016332,0.01218,KG
14,M-1810,item:029313,0.001015,KG
14,M-1810,item:039668,0.001015,KG
14,M-1810,item:049371,0.037555,KG
14,M-1810,item:055703,0.00203,KG
14,M-1810,item:099439,0.05075,KG
14,M-1810,item:338928,50.0,UN
14,M-1810,item:338929,50.0,UN
14,M-1810,item:426331,0.275,UN
14,M-1810,item:693055,10.15,G
14,M-1810,item:693710,81.2,G
15,M-1430,item:038005,0.419973,KG
15,M-1430,item:042342,0.0,UN
15,M-1430,item:333362,50.0,UN
15,M-1430,item:344135,50.0,UN
15,M-1430,item:708073,0.190317,KG
15,M-1430,item:730384,5.08791,M
15,M-1430,item:734545,0.191997,UN
15,M-1430,item:773474,122.087686,G
15,M-1810,item:001757,0.0406,KG
15,M-1810,item:001848,0.03045,KG
15,M-1810,item:001893,0.19285,KG
15,M-1810,item:002612,0.05075,KG
15,M-1810,item:016332,0.01218,KG
15,M-1810,item:029313,0.001015,KG
15,M-1810,item:039668,0.001015,KG
15,M-1810,item:049371,0.037555,KG
15,M-1810,item:055703,0.00203,KG
15,M-1810,item:099439,0.05075,KG
15,M-1810,item:338928,50.0,UN
15,M-1810,item:338929,50.0,UN
15,M-1810,item:426331,0.275,UN
15,M-1810,item:693055,10.15,G
15,M-1810,item:693710,81.2,G
16,M-1430,item:038005,0.419979,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,50.0,UN
16,M-1430,item:344135,50.0,UN
16,M-1430,item:708073,0.190319,KG
16,M-1430,item:730384,5.087982,M
16,M-1430,item:734545,0.191999,UN
16,M-1430,item:773474,0.0,G
16,M-1810,item:001757,0.0406,KG
16,M-1810,item:001848,0.03045,KG
16,M-1810,item:001893,0.19285,KG
16,M-1810,item:002612,0.05075,KG
16,M-1810,item:016332,0.01218,KG
16,M-1810,item:029313,0.001015,KG
16,M-1810,item:039668,0.001015,KG
16,M-1810,item:049371,0.037555,KG
16,M-1810,item:055703,0.00203,KG
16,M-1810,item:099439,0.05075,KG
16,M-1810,item:338928,45.48961,UN
16,M-1810,item:338929,45.48961,UN
16,M-1810,item:426331,0.275,UN
16,M-1810,item:693055,10.15,G
16,M-1810,item:693710,81.2,G
17,M-1430,item:038005,0.41998,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,39.070071,UN
17,M-1430,item:344135,39.070071,UN
17,M-1430,item:708073,0.19032,KG
17,M-1430,item:730384,5.087996,M
17,M-1430,item:734545,0.192,UN
17,M-1430,item:773474,0.0,G
17,M-1810,item:001757,0.0406,KG
17,M-1810,item:001848,0.03045,KG
17,M-1810,item:001893,0.19285,KG
17,M-1810,item:002612,0.05075,KG
17,M-1810,item:016332,0.01218,KG
17,M-1810,item:029313,0.001015,KG
17,M-1810,item:039668,0.001015,KG
17,M-1810,item:049371,0.037555,KG
17,M-1810,item:055703,0.00203,KG
17,M-1810,item:099439,0.05075,KG
17,M-1810,item:338928,25.0,UN
17,M-1810,item:338929,25.0,UN
17,M-1810,item:426331,0.275,UN
17,M-1810,item:693055,10.15,G
17,M-1810,item:693710,81.2,G
18,M-1430,item:038005,0.41998,KG
18,M-1430,item:042342,455.791564,UN
18,M-1430,item:333362,23.999997,UN
18,M-1430,item:344135,23.999997,UN
18,M-1430,item:708073,0.19032,KG
18,M-1430,item:730384,5.087999,M
18,M-1430,item:734545,0.192,UN
18,M-1430,item:773474,0.0,G
18,M-1810,item:001757,0.0406,KG
18,M-1810,item:001848,0.03045,KG
18,M-1810,item:001893,0.19285,KG
18,M-1810,item:002612,0.05075,KG
18,M-1810,item:016332,0.01218,KG
18,M-1810,item:029313,0.001015,KG
18,M-1810,item:039668,0.001015,KG
18,M-1810,item:049371,0.037555,KG
18,M-1810,item:055703,0.00203,KG
18,M-1810,item:099439,0.05075,KG
18,M-1810,item:338928,25.0,UN
18,M-1810,item:338929,25.0,UN
18,M-1810,item:426331,0.275,UN
18,M-1810,item:693055,6.713021,G
18,M-1810,item:693710,81.2,G
19,M-1430,item:038005,0.41998,KG
19,M-1430,item:042342,1903.973873,UN
19,M-1430,item:333362,23.999999,UN
19,M-1430,item:344135,23.999999,UN
19,M-1430,item:708073,0.19032,KG
19,M-1430,item:730384,5.088,M
19,M-1430,item:734545,0.192,UN
19,M-1430,item:773474,109.621435,G
19,M-1810,item:001757,0.0406,KG
19,M-1810,item:001848,0.03045,KG
19,M-1810,item:001893,0.19285,KG
19,M-1810,item:002612,0.05075,KG
19,M-1810,item:016332,0.01218,KG
19,M-1810,item:029313,0.001015,KG
19,M-1810,item:039668,0.001015,KG
19,M-1810,item:049371,0.037555,KG
19,M-1810,item:055703,0.00203,KG
19,M-1810,item:099439,0.05075,KG
19,M-1810,item:338928,25.0,UN
19,M-1810,item:338929,25.0,UN
19,M-1810,item:426331,0.275,UN
19,M-1810,item:693055,0.0,G
19,M-1810,item:693710,81.2,G
20,M-1430,item:038005,0.41998,KG
20,M-1430,item:042342,3017.1,UN
20,M-1430,item:333362,24.0,UN
20,M-1430,item:344135,24.0,UN
20,M-1430,item:708073,0.19032,KG
20,M-1430,item:730384,5.088,M
20,M-1430,item:734545,0.192,UN
20,M-1430,item:773474,341.333845,G
20,M-1810,item:001757,0.0406,KG
20,M-1810,item:001848,0.03045,KG
20,M-1810,item:001893,0.19285,KG
20,M-1810,item:002612,0.05075,KG
20,M-1810,item:016332,0.01218,KG
20,M-1810,item:029313,0.001015,KG
20,M-1810,item:039668,0.001015,KG
20,M-1810,item:049371,0.037555,KG
20,M-1810,item:055703,0.00203,KG
20,M-1810,item:099439,0.05075,KG
20,M-1810,item:338928,25.0,UN
20,M-1810,item:338929,25.0,UN
20,M-1810,item:426331,0.275,UN
20,M-1810,item:693055,0.0,G
20,M-1810,item:693710,81.2,G
21,M-1430,item:038005,0.41998,KG
21,M-1430,item:042342,3017.1,UN
21,M-1430,item:333362,24.0,UN
21,M-1430,item:344135,24.0,UN
21,M-1430,item:708073,0.19032,KG
21,M-1430,item:730384,5.088,M
21,M-1430,item:734545,0.192,UN
21,M-1430,item:773474,482.7359,G
21,M-1810,item:001757,0.0406,KG
21,M-1810,item:001848,0.03045,KG
21,M-1810,item:001893,0.19285,KG
21,M-1810,item:002612,0.05075,KG
21,M-1810,item:016332,0.01218,KG
21,M-1810,item:029313,0.001015,KG
21,M-1810,item:039668,0.001015,KG
21,M-1810,item:049371,0.037555,KG
21,M-1810,item:055703,0.00203,KG
21,M-1810,item:099439,0.05075,KG
21,M-1810,item:338928,20.48961,UN
21,M-1810,item:338929,20.48961,UN
21,M-1810,item:426331,0.275,UN
21,M-1810,item:693055,0.0,G
21,M-1810,item:693710,81.2,G
22,M-1430,item:038005,0.41998,KG
22,M-1430,item:042342,3017.1,UN
22,M-1430,item:333362,21.070194,UN
22,M-1430,item:344135,21.070194,UN
22,M-1430,item:708073,0.19032,KG
22,M-1430,item:730384,5.088,M
22,M-1430,item:734545,0.192,UN
22,M-1430,item:773474,482.7359,G
22,M-1810,item:001757,0.0406,KG
22,M-1810,item:001848,0.03045,KG
22,M-1810,item:001893,0.19285,KG
22,M-1810,item:002612,0.05075,KG
22,M-1810,item:016332,0.01218,KG
22,M-1810,item:029313,0.001015,KG
22,M-1810,item:039668,0.001015,KG
22,M-1810,item:049371,0.037555,KG
22,M-1810,item:055703,0.00203,KG
22,M-1810,item:099439,0.05075,KG
22,M-1810,item:338928,0.0,UN
22,M-1810,item:338929,0.0,UN
22,M-1810,item:426331,0.275,UN
22,M-1810,item:693055,3.436979,G
22,M-1810,item:693710,81.2,G
23,M-1430,item:038005,0.41998,KG
23,M-1430,item:042342,2078.566014,UN
23,M-1430,item:333362,0.0,UN
23,M-1430,item:344135,0.0,UN
23,M-1430,item:708073,0.19032,KG
23,M-1430,item:730384,5.088,M
23,M-1430,item:734545,0.192,UN
23,M-1430,item:773474,482.7359,G
23,M-1810,item:001757,0.0406,KG
23,M-1810,item:001848,0.03045,KG
23,M-1810,item:001893,0.19285,KG
23,M-1810,item:002612,0.05075,KG
23,M-1810,item:016332,0.01218,KG
23,M-1810,item:029313,0.001015,KG
23,M-1810,item:039668,0.001015,KG
23,M-1810,item:049371,0.037555,KG
23,M-1810,item:055703,0.00203,KG
23,M-1810,item:099439,0.05075,KG
23,M-1810,item:338928,0.0,UN
23,M-1810,item:338929,0.0,UN
23,M-1810,item:426331,0.275,UN
23,M-1810,item:693055,13.586979,G
23,M-1810,item:693710,81.2,G
24,M-1430,item:038005,0.41998,KG
24,M-1430,item:042342,1448.208,UN
24,M-1430,item:333362,0.0,UN
24,M-1430,item:344135,0.0,UN
24,M-1430,item:708073,0.19032,KG
24,M-1430,item:730384,5.088,M
24,M-1430,item:734545,0.192,UN
24,M-1430,item:773474,295.876515,G
24,M-1810,item:001757,0.0406,KG
24,M-1810,item:001848,0.03045,KG
24,M-1810,item:001893,0.19285,KG
24,M-1810,item:002612,0.05075,KG
24,M-1810,item:016332,0.01218,KG
24,M-1810,item:029313,0.001015,KG
24,M-1810,item:039668,0.001015,KG
24,M-1810,item:049371,0.037555,KG
24,M-1810,item:055703,0.00203,KG
24,M-1810,item:099439,0.05075,KG
24,M-1810,item:338928,0.0,UN
24,M-1810,item:338929,0.0,UN
24,M-1810,item:426331,0.275,UN
24,M-1810,item:693055,20.3,G
24,M-1810,item:693710,81.2,G
25,M-1430,item:038005,0.41998,KG
25,M-1430,item:042342,1448.208,UN
25,M-1430,item:333362,0.0,UN
25,M-1430,item:344135,0.0,UN
25,M-1430,item:708073,0.19032,KG
25,M-1430,item:730384,5.088,M
25,M-1430,item:734545,0.192,UN
25,M-1430,item:773474,231.713232,G
25,M-1810,item:001757,0.0406,KG
25,M-1810,item:001848,0.03045,KG
25,M-1810,item:001893,0.19285,KG
25,M-1810,item:002612,0.05075,KG
25,M-1810,item:016332,0.01218,KG
25,M-1810,item:029313,0.001015,KG
25,M-1810,item:039668,0.001015,KG
25,M-1810,item:049371,0.037555,KG
25,M-1810,item:055703,0.00203,KG
25,M-1810,item:099439,0.05075,KG
25,M-1810,item:338928,4.51039,UN
25,M-1810,item:338929,4.51039,UN
25,M-1810,item:426331,0.275,UN
25,M-1810,item:693055,20.3,G
25,M-1810,item:693710,81.2,G
26,M-1430,item:038005,0.41998,KG
26,M-1430,item:042342,1448.208,UN
26,M-1430,item:333362,2.929806,UN
26,M-1430,item:344135,2.929806,UN
26,M-1430,item:708073,0.19032,KG
26,M-1430,item:730384,5.088,M
26,M-1430,item:734545,0.192,UN
26,M-1430,item:773474,231.713232,G
26,M-1810,item:001757,0.0406,KG
26,M-1810,item:001848,0.03045,KG
26,M-1810,item:001893,0.19285,KG
26,M-1810,item:002612,0.05075,KG
26,M-1810,item:016332,0.01218,KG
26,M-1810,item:029313,0.001015,KG
26,M-1810,item:039668,0.001015,KG
26,M-1810,item:049371,0.037555,KG
26,M-1810,item:055703,0.00203,KG
26,M-1810,item:099439,0.05075,KG
26,M-1810,item:338928,29.51039,UN
26,M-1810,item:338929,29.51039,UN
26,M-1810,item:426331,0.275,UN
26,M-1810,item:693055,20.3,G
26,M-1810,item:693710,81.2,G
27,M-1430,item:038005,0.41998,KG
27,M-1430,item:042342,1448.208,UN
27,M-1430,item:333362,26.929806,UN
27,M-1430,item:344135,26.929806,UN
27,M-1430,item:708073,0.19032,KG
27,M-1430,item:730384,5.088,M
27,M-1430,item:734545,0.192,UN
27,M-1430,item:773474,231.713232,G
27,M-1810,item:001757,0.0406,KG
27,M-1810,item:001848,0.03045,KG
27,M-1810,item:001893,0.19285,KG
27,M-1810,item:002612,0.05075,KG
27,M-1810,item:016332,0.01218,KG
27,M-1810,item:029313,0.001015,KG
27,M-1810,item:039668,0.001015,KG
27,M-1810,item:049371,0.037555,KG
27,M-1810,item:055703,0.00203,KG
27,M-1810,item:099439,0.05075,KG
27,M-1810,item:338928,50.0,UN
27,M-1810,item:338929,50.0,UN
27,M-1810,item:426331,0.275,UN
27,M-1810,item:693055,16.863021,G
27,M-1810,item:693710,81.2,G
28,M-1430,item:038005,0.41998,KG
28,M-1430,item:042342,992.410014,UN
28,M-1430,item:333362,50.0,UN
28,M-1430,item:344135,50.0,UN
28,M-1430,item:708073,0.19032,KG
28,M-1430,item:730384,5.088,M
28,M-1430,item:734545,0.192,UN
28,M-1430,item:773474,231.713232,G
28,M-1810,item:001757,0.0406,KG
28,M-1810,item:001848,0.03045,KG
28,M-1810,item:001893,0.19285,KG
28,M-1810,item:002612,0.05075,KG
28,M-1810,item:016332,0.01218,KG
28,M-1810,item:029313,0.001015,KG
28,M-1810,item:039668,0.001015,KG
28,M-1810,item:049371,0.037555,KG
28,M-1810,item:055703,0.00203,KG
28,M-1810,item:099439,0.05075,KG
28,M-1810,item:338928,50.0,UN
28,M-1810,item:338929,50.0,UN
28,M-1810,item:426331,0.275,UN
28,M-1810,item:693055,10.15,G
28,M-1810,item:693710,81.2,G
29,M-1430,item:038005,0.41998,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,50.0,UN
29,M-1430,item:344135,50.0,UN
29,M-1430,item:708073,0.19032,KG
29,M-1430,item:730384,5.088,M
29,M-1430,item:734545,0.192,UN
29,M-1430,item:773474,122.091591,G
29,M-1810,item:001757,0.0406,KG
29,M-1810,item:001848,0.03045,KG
29,M-1810,item:001893,0.19285,KG
29,M-1810,item:002612,0.05075,KG
29,M-1810,item:016332,0.01218,KG
29,M-1810,item:029313,0.001015,KG
29,M-1810,item:039668,0.001015,KG
29,M-1810,item:049371,0.037555,KG
29,M-1810,item:055703,0.00203,KG
29,M-1810,item:099439,0.05075,KG
29,M-1810,item:338928,50.0,UN
29,M-1810,item:338929,50.0,UN
29,M-1810,item:426331,0.275,UN
29,M-1810,item:693055,10.15,G
29,M-1810,item:693710,81.2,G
