day,node_id,item_id,consumed_qty,uom
6,M-1430,item:333362,24.45312,UN
6,M-1430,item:344135,24.45312,UN
6,M-1430,item:708073,0.193913,KG
6,M-1430,item:730384,5.184061,M
6,M-1430,item:734545,0.195625,UN
6,M-1430,item:773474,236.087978,G
6,M-1810,item:001757,0.039712,KG
6,M-1810,item:001848,0.029784,KG
6,M-1810,item:001893,0.188631,KG
6,M-1810,item:002612,0.04964,KG
6,M-1810,item:007923,79.423734,G
6,M-1810,item:016332,0.011914,KG
6,M-1810,item:029313,0.000993,KG
6,M-1810,item:039668,0.000993,KG
6,M-1810,item:049371,0.036733,KG
6,M-1810,item:055703,0.001986,KG
6,M-1810,item:099439,0.04964,KG
6,M-1810,item:338928,24.45312,UN
6,M-1810,item:338929,24.45312,UN
6,M-1810,item:426331,0.268984,UN
6,M-1810,item:693055,9.927967,G
6,SDC-1450,item:021081,0.40226,KG
7,M-1430,item:038005,0.437479,KG
7,M-1430,item:042342,1508.55,UN
7,M-1430,item:333362,25.0,UN
7,M-1430,item:344135,25.0,UN
7,M-1430,item:708073,0.19825,KG
7,M-1430,item:730384,5.3,M
7,M-1430,item:734545,0.2,UN
7,M-1430,item:773474,241.36795,G
7,M-1810,item:001757,0.0406,KG
7,M-1810,item:001848,0.03045,KG
7,M-1810,item:001893,0.19285,KG
7,M-1810,item:002612,0.05075,KG
7,M-1810,item:007923,81.2,G
7,M-1810,item:016332,0.01218,KG
7,M-1810,item:029313,0.001015,KG
7,M-1810,item:039668,0.001015,KG
7,M-1810,item:049371,0.037555,KG
7,M-1810,item:055703,0.00203,KG
7,M-1810,item:099439,0.05075,KG
7,M-1810,item:338928,25.0,UN
7,M-1810,item:338929,25.0,UN
7,M-1810,item:426331,0.275,UN
7,M-1810,item:693055,10.15,G
7,SDC-1450,item:021081,0.402292,KG
8,M-1430,item:038005,0.327902,KG
8,M-1430,item:042342,1130.695927,UN
8,M-1430,item:333362,18.738125,UN
8,M-1430,item:344135,18.738125,UN
8,M-1430,item:708073,0.148593,KG
8,M-1430,item:730384,3.972482,M
8,M-1430,item:734545,0.149905,UN
8,M-1430,item:773474,180.911311,G
8,M-1810,item:001757,0.030431,KG
8,M-1810,item:001848,0.022823,KG
8,M-1810,item:001893,0.144546,KG
8,M-1810,item:002612,0.038038,KG
8,M-1810,item:007923,60.861429,G
8,M-1810,item:016332,0.009129,KG
8,M-1810,item:029313,0.000761,KG
8,M-1810,item:039668,0.000761,KG
8,M-1810,item:049371,0.028148,KG
8,M-1810,item:055703,0.001522,KG
8,M-1810,item:099439,0.038038,KG
8,M-1810,item:338928,18.738125,UN
8,M-1810,item:338929,18.738125,UN
8,M-1810,item:426331,0.206119,UN
8,M-1810,item:693055,7.607679,G
8,SDC-1450,item:021081,0.402298,KG
9,M-1430,item:038005,0.303569,KG
9,M-1430,item:042342,1046.790385,UN
9,M-1430,item:333362,17.347625,UN
9,M-1430,item:344135,17.347625,UN
9,M-1430,item:708073,0.137567,KG
9,M-1430,item:730384,3.677696,M
9,M-1430,item:734545,0.138781,UN
9,M-1430,item:773474,167.486427,G
9,M-1810,item:001757,0.028173,KG
9,M-1810,item:001848,0.021129,KG
9,M-1810,item:001893,0.13382,KG
9,M-1810,item:002612,0.035216,KG
9,M-1810,item:007923,56.345086,G
9,M-1810,item:016332,0.008452,KG
9,M-1810,item:029313,0.000704,KG
9,M-1810,item:039668,0.000704,KG
9,M-1810,item:049371,0.02606,KG
9,M-1810,item:055703,0.001409,KG
9,M-1810,item:099439,0.035216,KG
9,M-1810,item:338928,17.347625,UN
9,M-1810,item:338929,17.347625,UN
9,M-1810,item:426331,0.190824,UN
9,M-1810,item:693055,7.043136,G
9,SDC-1450,item:021081,0.4023,KG
10,M-1430,item:038005,0.396698,KG
10,M-1430,item:042342,1367.924477,UN
10,M-1430,item:333362,22.669525,UN
10,M-1430,item:344135,22.669525,UN
10,M-1430,item:708073,0.179769,KG
10,M-1430,item:730384,4.805939,M
10,M-1430,item:734545,0.181356,UN
10,M-1430,item:773474,218.867871,G
10,M-1810,item:001757,0.036815,KG
10,M-1810,item:001848,0.027611,KG
10,M-1810,item:001893,0.174873,KG
10,M-1810,item:002612,0.046019,KG
10,M-1810,item:007923,73.630617,G
10,M-1810,item:016332,0.011045,KG
10,M-1810,item:029313,0.00092,KG
10,M-1810,item:039668,0.00092,KG
10,M-1810,item:049371,0.034054,KG
10,M-1810,item:055703,0.001841,KG
10,M-1810,item:099439,0.046019,KG
10,M-1810,item:338928,22.669525,UN
10,M-1810,item:338929,22.669525,UN
10,M-1810,item:426331,0.249365,UN
10,M-1810,item:693055,9.203827,G
10,SDC-1450,item:021081,0.4023,KG
11,M-1430,item:038005,0.415324,KG
11,M-1430,item:042342,1432.151295,UN
11,M-1430,item:333362,23.733905,UN
11,M-1430,item:344135,23.733905,UN
11,M-1430,item:708073,0.18821,KG
11,M-1430,item:730384,5.031588,M
11,M-1430,item:734545,0.189871,UN
11,M-1430,item:773474,229.14416,G
11,M-1810,item:001757,0.038544,KG
11,M-1810,item:001848,0.028908,KG
11,M-1810,item:001893,0.183083,KG
11,M-1810,item:002612,0.04818,KG
11,M-1810,item:007923,77.087723,G
11,M-1810,item:016332,0.011563,KG
11,M-1810,item:029313,0.000964,KG
11,M-1810,item:039668,0.000964,KG
11,M-1810,item:049371,0.035653,KG
11,M-1810,item:055703,0.001927,KG
11,M-1810,item:099439,0.04818,KG
11,M-1810,item:338928,23.733905,UN
11,M-1810,item:338929,23.733905,UN
11,M-1810,item:426331,0.261073,UN
11,M-1810,item:693055,9.635965,G
11,SDC-1450,item:021081,0.4023,KG
12,M-1430,item:038005,0.419049,KG
12,M-1430,item:042342,1444.996659,UN
12,M-1430,item:333362,23.946781,UN
12,M-1430,item:344135,23.946781,UN
12,M-1430,item:708073,0.189898,KG
12,M-1430,item:730384,5.076718,M
12,M-1430,item:734545,0.191574,UN
12,M-1430,item:773474,231.199418,G
12,M-1810,item:001757,0.03889,KG
12,M-1810,item:001848,0.029167,KG
12,M-1810,item:001893,0.184725,KG
12,M-1810,item:002612,0.048612,KG
12,M-1810,item:007923,77.779145,G
12,M-1810,item:016332,0.011667,KG
12,M-1810,item:029313,0.000972,KG
12,M-1810,item:039668,0.000972,KG
12,M-1810,item:049371,0.035973,KG
12,M-1810,item:055703,0.001944,KG
12,M-1810,item:099439,0.048612,KG
12,M-1810,item:338928,23.946781,UN
12,M-1810,item:338929,23.946781,UN
12,M-1810,item:426331,0.263415,UN
12,M-1810,item:693055,9.722393,G
12,SDC-1450,item:021081,0.4023,KG
13,M-1430,item:038005,0.419794,KG
13,M-1430,item:042342,1447.565732,UN
13,M-1430,item:333362,23.989356,UN
13,M-1430,item:344135,23.989356,UN
13,M-1430,item:708073,0.190236,KG
13,M-1430,item:730384,5.085744,M
13,M-1430,item:734545,0.191915,UN
13,M-1430,item:773474,231.610469,G
13,M-1810,item:001757,0.038959,KG
13,M-1810,item:001848,0.029219,KG
13,M-1810,item:001893,0.185054,KG
13,M-1810,item:002612,0.048698,KG
13,M-1810,item:007923,77.917429,G
13,M-1810,item:016332,0.011688,KG
13,M-1810,item:029313,0.000974,KG
13,M-1810,item:039668,0.000974,KG
13,M-1810,item:049371,0.036037,KG
13,M-1810,item:055703,0.001948,KG
13,M-1810,item:099439,0.048698,KG
13,M-1810,item:338928,23.989356,UN
13,M-1810,item:338929,23.989356,UN
13,M-1810,item:426331,0.263883,UN
13,M-1810,item:693055,9.739679,G
13,SDC-1450,item:021081,0.4023,KG
14,M-1430,item:038005,0.419943,KG
14,M-1430,item:042342,1448.079546,UN
14,M-1430,item:333362,23.997871,UN
14,M-1430,item:344135,23.997871,UN
14,M-1430,item:708073,0.190303,KG
14,M-1430,item:730384,5.087549,M
14,M-1430,item:734545,0.191983,UN
14,M-1430,item:773474,231.692679,G
14,M-1810,item:001757,0.038973,KG
14,M-1810,item:001848,0.029229,KG
14,M-1810,item:001893,0.18512,KG
14,M-1810,item:002612,0.048716,KG
14,M-1810,item:007923,77.945086,G
14,M-1810,item:016332,0.011692,KG
14,M-1810,item:029313,0.000974,KG
14,M-1810,item:039668,0.000974,KG
14,M-1810,item:049371,0.03605,KG
14,M-1810,item:055703,0.001949,KG
14,M-1810,item:099439,0.048716,KG
14,M-1810,item:338928,23.997871,UN
14,M-1810,item:338929,23.997871,UN
14,M-1810,item:426331,0.263977,UN
14,M-1810,item:693055,9.743136,G
14,SDC-1450,item:021081,0.4023,KG
15,M-1430,item:038005,0.419973,KG
15,M-1430,item:042342,1448.182309,UN
15,M-1430,item:333362,23.999574,UN
15,M-1430,item:344135,23.999574,UN
15,M-1430,item:708073,0.190317,KG
15,M-1430,item:730384,5.08791,M
15,M-1430,item:734545,0.191997,UN
15,M-1430,item:773474,231.709121,G
15,M-1810,item:001757,0.038975,KG
15,M-1810,item:001848,0.029231,KG
15,M-1810,item:001893,0.185133,KG
15,M-1810,item:002612,0.048719,KG
15,M-1810,item:007923,77.950617,G
15,M-1810,item:016332,0.011693,KG
15,M-1810,item:029313,0.000974,KG
15,M-1810,item:039668,0.000974,KG
15,M-1810,item:049371,0.036052,KG
15,M-1810,item:055703,0.001949,KG
15,M-1810,item:099439,0.048719,KG
15,M-1810,item:338928,23.999574,UN
15,M-1810,item:338929,23.999574,UN
15,M-1810,item:426331,0.263995,UN
15,M-1810,item:693055,9.743827,G
15,SDC-1450,item:021081,0.4023,KG
16,M-1430,item:038005,0.419979,KG
16,M-1430,item:042342,1448.202862,UN
16,M-1430,item:333362,23.999915,UN
16,M-1430,item:344135,23.999915,UN
16,M-1430,item:708073,0.190319,KG
16,M-1430,item:730384,5.087982,M
16,M-1430,item:734545,0.191999,UN
16,M-1430,item:773474,231.71241,G
16,M-1810,item:001757,0.038976,KG
16,M-1810,item:001848,0.029232,KG
16,M-1810,item:001893,0.185135,KG
16,M-1810,item:002612,0.04872,KG
16,M-1810,item:007923,77.951723,G
16,M-1810,item:016332,0.011693,KG
16,M-1810,item:029313,0.000974,KG
16,M-1810,item:039668,0.000974,KG
16,M-1810,item:049371,0.036053,KG
16,M-1810,item:055703,0.001949,KG
16,M-1810,item:099439,0.04872,KG
16,M-1810,item:338928,23.999915,UN
16,M-1810,item:338929,23.999915,UN
16,M-1810,item:426331,0.263999,UN
16,M-1810,item:693055,9.743965,G
16,SDC-1450,item:021081,0.4023,KG
17,M-1430,item:038005,0.41998,KG
17,M-1430,item:042342,1448.206972,UN
17,M-1430,item:333362,23.999983,UN
17,M-1430,item:344135,23.999983,UN
17,M-1430,item:708073,0.19032,KG
17,M-1430,item:730384,5.087996,M
17,M-1430,item:734545,0.192,UN
17,M-1430,item:773474,231.713068,G
17,M-1810,item:001757,0.038976,KG
17,M-1810,item:001848,0.029232,KG
17,M-1810,item:001893,0.185136,KG
17,M-1810,item:002612,0.04872,KG
17,M-1810,item:007923,77.951945,G
17,M-1810,item:016332,0.011693,KG
17,M-1810,item:029313,0.000974,KG
17,M-1810,item:039668,0.000974,KG
17,M-1810,item:049371,0.036053,KG
17,M-1810,item:055703,0.001949,KG
17,M-1810,item:099439,0.04872,KG
17,M-1810,item:338928,23.999983,UN
17,M-1810,item:338929,23.999983,UN
17,M-1810,item:426331,0.264,UN
17,M-1810,item:693055,9.743993,G
17,SDC-1450,item:021081,0.4023,KG
18,M-1430,item:038005,0.41998,KG
18,M-1430,item:042342,1448.207794,UN
18,M-1430,item:333362,23.999997,UN
18,M-1430,item:344135,23.999997,UN
18,M-1430,item:708073,0.19032,KG
18,M-1430,item:730384,5.087999,M
18,M-1430,item:734545,0.192,UN
18,M-1430,item:773474,231.713199,G
18,M-1810,item:001757,0.038976,KG
18,M-1810,item:001848,0.029232,KG
18,M-1810,item:001893,0.185136,KG
18,M-1810,item:002612,0.04872,KG
18,M-1810,item:007923,77.951989,G
18,M-1810,item:016332,0.011693,KG
18,M-1810,item:029313,0.000974,KG
18,M-1810,item:039668,0.000974,KG
18,M-1810,item:049371,0.036053,KG
18,M-1810,item:055703,0.001949,KG
18,M-1810,item:099439,0.04872,KG
18,M-1810,item:338928,23.999997,UN
18,M-1810,item:338929,23.999997,UN
18,M-1810,item:426331,0.264,UN
18,M-1810,item:693055,9.743999,G
18,SDC-1450,item:021081,0.4023,KG
19,M-1430,item:038005,0.41998,KG
19,M-1430,item:042342,1448.207959,UN
19,M-1430,item:333362,23.999999,UN
19,M-1430,item:344135,23.999999,UN
19,M-1430,item:708073,0.19032,KG
19,M-1430,item:730384,5.088,M
19,M-1430,item:734545,0.192,UN
19,M-1430,item:773474,231.713225,G
19,M-1810,item:001757,0.038976,KG
19,M-1810,item:001848,0.029232,KG
19,M-1810,item:001893,0.185136,KG
19,M-1810,item:002612,0.04872,KG
19,M-1810,item:007923,77.951998,G
19,M-1810,item:016332,0.011693,KG
19,M-1810,item:029313,0.000974,KG
19,M-1810,item:039668,0.000974,KG
19,M-1810,item:049371,0.036053,KG
19,M-1810,item:055703,0.001949,KG
19,M-1810,item:099439,0.04872,KG
19,M-1810,item:338928,23.999999,UN
19,M-1810,item:338929,23.999999,UN
19,M-1810,item:426331,0.264,UN
19,M-1810,item:693055,9.744,G
19,SDC-1450,item:021081,0.4023,KG
20,M-1430,item:038005,0.41998,KG
20,M-1430,item:042342,1448.207992,UN
20,M-1430,item:333362,24.0,UN
20,M-1430,item:344135,24.0,UN
20,M-1430,item:708073,0.19032,KG
20,M-1430,item:730384,5.088,M
20,M-1430,item:734545,0.192,UN
20,M-1430,item:773474,231.713231,G
20,M-1810,item:001757,0.038976,KG
20,M-1810,item:001848,0.029232,KG
20,M-1810,item:001893,0.185136,KG
20,M-1810,item:002612,0.04872,KG
20,M-1810,item:007923,77.952,G
20,M-1810,item:016332,0.011693,KG
20,M-1810,item:029313,0.000974,KG
20,M-1810,item:039668,0.000974,KG
20,M-1810,item:049371,0.036053,KG
20,M-1810,item:055703,0.001949,KG
20,M-1810,item:099439,0.04872,KG
20,M-1810,item:338928,24.0,UN
20,M-1810,item:338929,24.0,UN
20,M-1810,item:426331,0.264,UN
20,M-1810,item:693055,9.744,G
20,SDC-1450,item:021081,0.4023,KG
21,M-1430,item:038005,0.41998,KG
21,M-1430,item:042342,1448.207998,UN
21,M-1430,item:333362,24.0,UN
21,M-1430,item:344135,24.0,UN
21,M-1430,item:708073,0.19032,KG
21,M-1430,item:730384,5.088,M
21,M-1430,item:734545,0.192,UN
21,M-1430,item:773474,231.713232,G
21,M-1810,item:001757,0.038976,KG
21,M-1810,item:001848,0.029232,KG
21,M-1810,item:001893,0.185136,KG
21,M-1810,item:002612,0.04872,KG
21,M-1810,item:007923,77.952,G
21,M-1810,item:016332,0.011693,KG
21,M-1810,item:029313,0.000974,KG
21,M-1810,item:039668,0.000974,KG
21,M-1810,item:049371,0.036053,KG
21,M-1810,item:055703,0.001949,KG
21,M-1810,item:099439,0.04872,KG
21,M-1810,item:338928,24.0,UN
21,M-1810,item:338929,24.0,UN
21,M-1810,item:426331,0.264,UN
21,M-1810,item:693055,9.744,G
21,SDC-1450,item:021081,0.4023,KG
22,M-1430,item:038005,0.41998,KG
22,M-1430,item:042342,1448.208,UN
22,M-1430,item:333362,24.0,UN
22,M-1430,item:344135,24.0,UN
22,M-1430,item:708073,0.19032,KG
22,M-1430,item:730384,5.088,M
22,M-1430,item:734545,0.192,UN
22,M-1430,item:773474,231.713232,G
22,M-1810,item:001757,0.038976,KG
22,M-1810,item:001848,0.029232,KG
22,M-1810,item:001893,0.185136,KG
22,M-1810,item:002612,0.04872,KG
22,M-1810,item:007923,77.952,G
22,M-1810,item:016332,0.011693,KG
22,M-1810,item:029313,0.000974,KG
22,M-1810,item:039668,0.000974,KG
22,M-1810,item:049371,0.036053,KG
22,M-1810,item:055703,0.001949,KG
22,M-1810,item:099439,0.04872,KG
22,M-1810,item:338928,24.0,UN
22,M-1810,item:338929,24.0,UN
22,M-1810,item:426331,0.264,UN
22,M-1810,item:693055,9.744,G
22,SDC-1450,item:021081,0.4023,KG
23,M-1430,item:038005,0.41998,KG
23,M-1430,item:042342,1448.208,UN
23,M-1430,item:333362,24.0,UN
23,M-1430,item:344135,24.0,UN
23,M-1430,item:708073,0.19032,KG
23,M-1430,item:730384,5.088,M
23,M-1430,item:734545,0.192,UN
23,M-1430,item:773474,231.713232,G
23,M-1810,item:001757,0.038976,KG
23,M-1810,item:001848,0.029232,KG
23,M-1810,item:001893,0.185136,KG
23,M-1810,item:002612,0.04872,KG
23,M-1810,item:007923,77.952,G
23,M-1810,item:016332,0.011693,KG
23,M-1810,item:029313,0.000974,KG
23,M-1810,item:039668,0.000974,KG
23,M-1810,item:049371,0.036053,KG
23,M-1810,item:055703,0.001949,KG
23,M-1810,item:099439,0.04872,KG
23,M-1810,item:338928,24.0,UN
23,M-1810,item:338929,24.0,UN
23,M-1810,item:426331,0.264,UN
23,M-1810,item:693055,9.744,G
23,SDC-1450,item:021081,0.4023,KG
24,M-1430,item:038005,0.41998,KG
24,M-1430,item:042342,1448.208,UN
24,M-1430,item:333362,24.0,UN
24,M-1430,item:344135,24.0,UN
24,M-1430,item:708073,0.19032,KG
24,M-1430,item:730384,5.088,M
24,M-1430,item:734545,0.192,UN
24,M-1430,item:773474,231.713232,G
24,M-1810,item:001757,0.038976,KG
24,M-1810,item:001848,0.029232,KG
24,M-1810,item:001893,0.185136,KG
24,M-1810,item:002612,0.04872,KG
24,M-1810,item:007923,77.952,G
24,M-1810,item:016332,0.011693,KG
24,M-1810,item:029313,0.000974,KG
24,M-1810,item:039668,0.000974,KG
24,M-1810,item:049371,0.036053,KG
24,M-1810,item:055703,0.001949,KG
24,M-1810,item:099439,0.04872,KG
24,M-1810,item:338928,24.0,UN
24,M-1810,item:338929,24.0,UN
24,M-1810,item:426331,0.264,UN
24,M-1810,item:693055,9.744,G
24,SDC-1450,item:021081,0.4023,KG
25,M-1430,item:038005,0.41998,KG
25,M-1430,item:042342,1448.208,UN
25,M-1430,item:333362,24.0,UN
25,M-1430,item:344135,24.0,UN
25,M-1430,item:708073,0.19032,KG
25,M-1430,item:730384,5.088,M
25,M-1430,item:734545,0.192,UN
25,M-1430,item:773474,231.713232,G
25,M-1810,item:001757,0.038976,KG
25,M-1810,item:001848,0.029232,KG
25,M-1810,item:001893,0.185136,KG
25,M-1810,item:002612,0.04872,KG
25,M-1810,item:007923,77.952,G
25,M-1810,item:016332,0.011693,KG
25,M-1810,item:029313,0.000974,KG
25,M-1810,item:039668,0.000974,KG
25,M-1810,item:049371,0.036053,KG
25,M-1810,item:055703,0.001949,KG
25,M-1810,item:099439,0.04872,KG
25,M-1810,item:338928,24.0,UN
25,M-1810,item:338929,24.0,UN
25,M-1810,item:426331,0.264,UN
25,M-1810,item:693055,9.744,G
25,SDC-1450,item:021081,0.4023,KG
26,M-1430,item:038005,0.188012,KG
26,M-1430,item:042342,648.318293,UN
26,M-1430,item:333362,10.744064,UN
26,M-1430,item:344135,10.744064,UN
26,M-1430,item:708073,0.0852,KG
26,M-1430,item:730384,2.277742,M
26,M-1430,item:734545,0.085953,UN
26,M-1430,item:773474,103.730905,G
26,M-1810,item:001757,0.038976,KG
26,M-1810,item:001848,0.029232,KG
26,M-1810,item:001893,0.185136,KG
26,M-1810,item:002612,0.04872,KG
26,M-1810,item:007923,77.952,G
26,M-1810,item:016332,0.011693,KG
26,M-1810,item:029313,0.000974,KG
26,M-1810,item:039668,0.000974,KG
26,M-1810,item:049371,0.036053,KG
26,M-1810,item:055703,0.001949,KG
26,M-1810,item:099439,0.04872,KG
26,M-1810,item:338928,24.0,UN
26,M-1810,item:338929,24.0,UN
26,M-1810,item:426331,0.264,UN
26,M-1810,item:693055,9.744,G
26,SDC-1450,item:021081,0.4023,KG
27,M-1430,item:038005,0.0,KG
27,M-1430,item:042342,0.0,UN
27,M-1430,item:333362,0.0,UN
27,M-1430,item:344135,0.0,UN
27,M-1430,item:708073,0.0,KG
27,M-1430,item:730384,0.0,M
27,M-1430,item:734545,0.0,UN
27,M-1430,item:773474,0.0,G
27,M-1810,item:001757,0.038976,KG
27,M-1810,item:001848,0.029232,KG
27,M-1810,item:001893,0.185136,KG
27,M-1810,item:002612,0.04872,KG
27,M-1810,item:007923,77.952,G
27,M-1810,item:016332,0.011693,KG
27,M-1810,item:029313,0.000974,KG
27,M-1810,item:039668,0.000974,KG
27,M-1810,item:049371,0.036053,KG
27,M-1810,item:055703,0.001949,KG
27,M-1810,item:099439,0.04872,KG
27,M-1810,item:338928,24.0,UN
27,M-1810,item:338929,24.0,UN
27,M-1810,item:426331,0.264,UN
27,M-1810,item:693055,9.744,G
27,SDC-1450,item:021081,0.4023,KG
28,M-1430,item:038005,0.081562,KG
28,M-1430,item:042342,281.250049,UN
28,M-1430,item:333362,4.660933,UN
28,M-1430,item:344135,4.660933,UN
28,M-1430,item:708073,0.036961,KG
28,M-1430,item:730384,0.988118,M
28,M-1430,item:734545,0.037287,UN
28,M-1430,item:773474,44.999999,G
28,M-1810,item:001757,0.038976,KG
28,M-1810,item:001848,0.029232,KG
28,M-1810,item:001893,0.185136,KG
28,M-1810,item:002612,0.04872,KG
28,M-1810,item:007923,77.952,G
28,M-1810,item:016332,0.011693,KG
28,M-1810,item:029313,0.000974,KG
28,M-1810,item:039668,0.000974,KG
28,M-1810,item:049371,0.036053,KG
28,M-1810,item:055703,0.001949,KG
28,M-1810,item:099439,0.04872,KG
28,M-1810,item:338928,24.0,UN
28,M-1810,item:338929,24.0,UN
28,M-1810,item:426331,0.264,UN
28,M-1810,item:693055,9.744,G
28,SDC-1450,item:021081,0.4023,KG
29,M-1430,item:038005,0.0,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,0.0,UN
29,M-1430,item:344135,0.0,UN
29,M-1430,item:708073,0.0,KG
29,M-1430,item:730384,0.0,M
29,M-1430,item:734545,0.0,UN
29,M-1430,item:773474,0.0,G
29,M-1810,item:001757,0.038976,KG
29,M-1810,item:001848,0.029232,KG
