day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,6.99967,6.719684
0,M-1430,item:042342,24136.8,23171.328
0,M-1430,item:333362,400.0,384.0
0,M-1430,item:344135,400.0,384.0
0,M-1430,item:708073,3.172,3.04512
0,M-1430,item:730384,84.8,81.408
0,M-1430,item:734545,3.2,3.072
0,M-1430,item:773474,3861.8872,3707.411712
0,M-1810,item:001757,0.6496,0.618419
0,M-1810,item:001848,0.4872,0.463814
0,M-1810,item:001893,3.0856,2.937491
0,M-1810,item:002612,0.812,0.773024
0,M-1810,item:016332,0.19488,0.185526
0,M-1810,item:029313,0.01624,0.01546
0,M-1810,item:039668,0.01624,0.01546
0,M-1810,item:049371,0.60088,0.572038
0,M-1810,item:055703,0.03248,0.030921
0,M-1810,item:099439,0.812,0.773024
0,M-1810,item:338928,400.0,380.8
0,M-1810,item:338929,400.0,380.8
0,M-1810,item:426331,4.4,4.1888
0,M-1810,item:693055,162.4,154.6048
0,M-1810,item:693710,700.0,637.6384
1,M-1430,item:038005,6.719684,6.439697
1,M-1430,item:042342,23171.328,22205.856
1,M-1430,item:333362,384.0,368.0
1,M-1430,item:344135,384.0,368.0
1,M-1430,item:708073,3.04512,2.91824
1,M-1430,item:730384,81.408,78.016
1,M-1430,item:734545,3.072,2.944
1,M-1430,item:773474,3707.411712,3552.936224
1,M-1810,item:001757,0.618419,0.587238
1,M-1810,item:001848,0.463814,0.440429
1,M-1810,item:001893,2.937491,2.789382
1,M-1810,item:002612,0.773024,0.734048
1,M-1810,item:016332,0.185526,0.176172
1,M-1810,item:029313,0.01546,0.014681
1,M-1810,item:039668,0.01546,0.014681
1,M-1810,item:049371,0.572038,0.543196
1,M-1810,item:055703,0.030921,0.029362
1,M-1810,item:099439,0.773024,0.734048
1,M-1810,item:338928,380.8,361.6
1,M-1810,item:338929,380.8,361.6
1,M-1810,item:426331,4.1888,3.9776
1,M-1810,item:693055,154.6048,146.8096
1,M-1810,item:693710,700.0,637.6384
2,M-1430,item:038005,6.439697,6.033716
2,M-1430,item:042342,22205.856,20805.9216
2,M-1430,item:333362,368.0,344.8
2,M-1430,item:344135,368.0,344.8
2,M-1430,item:708073,2.91824,2.734264
2,M-1430,item:730384,78.016,73.0976
2,M-1430,item:734545,2.944,2.7584
2,M-1430,item:773474,3552.936224,3328.946766
2,M-1810,item:001757,0.587238,0.546638
2,M-1810,item:001848,0.440429,0.409979
2,M-1810,item:001893,2.789382,2.596532
2,M-1810,item:002612,0.734048,0.683298
2,M-1810,item:016332,0.176172,0.163992
2,M-1810,item:029313,0.014681,0.013666
2,M-1810,item:039668,0.014681,0.013666
2,M-1810,item:049371,0.543196,0.505641
2,M-1810,item:055703,0.029362,0.027332
2,M-1810,item:099439,0.734048,0.683298
2,M-1810,item:338928,361.6,336.6
