day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,16.0,16.0,25.0,500.0,none,,0.0
0,M-1810,item:268091,16.0,16.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,16.0,16.0,25.0,484.0,none,,0.0
1,M-1810,item:268091,16.0,16.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,30.895098,30.895098,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,23.2,23.2,25.0,468.0,none,,0.0
2,M-1810,item:268091,23.2,23.2,25.0,199.517241,none,,0.0
2,SDC-1450,item:773474,42.17902,42.17902,500000.0,109999969.104902,none,,0.0
3,M-1430,item:268967,24.64,24.64,25.0,444.8,none,,0.0
3,M-1810,item:268091,24.64,24.64,25.0,215.517241,none,,0.0
3,SDC-1450,item:773474,44.435804,44.435804,500000.0,109999926.925883,none,,0.0
4,M-1430,item:268967,19.328,19.328,25.0,420.16,none,,0.0
4,M-1810,item:268091,19.328,19.328,25.0,215.517241,none,,0.0
4,SDC-1450,item:773474,44.887161,44.887161,500000.0,109999882.490079,none,,0.0
5,M-1430,item:268967,18.2656,18.2656,25.0,400.832,none,,0.0
5,M-1810,item:268091,18.2656,18.2656,25.0,215.517241,none,,0.0
5,SDC-1450,item:773474,44.977432,44.977432,500000.0,109999837.602918,none,,0.0
6,M-1430,item:268967,24.45312,24.45312,25.0,382.5664,none,,0.0
6,M-1810,item:268091,24.45312,24.45312,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,44.995486,44.995486,500000.0,109999792.625486,none,,0.0
7,M-1430,item:268967,25.690624,25.0,25.0,374.11328,capacity,,0.690624
7,M-1810,item:268091,25.690624,25.0,25.0,191.064121,capacity,,0.690624
7,SDC-1450,item:773474,44.999097,44.999097,500000.0,109999747.63,none,,0.0
8,M-1430,item:268967,18.738125,18.738125,25.0,349.11328,none,,0.0
8,M-1810,item:268091,18.738125,18.738125,25.0,191.064121,none,,0.0
8,SDC-1450,item:773474,44.999819,44.999819,500000.0,109999702.630902,none,,0.0
9,M-1430,item:268967,17.347625,17.347625,25.0,330.375155,none,,0.0
9,M-1810,item:268091,17.347625,17.347625,25.0,215.517241,none,,0.0
9,SDC-1450,item:773474,44.999964,44.999964,500000.0,109999657.631083,none,,0.0
10,M-1430,item:268967,22.669525,22.669525,25.0,313.02753,none,,0.0
10,M-1810,item:268091,22.669525,22.669525,25.0,215.517241,none,,0.0
10,SDC-1450,item:773474,44.999993,44.999993,500000.0,109999612.631119,none,,0.0
11,M-1430,item:268967,23.733905,23.733905,25.0,295.018471,none,,0.0
