day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,112.8125
0,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,89.0625
1,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,92.8125
1,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,69.0625
2,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,92.8125
2,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,116.25
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,134.8125
3,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,90.3125
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,104.8125
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,84.0625
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,77.3125
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,56.5625
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,75.4625
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,75.4625
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,52.9625
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,78.5925
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.4177
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,58.5925
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,91.7937
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,89.53354
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,114.221748
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,90.0
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,84.221748
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,84.221748
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,100.46887
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,56.721748
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,101.093774
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,104.593851
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,107.718755
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,82.093851
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,87.718755
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,87.718755
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,89.533754
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,91.793751
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,63.283754
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,90.0
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,84.22175
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,104.84435
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,56.72175
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,102.969254
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,101.093774
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,101.093774
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,78.593774
