day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8967.13936
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,12463.457862
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9900.600719
2,C-XXXXX,item:268091,1900.0,5700.0,5700.0,0.0,9090.148411
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7337.743576
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,3390.148411
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8196.765806
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11398.411722
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11432.772612
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,14003.876368
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,7747.162082
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,6256.714286,1490.447796,4766.26649,1490.447796
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,11022.980776,0.0,11022.980776,0.0
10,C-XXXXX,item:268091,5102.714286,7110.857144,3800.0,3310.857144,3800.0
11,C-XXXXX,item:268967,6256.714286,17279.695062,10325.780259,6953.914803,10325.780259
11,C-XXXXX,item:268091,5102.714286,8413.57143,5700.0,2713.57143,5700.0
12,C-XXXXX,item:268967,6256.714286,13210.629089,2563.13203,10647.497059,2563.13203
12,C-XXXXX,item:268091,5102.714286,7816.285716,4989.564199,2826.721517,4989.564199
13,C-XXXXX,item:268967,6256.714286,16904.211345,0.0,16904.211345,0.0
13,C-XXXXX,item:268091,5102.714286,7929.435803,0.0,7929.435803,0.0
14,C-XXXXX,item:268967,4169.857143,21074.068488,0.0,21074.068488,0.0
14,C-XXXXX,item:268091,7365.857143,15295.292946,4933.666142,10361.626804,4933.666142
15,C-XXXXX,item:268967,4169.857143,25243.925631,0.0,25243.925631,0.0
15,C-XXXXX,item:268091,7365.857143,17727.483947,0.0,17727.483947,0.0
16,C-XXXXX,item:268967,4169.857143,29413.782774,20800.0,8613.782774,20800.0
16,C-XXXXX,item:268091,7365.857143,25093.34109,0.0,25093.34109,0.0
17,C-XXXXX,item:268967,4169.857143,12783.639917,5200.0,7583.639917,5200.0
17,C-XXXXX,item:268091,7365.857143,32459.198233,12071.348466,20387.849767,12071.348466
18,C-XXXXX,item:268967,4169.857143,11753.49706,11753.49706,0.0,14040.548653
18,C-XXXXX,item:268091,7365.857143,27753.70691,0.0,27753.70691,0.0
19,C-XXXXX,item:268967,4169.857143,4169.857143,2287.051593,1882.80555,2287.051593
19,C-XXXXX,item:268091,7365.857143,35119.564053,29488.521469,5631.042583,29488.521469
20,C-XXXXX,item:268967,4169.857143,6052.662693,0.0,6052.662693,0.0
20,C-XXXXX,item:268091,7365.857143,12996.899726,0.0,12996.899726,0.0
21,C-XXXXX,item:268967,3908.571429,9961.234122,8359.747661,1601.486462,8359.747661
21,C-XXXXX,item:268091,11671.714286,24668.614012,0.0,24668.614012,0.0
22,C-XXXXX,item:268967,3908.571429,5510.057891,4170.524922,1339.532968,4170.524922
22,C-XXXXX,item:268091,11671.714286,36340.328298,22075.699894,14264.628405,22075.699894
23,C-XXXXX,item:268967,3908.571429,5248.104397,0.0,5248.104397,0.0
23,C-XXXXX,item:268091,11671.714286,25936.342691,7365.13292,18571.209771,7365.13292
24,C-XXXXX,item:268967,3908.571429,9156.675826,0.0,9156.675826,0.0
24,C-XXXXX,item:268091,11671.714286,30242.924057,22310.015905,7932.908152,22310.015905
25,C-XXXXX,item:268967,3908.571429,13065.247255,0.0,13065.247255,0.0
25,C-XXXXX,item:268091,11671.714286,19604.622438,0.0,19604.622438,0.0
