day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,74044.818026,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28092.487635,28092.487635,2000000.0,308790250.377806,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,71310.156437,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28052.161357,28052.161357,2000000.0,308762157.890171,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,68712.938404,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27448.745367,27448.745367,2000000.0,308744097.770489,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,66143.209084,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26800.315481,26800.315481,2000000.0,314603391.930056,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,63578.977505,none,,0.0
4,M-1810,item:268091,1189.473078,1189.473078,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26261.952963,26261.952963,2000000.0,314576591.614575,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,61015.845475,none,,0.0
5,M-1810,item:268091,1466.495944,1466.495944,11900.0,82110.526922,none,,0.0
5,SDC-1450,item:773474,25851.153257,25851.153257,2000000.0,314552960.304008,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,58452.933354,none,,0.0
6,M-1810,item:268091,1608.601328,1608.601328,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25547.60142,25547.60142,2000000.0,314569476.419544,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,80349.940485,capacity,,317.945056
7,M-1810,item:268091,4257.473568,4257.473568,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25326.124599,25326.124599,2000000.0,325991227.332406,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,85511.390096,capacity,,908.96044
8,M-1810,item:268091,4933.666142,4933.666142,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30257.511035,30257.511035,2000000.0,325965901.207807,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,80311.390096,capacity,,1027.163517
9,M-1810,item:268091,5068.904657,5068.904657,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35233.192835,35233.192835,2000000.0,336562280.966646,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,77681.119417,capacity,,1050.804132
10,M-1810,item:268091,5095.95236,5095.95236,11900.0,78231.095343,none,,0.0
10,SDC-1450,item:773474,39222.597348,39222.597348,2000000.0,336530370.185092,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72481.119417,capacity,,1055.532255
11,M-1810,item:268091,5101.361901,5101.361901,11900.0,83300.0,none,,0.0
