day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2935.04
0,SDC-1450,item:021081,7867200.0
0,SDC-1450,item:693055,171.88
0,SDC-1450,item:773474,38425.77764
0,SDC-VD0500655A,item:002612,179.99797
0,SDC-VD0505677A,item:099439,179.9594
0,SDC-VD0508918A,item:730384,175.76
0,SDC-VD0514881A,item:016332,179.990256
0,SDC-VD0518684A,item:001893,179.984572
0,SDC-VD0519670A,item:001848,179.982948
0,SDC-VD0519670A,item:029313,179.999188
0,SDC-VD0520115A,item:708073,179.8414
0,SDC-VD0520132A,item:038005,179.650016
0,SDC-VD0520132A,item:049371,179.969956
0,SDC-VD0525412A,item:333362,160.0
0,SDC-VD0901566A,item:338928,160.0
0,SDC-VD0910216A,item:001893,179.892004
0,SDC-VD0910216A,item:002612,179.97158
0,SDC-VD0914320A,item:055703,179.998863
0,SDC-VD0914360C,item:338929,160.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.96752
0,SDC-VD0951020A,item:001848,179.992692
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,179.999513
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.78
0,SDC-VD0990780A,item:002612,179.99188
0,SDC-VD0993480A,item:344135,160.0
0,SDC-VD1091642A,item:001893,179.969144
0,SDC-VD1091642A,item:002612,179.99797
0,SDC-VD1095770A,item:734545,179.84
0,SDC-VD1096202A,item:039668,179.999188
1,SDC-1450,item:007923,2860.336
1,SDC-1450,item:021081,7867199.654747
1,SDC-1450,item:693055,162.542
1,SDC-1450,item:773474,38242.337998
1,SDC-VD0500655A,item:002612,179.995636
1,SDC-VD0505677A,item:099439,179.91271
1,SDC-VD0508918A,item:730384,170.884
1,SDC-VD0514881A,item:016332,179.97905
1,SDC-VD0518684A,item:001893,179.96683
1,SDC-VD0519670A,item:001848,179.963338
1,SDC-VD0519670A,item:029313,179.998254
1,SDC-VD0520115A,item:708073,179.65901
1,SDC-VD0520132A,item:038005,179.247535
1,SDC-VD0520132A,item:049371,179.935405
1,SDC-VD0525412A,item:333362,137.0
1,SDC-VD0901566A,item:338928,137.0
1,SDC-VD0910216A,item:001893,179.767809
1,SDC-VD0910216A,item:002612,179.938897
1,SDC-VD0914320A,item:055703,179.997556
1,SDC-VD0914360C,item:338929,137.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,179.758323
1,SDC-VD0951020A,item:001757,179.930168
1,SDC-VD0951020A,item:001848,179.984288
1,SDC-VD0960508A,item:021081,179.930949
1,SDC-VD0964290A,item:055703,179.998953
1,SDC-VD0972460A,item:021081,179.982737
1,SDC-VD0975221A,item:021081,179.982737
1,SDC-VD0989480A,item:426331,179.527
1,SDC-VD0990780A,item:002612,179.982542
1,SDC-VD0993480A,item:344135,137.0
1,SDC-VD1091642A,item:001893,179.93366
1,SDC-VD1091642A,item:002612,179.995636
1,SDC-VD1095770A,item:734545,179.656
1,SDC-VD1096202A,item:039668,179.998254
2,SDC-1450,item:007923,2777.1872
2,SDC-1450,item:021081,7867198.912454
2,SDC-1450,item:693055,152.1484
2,SDC-1450,item:773474,38078.207792
2,SDC-VD0500655A,item:002612,179.993037
2,SDC-VD0505677A,item:099439,179.860742
2,SDC-VD0508918A,item:730384,165.4568
2,SDC-VD0514881A,item:016332,179.966578
2,SDC-VD0518684A,item:001893,179.947082
2,SDC-VD0519670A,item:001848,179.941512
2,SDC-VD0519670A,item:029313,179.997215
2,SDC-VD0520115A,item:708073,179.456002
2,SDC-VD0520132A,item:038005,178.799557
2,SDC-VD0520132A,item:049371,179.896949
2,SDC-VD0525412A,item:333362,111.4
2,SDC-VD0901566A,item:338928,111.4
2,SDC-VD0910216A,item:001893,179.629574
2,SDC-VD0910216A,item:002612,179.902519
2,SDC-VD0914320A,item:055703,179.996101
2,SDC-VD0914360C,item:338929,111.4
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,179.238718
2,SDC-VD0951020A,item:001757,179.888594
2,SDC-VD0951020A,item:001848,179.974934
2,SDC-VD0960508A,item:021081,179.782491
2,SDC-VD0964290A,item:055703,179.998329
2,SDC-VD0972460A,item:021081,179.945623
2,SDC-VD0975221A,item:021081,179.945623
2,SDC-VD0989480A,item:426331,179.2454
2,SDC-VD0990780A,item:002612,179.972148
2,SDC-VD0993480A,item:344135,111.4
2,SDC-VD1091642A,item:001893,179.894164
2,SDC-VD1091642A,item:002612,179.993037
2,SDC-VD1095770A,item:734545,179.4512
2,SDC-VD1096202A,item:039668,179.997215
3,SDC-1450,item:007923,2682.60544
3,SDC-1450,item:021081,7867197.797288
3,SDC-1450,item:693055,140.32568
3,SDC-1450,item:773474,37921.80136
3,SDC-VD0500655A,item:002612,179.990081
3,SDC-VD0505677A,item:099439,179.801628
3,SDC-VD0508918A,item:730384,159.28336
3,SDC-VD0514881A,item:016332,179.952391
3,SDC-VD0518684A,item:001893,179.924619
3,SDC-VD0519670A,item:001848,179.916684
3,SDC-VD0519670A,item:029313,179.996033
3,SDC-VD0520115A,item:708073,179.22508
3,SDC-VD0520132A,item:038005,178.289981
3,SDC-VD0520132A,item:049371,179.853205
3,SDC-VD0525412A,item:333362,82.28
3,SDC-VD0901566A,item:338928,82.28
3,SDC-VD0910216A,item:001893,179.472332
3,SDC-VD0910216A,item:002612,179.86114
3,SDC-VD0914320A,item:055703,179.994446
3,SDC-VD0914360C,item:338929,82.28
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0949099A,item:021081,178.458101
3,SDC-VD0951020A,item:001757,179.841303
3,SDC-VD0951020A,item:001848,179.964293
3,SDC-VD0960508A,item:021081,179.559458
3,SDC-VD0964290A,item:055703,179.99762
3,SDC-VD0972460A,item:021081,179.889864
3,SDC-VD0975221A,item:021081,179.889864
3,SDC-VD0989480A,item:426331,178.92508
3,SDC-VD0990780A,item:002612,179.960326
3,SDC-VD0993480A,item:344135,82.28
3,SDC-VD1091642A,item:001893,179.849238
3,SDC-VD1091642A,item:002612,179.990081
3,SDC-VD1095770A,item:734545,179.21824
3,SDC-VD1096202A,item:039668,179.996033
4,SDC-1450,item:007923,2592.233088
4,SDC-1450,item:021081,7867196.327892
4,SDC-1450,item:693055,129.029136
4,SDC-1450,item:773474,37817.530406
4,SDC-VD0500655A,item:002612,179.987257
4,SDC-VD0505677A,item:099439,179.745146
4,SDC-VD0508918A,item:730384,153.384672
4,SDC-VD0514881A,item:016332,179.938835
4,SDC-VD0518684A,item:001893,179.903155
4,SDC-VD0519670A,item:001848,179.892961
4,SDC-VD0519670A,item:029313,179.994903
4,SDC-VD0520115A,item:708073,179.004436
4,SDC-VD0520132A,item:038005,177.803083
4,SDC-VD0520132A,item:049371,179.811408
4,SDC-VD0525412A,item:333362,54.456
4,SDC-VD0901566A,item:338928,54.456
4,SDC-VD0910216A,item:001893,179.322088
4,SDC-VD0910216A,item:002612,179.821602
4,SDC-VD0914320A,item:055703,179.992864
4,SDC-VD0914360C,item:338929,54.456
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0949099A,item:021081,177.429524
4,SDC-VD0951020A,item:001757,179.796117
4,SDC-VD0951020A,item:001848,179.954126
4,SDC-VD0960508A,item:021081,179.265578
4,SDC-VD0964290A,item:055703,179.996942
4,SDC-VD0972460A,item:021081,179.816395
4,SDC-VD0975221A,item:021081,179.816395
4,SDC-VD0989480A,item:426331,178.619016
4,SDC-VD0990780A,item:002612,179.949029
4,SDC-VD0993480A,item:344135,54.456
4,SDC-VD1091642A,item:001893,179.806311
4,SDC-VD1091642A,item:002612,179.987257
4,SDC-VD1095770A,item:734545,178.995648
4,SDC-VD1096202A,item:039668,179.994903
5,SDC-1450,item:007923,2509.198618
5,SDC-1450,item:021081,7867194.601214
5,SDC-1450,item:693055,118.649827
5,SDC-1450,item:773474,37763.850174
5,SDC-VD0500655A,item:002612,179.984662
5,SDC-VD0505677A,item:099439,179.693249
5,SDC-VD0508918A,item:730384,147.964934
5,SDC-VD0514881A,item:016332,179.92638
5,SDC-VD0518684A,item:001893,179.883435
5,SDC-VD0519670A,item:001848,179.871165
5,SDC-VD0519670A,item:029313,179.993865
5,SDC-VD0520115A,item:708073,178.801707
5,SDC-VD0520132A,item:038005,177.355721
5,SDC-VD0520132A,item:049371,179.773004
5,SDC-VD0525412A,item:333362,28.8912
5,SDC-VD0901566A,item:338928,28.8912
5,SDC-VD0910216A,item:001893,179.184043
5,SDC-VD0910216A,item:002612,179.785274
5,SDC-VD0914320A,item:055703,179.991411
5,SDC-VD0914360C,item:338929,28.8912
5,SDC-VD0914690A,item:042342,0.0
5,SDC-VD0949099A,item:021081,176.22085
5,SDC-VD0951020A,item:001757,179.754599
5,SDC-VD0951020A,item:001848,179.944785
5,SDC-VD0960508A,item:021081,178.920243
5,SDC-VD0964290A,item:055703,179.996319
5,SDC-VD0972460A,item:021081,179.730061
5,SDC-VD0975221A,item:021081,179.730061
5,SDC-VD0989480A,item:426331,178.337803
5,SDC-VD0990780A,item:002612,179.93865
5,SDC-VD0993480A,item:344135,28.8912
5,SDC-VD1091642A,item:001893,179.766869
5,SDC-VD1091642A,item:002612,179.984662
5,SDC-VD1095770A,item:734545,178.79113
5,SDC-VD1096202A,item:039668,179.993865
6,SDC-1450,item:007923,2434.127724
6,SDC-1450,item:021081,7867192.7271
6,SDC-1450,item:693055,109.265965
6,SDC-1450,item:773474,37750.333569
6,SDC-VD0500655A,item:002612,179.982316
6,SDC-VD0505677A,item:099439,179.64633
6,SDC-VD0508918A,item:730384,143.064987
6,SDC-VD0514881A,item:016332,179.915119
6,SDC-VD0518684A,item:001893,179.865605
