day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,0.0,5200.0,0.0,input_shortage,item:038005,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,15.837119,15.837119,2000000.0,300881511.101141,none,,0.0
1,M-1430,item:268967,2597.218032,0.0,5200.0,0.0,input_shortage,item:038005,2597.218032
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,11.459847,11.459847,2000000.0,308985455.807477,none,,0.0
2,M-1430,item:268967,2569.729321,0.0,5200.0,0.0,input_shortage,item:038005,2569.729321
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,8.292423,8.292423,2000000.0,309014025.527842,none,,0.0
3,M-1430,item:268967,2564.231579,0.0,5200.0,0.0,input_shortage,item:038005,2564.231579
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,6.000454,6.000454,2000000.0,309024579.050381,none,,0.0
4,M-1430,item:268967,2563.13203,0.0,5200.0,0.0,input_shortage,item:038005,2563.13203
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,4.341969,4.341969,2000000.0,309024573.093345,none,,0.0
5,M-1430,item:268967,2562.91212,0.0,5200.0,0.0,input_shortage,item:038005,2562.91212
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,3.141878,3.141878,2000000.0,309030153.38821,none,,0.0
6,M-1430,item:268967,2562.868138,0.0,5200.0,0.0,input_shortage,item:038005,2562.868138
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,2.273484,2.273484,2000000.0,309036947.665686,none,,0.0
7,M-1430,item:268967,5517.945056,0.0,5200.0,0.0,input_shortage,item:038005,5517.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,82873.958903,none,,0.0
7,SDC-1450,item:773474,1.645109,1.645109,2000000.0,309054618.945308,none,,0.0
8,M-1430,item:268967,6108.96044,0.0,5200.0,0.0,input_shortage,item:038005,6108.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,1.190412,1.190412,2000000.0,309064644.826304,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,10286.198619,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,0.86139,0.86139,2000000.0,309084874.809512,none,,0.0
10,M-1430,item:268967,6250.804132,5086.198619,5200.0,5086.198619,input_shortage,item:038005,1164.605513
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,10041.530028,10041.530028,2000000.0,314412127.851246,none,,0.0
11,M-1430,item:268967,6255.532255,0.0,5200.0,0.0,input_shortage,item:038005,6255.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,19862.520421,19862.520421,2000000.0,314402086.321218,none,,0.0
12,M-1430,item:268967,6256.47788,0.0,5200.0,0.0,input_shortage,item:038005,6256.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,73117.729119,none,,0.0
