day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18184.450958
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16284.450958
2,C-XXXXX,item:268967,2562.857143,7688.571429,0.0,7688.571429,0.0
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,32564.903282
3,C-XXXXX,item:268967,2562.857143,10251.428572,0.0,10251.428572,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,30664.903282
4,C-XXXXX,item:268967,2562.857143,12814.285715,0.0,12814.285715,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,28764.903282
5,C-XXXXX,item:268967,2562.857143,15377.142858,0.0,15377.142858,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,26864.903282
6,C-XXXXX,item:268967,2562.857143,17940.000001,0.0,17940.000001,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,24964.903282
7,C-XXXXX,item:268967,6256.714286,24196.714287,0.0,24196.714287,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,23064.903282
8,C-XXXXX,item:268967,6256.714286,30453.428573,0.0,30453.428573,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17962.188996
9,C-XXXXX,item:268967,6256.714286,36710.142859,0.0,36710.142859,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12859.47471
10,C-XXXXX,item:268967,6256.714286,42966.857145,0.0,42966.857145,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9017.956081
11,C-XXXXX,item:268967,6256.714286,49223.571431,0.0,49223.571431,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21672.052802
12,C-XXXXX,item:268967,6256.714286,55480.285717,0.0,55480.285717,0.0
