day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,16.6,16.6,100.0,1802.75,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,700.0,none,,0.0
0,SDC-1450,item:773474,198.790644,198.790644,2000000.0,374404821.574206,none,,0.0
1,M-1430,item:268967,18.52,18.52,100.0,1826.4,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,189.927612,189.927612,2000000.0,375029683.12555,none,,0.0
2,M-1430,item:268967,20.504,20.504,100.0,1807.88,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,185.930559,185.930559,2000000.0,376279565.608322,none,,0.0
3,M-1430,item:268967,23.3008,23.3008,100.0,1787.376,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,187.537104,187.537104,2000000.0,378154403.814558,none,,0.0
4,M-1430,item:268967,22.26016,22.26016,100.0,1808.0752,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,670.874,none,,0.0
4,SDC-1450,item:773474,195.343523,195.343523,2000000.0,380492473.548203,none,,0.0
5,M-1430,item:268967,20.452032,20.452032,100.0,1810.81504,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,200.819216,200.819216,2000000.0,381742471.29904,none,,0.0
6,M-1430,item:268967,18.490406,18.490406,100.0,1806.963008,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,674.43496,none,,0.0
6,SDC-1450,item:773474,201.242231,201.242231,2000000.0,384242451.505787,none,,0.0
7,M-1430,item:268967,16.498081,16.498081,100.0,1807.472602,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,676.886992,none,,0.0
7,SDC-1450,item:773474,196.78232,196.78232,2000000.0,385492250.263555,none,,0.0
8,M-1430,item:268967,18.499616,18.499616,100.0,1790.97452,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,679.377398,none,,0.0
8,SDC-1450,item:773474,188.390738,188.390738,2000000.0,385492439.669955,none,,0.0
9,M-1430,item:268967,20.499923,20.499923,100.0,1859.994904,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
9,SDC-1450,item:773474,184.75599,184.75599,2000000.0,388973771.299014,none,,0.0
10,M-1430,item:268967,23.299985,23.299985,100.0,1839.494981,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
10,SDC-1450,item:773474,186.662038,186.662038,2000000.0,388973586.543024,none,,0.0
11,M-1430,item:268967,22.259997,22.259997,100.0,1816.194996,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
11,SDC-1450,item:773474,194.701796,194.701796,2000000.0,390223411.949384,none,,0.0
12,M-1430,item:268967,20.451999,20.451999,100.0,1793.934999,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,200.352187,200.352187,2000000.0,390848265.521178,none,,0.0
13,M-1430,item:268967,18.4904,18.4904,100.0,1795.74316,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
13,SDC-1450,item:773474,200.903485,200.903485,2000000.0,392723173.784568,none,,0.0
14,M-1430,item:268967,16.49808,16.49808,100.0,1777.25276,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,196.536967,196.536967,2000000.0,394598202.180635,none,,0.0
15,M-1430,item:268967,18.499616,18.499616,100.0,1760.75468,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
15,SDC-1450,item:773474,188.213132,188.213132,2000000.0,397098017.712066,none,,0.0
