day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,16.0,66.6,0.0,66.6,0.0
0,C-XXXXX,item:268091,20.0,452.5,23.75,428.75,23.75
1,C-XXXXX,item:268967,19.0,85.6,38.0,47.6,38.0
1,C-XXXXX,item:268091,23.75,452.5,47.5,405.0,47.5
2,C-XXXXX,item:268967,21.0,68.6,19.0,49.6,19.0
2,C-XXXXX,item:268091,26.25,431.25,0.0,431.25,0.0
3,C-XXXXX,item:268967,24.0,73.6,38.0,35.6,38.0
3,C-XXXXX,item:268091,30.0,461.25,0.0,461.25,0.0
4,C-XXXXX,item:268967,22.0,57.6,0.0,57.6,0.0
4,C-XXXXX,item:268091,27.5,488.75,47.5,441.25,47.5
5,C-XXXXX,item:268967,20.0,77.6,18.52,59.08,18.52
5,C-XXXXX,item:268091,25.0,466.25,20.75,445.5,20.75
6,C-XXXXX,item:268967,18.0,77.08,16.6,60.48,16.6
6,C-XXXXX,item:268091,22.5,468.0,23.15,444.85,23.15
7,C-XXXXX,item:268967,16.0,76.48,23.3008,53.1792,23.3008
7,C-XXXXX,item:268091,20.0,464.85,25.56504,439.28496,25.56504
8,C-XXXXX,item:268967,19.0,72.1792,42.76416,29.41504,42.76416
8,C-XXXXX,item:268091,23.75,463.03496,0.0,463.03496,0.0
9,C-XXXXX,item:268967,21.0,50.41504,0.0,50.41504,0.0
9,C-XXXXX,item:268091,26.25,489.28496,29.126,460.15896,29.126
10,C-XXXXX,item:268967,24.0,74.41504,38.942438,35.472602,38.942438
10,C-XXXXX,item:268091,30.0,490.15896,0.0,490.15896,0.0
11,C-XXXXX,item:268967,22.0,57.472602,0.0,57.472602,0.0
11,C-XXXXX,item:268091,27.5,517.65896,25.63,492.02896,25.63
12,C-XXXXX,item:268967,20.0,77.472602,0.0,77.472602,0.0
12,C-XXXXX,item:268091,25.0,517.02896,71.572322,445.456638,71.572322
13,C-XXXXX,item:268967,18.0,95.472602,34.997698,60.474904,34.997698
