day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,4.0,4.0,0.0,4.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,4.75,8.75,8.75,0.0,54.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,5.25,5.25,5.25,0.0,45.25
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,6.0,6.0,6.0,0.0,44.75
3,C-XXXXX,item:268091,30.0,100.0,100.0,0.0,160.0
4,C-XXXXX,item:268967,5.5,5.5,5.5,0.0,38.75
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,103.75
5,C-XXXXX,item:268967,5.0,5.0,5.0,0.0,44.5
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,136.25
6,C-XXXXX,item:268967,4.5,4.5,4.5,0.0,50.0
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,167.5
7,C-XXXXX,item:268967,4.0,4.0,4.0,0.0,45.5
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,145.0
8,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,46.0
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,125.0
9,C-XXXXX,item:268967,5.25,5.25,5.25,0.0,45.25
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,108.75
10,C-XXXXX,item:268967,6.0,6.0,6.0,0.0,44.75
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,140.0
11,C-XXXXX,item:268967,5.5,5.5,5.5,0.0,44.0
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,110.0
12,C-XXXXX,item:268967,5.0,5.0,5.0,0.0,50.0
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,136.25
13,C-XXXXX,item:268967,4.5,4.5,4.5,0.0,45.0
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,167.5
14,C-XXXXX,item:268967,4.0,4.0,4.0,0.0,40.5
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,152.5
15,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,36.5
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,135.0
16,C-XXXXX,item:268967,5.25,5.25,5.25,0.0,40.75
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,111.25
17,C-XXXXX,item:268967,6.0,6.0,6.0,0.0,44.75
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,140.0
18,C-XXXXX,item:268967,5.5,5.5,5.5,0.0,44.0
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,153.75
19,C-XXXXX,item:268967,5.0,5.0,5.0,0.0,38.5
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,126.25
20,C-XXXXX,item:268967,4.5,4.5,4.5,0.0,39.0
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,111.25
21,C-XXXXX,item:268967,4.0,4.0,4.0,0.0,45.5
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,96.25
22,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,41.5
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,135.0
23,C-XXXXX,item:268967,5.25,5.25,5.25,0.0,41.25
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,116.25
24,C-XXXXX,item:268967,6.0,6.0,6.0,0.0,46.0
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,140.0
25,C-XXXXX,item:268967,5.5,5.5,5.5,0.0,44.0
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,110.0
26,C-XXXXX,item:268967,5.0,5.0,5.0,0.0,44.5
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,126.25
27,C-XXXXX,item:268967,4.5,4.5,4.5,0.0,39.5
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,157.5
28,C-XXXXX,item:268967,4.0,4.0,4.0,0.0,35.0
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,145.0
29,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,36.5
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,132.5
30,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.75
30,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,111.25
31,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
31,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,137.5
32,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
32,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,113.75
33,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
33,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,113.75
34,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,50.0
34,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
35,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
35,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,95.0
36,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
36,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,95.0
37,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
37,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,95.0
38,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
38,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
39,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
39,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
40,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
40,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
41,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
41,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
42,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,35.75
42,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
43,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
43,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
44,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
44,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
45,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
45,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
46,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,35.75
46,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,95.0
47,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
47,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
48,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
48,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
49,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
49,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
50,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,50.0
50,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
51,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
51,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
52,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
52,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
53,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
53,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
54,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
54,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
55,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,35.75
55,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,95.0
56,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,35.75
56,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,71.25
57,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
57,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
58,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
58,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
59,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
59,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
60,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
60,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
61,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
61,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
62,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
62,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
63,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
63,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
64,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
64,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
65,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
65,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
66,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
66,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,95.0
67,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
67,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
68,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
68,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
69,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,35.75
69,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
70,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,31.0
70,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
71,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,31.0
71,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
72,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,35.75
72,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
73,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
73,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
74,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
74,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
75,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
75,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
76,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
76,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
77,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
77,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
78,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
78,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
79,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
79,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
80,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
80,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
81,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
81,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
82,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,50.0
82,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
83,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
83,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
84,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
84,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
85,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,35.75
85,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
86,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,35.75
86,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
87,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
87,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
88,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
88,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,166.25
89,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
89,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
90,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
90,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
91,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
91,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
92,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
92,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
93,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
93,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
94,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
94,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
95,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
95,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
96,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
96,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
97,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
97,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
98,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
98,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
99,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
99,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
100,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
100,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
101,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
101,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
102,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,35.75
102,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
103,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
103,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
104,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,45.25
104,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
105,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
105,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
106,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
106,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
107,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
107,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
108,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,40.5
108,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
109,C-XXXXX,item:268967,4.75,4.75,4.75,0.0,35.75
109,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
