day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,4.0,4.0,100.0,3100.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,3100.0,none,,0.0
1,M-1430,item:268967,3.8,3.8,100.0,3196.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,3180.0,none,,0.0
2,M-1430,item:268967,4.96,4.96,100.0,3292.2,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,3161.0,none,,0.0
3,M-1430,item:268967,5.792,5.792,100.0,3387.24,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,3136.2,none,,0.0
4,M-1430,item:268967,5.5584,5.5584,100.0,3481.448,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,3107.24,none,,0.0
5,M-1430,item:268967,5.11168,5.11168,100.0,3575.8896,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,3079.448,none,,0.0
6,M-1430,item:268967,4.622336,4.622336,100.0,3670.77792,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,3053.8896,none,,0.0
7,M-1430,item:268967,4.124467,4.124467,100.0,3766.155584,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,3030.77792,none,,0.0
8,M-1430,item:268967,4.624893,4.624893,100.0,3862.031117,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,3010.155584,none,,0.0
9,M-1430,item:268967,5.124979,5.124979,100.0,3957.406223,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,2987.031117,none,,0.0
10,M-1430,item:268967,5.824996,5.824996,100.0,4052.281245,none,,0.0
10,M-1810,item:268091,29.124979,29.124979,100.0,3000.0,none,,0.0
11,M-1430,item:268967,5.564999,5.564999,100.0,4146.456249,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,3000.0,none,,0.0
12,M-1430,item:268967,5.113,5.113,100.0,4240.89125,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,3000.0,none,,0.0
13,M-1430,item:268967,4.6226,4.6226,100.0,4335.77825,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,3000.0,none,,0.0
14,M-1430,item:268967,4.12452,4.12452,100.0,4431.15565,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,2976.887,none,,0.0
15,M-1430,item:268967,4.624904,4.624904,100.0,4527.03113,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,2956.2644,none,,0.0
16,M-1430,item:268967,5.124981,5.124981,100.0,4622.406226,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,2976.87548,none,,0.0
17,M-1430,item:268967,5.824996,5.824996,100.0,4717.281245,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,2974.375096,none,,0.0
18,M-1430,item:268967,5.564999,5.564999,100.0,4811.456249,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,3000.0,none,,0.0
