day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,73944.348426,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28174.09416,28174.09416,2000000.0,331241475.572637,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,74235.725223,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.212651,28111.212651,2000000.0,331213301.478477,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,76838.507191,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.475356,27491.475356,2000000.0,331185190.265826,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,77852.517747,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.235212,26831.235212,2000000.0,331513973.672964,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,75842.278323,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26284.326696,26284.326696,2000000.0,331492125.319593,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81508.987828,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25867.343043,25867.343043,2000000.0,331465840.992896,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78946.075708,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25559.31646,25559.31646,2000000.0,331440056.612317,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76383.20757,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83051.868598,none,,0.0
7,SDC-1450,item:773474,25334.601681,25334.601681,2000000.0,331429574.064824,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,80178.147021,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.645109,30263.645109,2000000.0,331408013.251868,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,77547.876342,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.631493,35237.631493,2000000.0,331380078.302754,none,,0.0
