day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,132.5,23.0,109.5,23.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,22.5,132.0,25.0,107.0,25.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,127.0,25.0,102.0,25.0
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,23.75,125.75,0.0,125.75,0.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,182.0,0.0,182.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,27.5,209.5,50.0,159.5,50.0
11,C-XXXXX,item:268091,27.5,159.5,23.11296,136.38704,23.11296
12,C-XXXXX,item:268967,25.0,184.5,91.86007,92.63993,91.86007
12,C-XXXXX,item:268091,25.0,161.38704,0.0,161.38704,0.0
13,C-XXXXX,item:268967,22.5,115.13993,0.0,115.13993,0.0
13,C-XXXXX,item:268091,22.5,183.88704,0.0,183.88704,0.0
14,C-XXXXX,item:268967,20.0,135.13993,25.0,110.13993,25.0
14,C-XXXXX,item:268091,20.0,203.88704,43.74711,160.13993,43.74711
15,C-XXXXX,item:268967,23.75,133.88993,0.0,133.88993,0.0
15,C-XXXXX,item:268091,23.75,183.88993,50.0,133.88993,50.0
16,C-XXXXX,item:268967,26.25,160.13993,0.0,160.13993,0.0
16,C-XXXXX,item:268091,26.25,160.13993,25.0,135.13993,25.0
17,C-XXXXX,item:268967,30.0,190.13993,0.0,190.13993,0.0
17,C-XXXXX,item:268091,30.0,165.13993,0.0,165.13993,0.0
18,C-XXXXX,item:268967,27.5,217.63993,50.0,167.63993,50.0
18,C-XXXXX,item:268091,27.5,192.63993,48.113,144.52693,48.113
19,C-XXXXX,item:268967,25.0,192.63993,0.0,192.63993,0.0
19,C-XXXXX,item:268091,25.0,169.52693,0.0,169.52693,0.0
20,C-XXXXX,item:268967,22.5,215.13993,43.7356,171.40433,43.7356
20,C-XXXXX,item:268091,22.5,192.02693,20.6226,171.40433,20.6226
21,C-XXXXX,item:268967,20.0,191.40433,48.12452,143.27981,48.12452
21,C-XXXXX,item:268091,20.0,191.40433,48.12452,143.27981,48.12452
22,C-XXXXX,item:268967,23.75,167.02981,25.0,142.02981,25.0
22,C-XXXXX,item:268091,23.75,167.02981,50.0,117.02981,50.0
23,C-XXXXX,item:268967,26.25,168.27981,48.113,120.16681,48.113
23,C-XXXXX,item:268091,26.25,143.27981,48.113,95.16681,48.113
24,C-XXXXX,item:268967,30.0,150.16681,0.0,150.16681,0.0
24,C-XXXXX,item:268091,30.0,125.16681,0.0,125.16681,0.0
25,C-XXXXX,item:268967,27.5,177.66681,45.6226,132.04421,45.6226
25,C-XXXXX,item:268091,27.5,152.66681,0.0,152.66681,0.0
26,C-XXXXX,item:268967,25.0,157.04421,0.0,157.04421,0.0
26,C-XXXXX,item:268091,25.0,177.66681,0.0,177.66681,0.0
27,C-XXXXX,item:268967,22.5,179.54421,48.12452,131.41969,48.12452
27,C-XXXXX,item:268091,22.5,200.16681,0.0,200.16681,0.0
28,C-XXXXX,item:268967,20.0,151.41969,0.0,151.41969,0.0
28,C-XXXXX,item:268091,20.0,220.16681,0.0,220.16681,0.0
29,C-XXXXX,item:268967,23.75,175.16969,0.0,175.16969,0.0
29,C-XXXXX,item:268091,23.75,243.91681,68.74712,175.16969,68.74712
