day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,78875.890082,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28160.533101,28160.533101,2000000.0,307117238.55345,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,76141.228493,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28101.399776,28101.399776,2000000.0,307097024.969032,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,73544.01046,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27484.374693,27484.374693,2000000.0,307103741.611743,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,70974.28114,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26826.097124,26826.097124,2000000.0,307076257.23705,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,71993.249393,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26280.608741,26280.608741,2000000.0,307049431.139926,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,69430.117363,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25864.652706,25864.652706,2000000.0,307024406.178713,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,66867.205242,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25557.369714,25557.369714,2000000.0,306998541.526007,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,70327.327647,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25333.193002,25333.193002,2000000.0,306972984.156294,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,70700.651614,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30262.625779,30262.625779,2000000.0,306947650.963292,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,71094.8515,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35236.893899,35236.893899,2000000.0,306922917.073661,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,71027.448959,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.275463,39225.275463,2000000.0,306887680.179762,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,65827.448959,capacity,,1055.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,78234.312788,none,,0.0
11,SDC-1450,item:773474,42218.803403,42218.803403,2000000.0,306873433.399222,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,66216.399467,capacity,,1056.47788
12,M-1810,item:268091,5101.233203,5101.233203,11900.0,73139.003916,none,,0.0
