day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,22.5,450.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,22.5,22.5,430.0,capacity,,0.5
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,36.0,36.0,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,25.6,22.5,22.5,407.5,capacity,,3.1
2,M-1810,item:268091,25.6,25.0,25.0,192.517241,capacity,,0.6
2,SDC-1450,item:773474,43.2,43.2,500000.0,109999964.0,none,,0.0
3,M-1430,item:268967,29.12,22.5,22.5,385.0,capacity,,6.62
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,44.64,44.64,500000.0,109999920.8,none,,0.0
4,M-1430,item:268967,27.824,22.5,22.5,362.5,capacity,,5.324
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,44.928,44.928,500000.0,109999876.16,none,,0.0
5,M-1430,item:268967,25.5648,22.5,22.5,340.0,capacity,,3.0648
5,M-1810,item:268091,25.5648,25.0,25.0,215.517241,capacity,,0.5648
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,109999831.232,none,,0.0
6,M-1430,item:268967,23.11296,22.5,22.5,317.5,capacity,,0.61296
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,109999786.2464,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,22.5,313.643735,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,109999741.24928,none,,0.0
8,M-1430,item:268967,23.124518,22.5,22.5,293.021143,capacity,,0.624518
8,M-1810,item:268091,23.124518,23.124518,25.0,192.404281,none,,0.0
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,109999696.249856,none,,0.0
9,M-1430,item:268967,25.624904,22.5,22.5,270.521143,capacity,,3.124904
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,109999651.249971,none,,0.0
10,M-1430,item:268967,29.124981,22.5,22.5,248.021143,capacity,,6.624981
10,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,109999606.249994,none,,0.0
11,M-1430,item:268967,27.824996,22.5,22.5,230.181778,capacity,,5.324996
11,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,109999561.249999,none,,0.0
12,M-1430,item:268967,25.564999,22.5,22.5,212.305424,capacity,,3.064999
12,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
12,SDC-1450,item:773474,45.0,45.0,500000.0,109999516.25,none,,0.0
13,M-1430,item:268967,23.113,22.5,22.5,189.805424,capacity,,0.613
13,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
13,SDC-1450,item:773474,45.0,45.0,500000.0,109999471.25,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,22.5,175.695045,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,45.0,45.0,500000.0,109999426.25,none,,0.0
15,M-1430,item:268967,23.12452,22.5,22.5,155.072445,capacity,,0.62452
15,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
15,SDC-1450,item:773474,45.0,45.0,500000.0,109999381.25,none,,0.0
16,M-1430,item:268967,25.624904,22.5,22.5,137.233376,capacity,,3.124904
16,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
16,SDC-1450,item:773474,45.0,45.0,500000.0,109999336.25,none,,0.0
17,M-1430,item:268967,29.124981,22.5,22.5,114.733376,capacity,,6.624981
17,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
17,SDC-1450,item:773474,45.0,45.0,500000.0,109999291.25,none,,0.0
18,M-1430,item:268967,27.824996,22.5,22.5,96.707873,capacity,,5.324996
18,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
18,SDC-1450,item:773474,45.0,45.0,500000.0,109999246.25,none,,0.0
19,M-1430,item:268967,25.564999,22.5,22.5,78.868806,capacity,,3.064999
19,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
19,SDC-1450,item:773474,45.0,45.0,500000.0,109999201.25,none,,0.0
20,M-1430,item:268967,23.113,22.5,22.5,70.351607,capacity,,0.613
20,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
20,SDC-1450,item:773474,45.0,45.0,500000.0,109999156.25,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,22.5,52.512528,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
21,SDC-1450,item:773474,45.0,45.0,500000.0,109999111.25,none,,0.0
22,M-1430,item:268967,23.12452,22.5,22.5,36.543405,capacity,,0.62452
22,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
22,SDC-1450,item:773474,45.0,45.0,500000.0,109999066.25,none,,0.0
23,M-1430,item:268967,25.624904,14.043405,22.5,14.043405,input_shortage,item:773474,11.581499
23,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
23,SDC-1450,item:773474,45.0,45.0,500000.0,109999021.25,none,,0.0
24,M-1430,item:268967,29.124981,4.660934,22.5,4.660934,input_shortage,item:773474,24.464047
24,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
24,SDC-1450,item:773474,45.0,45.0,500000.0,109998976.25,none,,0.0
25,M-1430,item:268967,27.824996,9.321867,22.5,9.321867,input_shortage,item:773474,18.503129
25,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
25,SDC-1450,item:773474,45.0,45.0,500000.0,109998931.25,none,,0.0
26,M-1430,item:268967,25.564999,4.659442,22.5,4.659442,input_shortage,item:773474,20.905557
26,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
26,SDC-1450,item:773474,45.0,45.0,500000.0,109998886.25,none,,0.0
27,M-1430,item:268967,23.113,9.321867,22.5,9.321867,input_shortage,item:773474,13.791133
27,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
27,SDC-1450,item:773474,45.0,45.0,500000.0,109998841.25,none,,0.0
28,M-1430,item:268967,20.6226,4.660934,22.5,4.660934,input_shortage,item:773474,15.961666
28,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
28,SDC-1450,item:773474,45.0,45.0,500000.0,109998796.25,none,,0.0
29,M-1430,item:268967,23.12452,4.660934,22.5,4.660934,input_shortage,item:773474,18.463586
29,M-1810,item:268091,23.12452,23.12452,25.0,215.517241,none,,0.0
29,SDC-1450,item:773474,45.0,45.0,500000.0,109998751.25,none,,0.0
