day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,111.426003,111.07602
0,M-1430,item:042342,54307.8,53100.96
0,M-1430,item:333362,2497.5,2477.5
0,M-1430,item:344135,1462.5,1442.5
0,M-1430,item:708073,9.456525,9.297925
0,M-1430,item:730384,496.08,491.84
0,M-1430,item:734545,7.2,7.04
0,M-1430,item:773474,4344.6231,4151.52874
0,M-1810,item:001757,6.293,6.26052
0,M-1810,item:001848,3.1668,3.14244
0,M-1810,item:001893,20.0564,19.90212
0,M-1810,item:002612,3.29875,3.25815
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.10838,1.098636
0,M-1810,item:029313,0.10556,0.104748
0,M-1810,item:039668,0.065975,0.065163
0,M-1810,item:049371,10.13985,10.109806
0,M-1810,item:055703,0.15834,0.156716
0,M-1810,item:099439,3.29875,3.25815
0,M-1810,item:338928,3225.0,3205.0
0,M-1810,item:338929,1950.0,1930.0
0,M-1810,item:426331,14.575,14.355
0,M-1810,item:693055,1309.35,1301.23
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,111.07602,110.682288
1,M-1430,item:042342,53100.96,51743.265
1,M-1430,item:333362,2477.5,2455.0
1,M-1430,item:344135,1442.5,1420.0
1,M-1430,item:708073,9.297925,9.1195
1,M-1430,item:730384,491.84,487.07
1,M-1430,item:734545,7.04,6.86
1,M-1430,item:773474,4151.52874,3934.297585
1,M-1810,item:001757,6.26052,6.223168
1,M-1810,item:001848,3.14244,3.114426
1,M-1810,item:001893,19.90212,19.724698
1,M-1810,item:002612,3.25815,3.21146
1,M-1810,item:007923,700.0,625.296
1,M-1810,item:016332,1.098636,1.08743
1,M-1810,item:029313,0.104748,0.103814
1,M-1810,item:039668,0.065163,0.064229
1,M-1810,item:049371,10.109806,10.075255
1,M-1810,item:055703,0.156716,0.154848
1,M-1810,item:099439,3.25815,3.21146
1,M-1810,item:338928,3205.0,3182.0
1,M-1810,item:338929,1930.0,1907.0
1,M-1810,item:426331,14.355,14.102
1,M-1810,item:693055,1301.23,1291.892
1,SDC-1450,item:021081,983400.0,983399.67816
2,M-1430,item:038005,110.682288,110.288557
2,M-1430,item:042342,51743.265,50385.57
2,M-1430,item:333362,2455.0,2432.5
2,M-1430,item:344135,1420.0,1397.5
2,M-1430,item:708073,9.1195,8.941075
2,M-1430,item:730384,487.07,482.3
2,M-1430,item:734545,6.86,6.68
2,M-1430,item:773474,3934.297585,3717.06643
2,M-1810,item:001757,6.223168,6.182568
2,M-1810,item:001848,3.114426,3.083976
2,M-1810,item:001893,19.724698,19.531848
2,M-1810,item:002612,3.21146,3.16071
2,M-1810,item:007923,625.296,544.096
2,M-1810,item:016332,1.08743,1.07525
2,M-1810,item:029313,0.103814,0.102799
2,M-1810,item:039668,0.064229,0.063214
2,M-1810,item:049371,10.075255,10.0377
2,M-1810,item:055703,0.154848,0.152818
2,M-1810,item:099439,3.21146,3.16071
2,M-1810,item:338928,3182.0,3157.0
2,M-1810,item:338929,1907.0,1882.0
2,M-1810,item:426331,14.102,13.827
2,M-1810,item:693055,1291.892,1281.742
2,SDC-1450,item:021081,983399.67816,983399.291952
3,M-1430,item:038005,110.288557,109.894825
3,M-1430,item:042342,50385.57,49027.875
3,M-1430,item:333362,2432.5,2410.0
3,M-1430,item:344135,1397.5,1375.0
3,M-1430,item:708073,8.941075,8.76265
3,M-1430,item:730384,482.3,477.53
3,M-1430,item:734545,6.68,6.5
3,M-1430,item:773474,3717.06643,3499.835275
3,M-1810,item:001757,6.182568,6.141968
3,M-1810,item:001848,3.083976,3.053526
3,M-1810,item:001893,19.531848,19.338998
3,M-1810,item:002612,3.16071,3.10996
3,M-1810,item:007923,700.0,618.8
3,M-1810,item:016332,1.07525,1.06307
3,M-1810,item:029313,0.102799,0.101784
3,M-1810,item:039668,0.063214,0.062199
3,M-1810,item:049371,10.0377,10.000145
3,M-1810,item:055703,0.152818,0.150788
3,M-1810,item:099439,3.16071,3.10996
3,M-1810,item:338928,3157.0,3132.0
3,M-1810,item:338929,1882.0,1857.0
3,M-1810,item:426331,13.827,13.552
3,M-1810,item:693055,1281.742,1271.592
3,SDC-1450,item:021081,983399.291952,983398.89287
4,M-1430,item:038005,109.894825,109.501094
4,M-1430,item:042342,49027.875,47670.18
4,M-1430,item:333362,2410.0,2387.5
4,M-1430,item:344135,1375.0,1352.5
4,M-1430,item:708073,8.76265,8.584225
