day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,24.0,24.0
1,M-1430,item:268967,21.6,41.6
1,M-1810,item:268091,22.4,46.4
2,M-1430,item:268967,22.5,64.1
2,M-1810,item:268091,20.48,66.88
3,M-1430,item:268967,22.5,86.6
3,M-1810,item:268091,21.696,88.576
4,M-1430,item:268967,22.5,109.1
4,M-1810,item:268091,23.5392,112.1152
5,M-1430,item:268967,22.5,131.6
5,M-1810,item:268091,25.0,137.1152
6,M-1430,item:268967,22.5,154.1
6,M-1810,item:268091,25.0,162.1152
7,M-1430,item:268967,22.5,176.6
7,M-1810,item:268091,25.0,187.1152
8,M-1430,item:268967,22.5,199.1
8,M-1810,item:268091,25.0,212.1152
9,M-1430,item:268967,22.4984,221.5984
9,M-1810,item:268091,25.0,237.1152
10,M-1430,item:268967,20.49968,242.09808
10,M-1810,item:268091,24.492003,261.607203
11,M-1430,item:268967,21.699936,263.798016
11,M-1810,item:268091,22.498401,284.105603
12,M-1430,item:268967,22.5,286.298016
12,M-1810,item:268091,20.49968,304.605283
13,M-1430,item:268967,22.5,308.798016
13,M-1810,item:268091,21.699936,326.305219
14,M-1430,item:268967,22.5,331.298016
14,M-1810,item:268091,23.539987,349.845206
15,M-1430,item:268967,22.5,353.798016
15,M-1810,item:268091,25.0,374.845206
16,M-1430,item:268967,22.5,376.298016
16,M-1810,item:268091,25.0,399.845206
17,M-1430,item:268967,22.5,398.798016
17,M-1810,item:268091,25.0,424.845206
18,M-1430,item:268967,22.5,421.298016
18,M-1810,item:268091,25.0,449.845206
19,M-1430,item:268967,22.498401,443.796417
19,M-1810,item:268091,25.0,474.845206
20,M-1430,item:268967,20.49968,464.296097
20,M-1810,item:268091,24.492003,499.337209
21,M-1430,item:268967,21.699936,485.996033
21,M-1810,item:268091,22.498401,521.835609
22,M-1430,item:268967,22.5,508.496033
22,M-1810,item:268091,20.49968,542.33529
23,M-1430,item:268967,22.5,530.996033
23,M-1810,item:268091,21.699936,564.035226
24,M-1430,item:268967,22.5,553.496033
24,M-1810,item:268091,23.539987,587.575213
25,M-1430,item:268967,22.5,575.996033
25,M-1810,item:268091,25.0,612.575213
26,M-1430,item:268967,22.5,598.496033
26,M-1810,item:268091,25.0,637.575213
27,M-1430,item:268967,22.5,620.996033
27,M-1810,item:268091,25.0,662.575213
28,M-1430,item:268967,22.5,643.496033
28,M-1810,item:268091,25.0,687.575213
29,M-1430,item:268967,22.498401,665.994433
29,M-1810,item:268091,25.0,712.575213
