day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
0,M-1430,item:268967,107800.0,107800.0,107800.0
0,M-1810,item:268091,14400.0,14400.0,14400.0
0,SDC-1450,item:773474,0.0,0.0,9600000.0
1,M-1430,item:268967,0.0,107800.0,107800.0
1,M-1810,item:268091,0.0,14400.0,14400.0
1,SDC-1450,item:773474,3200000.0,3200000.0,3200000.0
2,M-1430,item:268967,0.0,107800.0,43500.142854
2,M-1810,item:268091,14400.0,28800.0,14400.0
2,SDC-1450,item:773474,6400000.0,9600000.0,8559221.0
3,M-1430,item:268967,34450.0,142250.0,34450.0
3,M-1810,item:268091,14400.0,43200.0,14400.0
3,SDC-1450,item:773474,0.0,9600000.0,7518442.0
4,M-1430,item:268967,0.0,142250.0,16509.999999
4,M-1810,item:268091,14400.0,57600.0,14400.0
4,SDC-1450,item:773474,3200000.0,12800000.0,3200000.0
5,M-1430,item:268967,0.0,142250.0,0.0
5,M-1810,item:268091,14400.0,72000.0,14400.0
5,SDC-1450,item:773474,6400000.0,19200000.0,8226616.0
6,M-1430,item:268967,0.0,142250.0,0.0
6,M-1810,item:268091,14400.0,86400.0,14400.0
6,SDC-1450,item:773474,6400000.0,25600000.0,7030660.0
7,M-1430,item:268967,0.0,142250.0,0.0
7,M-1810,item:268091,14400.0,100800.0,14400.0
7,SDC-1450,item:773474,6400000.0,32000000.0,6400000.0
8,M-1430,item:268967,0.0,142250.0,0.0
8,M-1810,item:268091,14400.0,115200.0,14400.0
8,SDC-1450,item:773474,6400000.0,38400000.0,6400000.0
9,M-1430,item:268967,0.0,142250.0,0.0
9,M-1810,item:268091,14400.0,129600.0,14400.0
9,SDC-1450,item:773474,6400000.0,44800000.0,6400000.0
10,M-1430,item:268967,0.0,142250.0,0.0
10,M-1810,item:268091,14400.0,144000.0,14400.0
10,SDC-1450,item:773474,6400000.0,51200000.0,6400000.0
11,M-1430,item:268967,0.0,142250.0,0.0
11,M-1810,item:268091,14400.0,158400.0,14400.0
11,SDC-1450,item:773474,6400000.0,57600000.0,6400000.0
12,M-1430,item:268967,0.0,142250.0,0.0
12,M-1810,item:268091,14400.0,172800.0,14400.0
12,SDC-1450,item:773474,0.0,57600000.0,490776.0
13,M-1430,item:268967,0.0,142250.0,0.0
13,M-1810,item:268091,14400.0,187200.0,14400.0
13,SDC-1450,item:773474,0.0,57600000.0,0.0
14,M-1430,item:268967,0.0,142250.0,0.0
14,M-1810,item:268091,14400.0,201600.0,14400.0
14,SDC-1450,item:773474,6400000.0,64000000.0,6400000.0
15,M-1430,item:268967,0.0,142250.0,0.0
15,M-1810,item:268091,14400.0,216000.0,14400.0
15,SDC-1450,item:773474,3200000.0,67200000.0,7864242.0
16,M-1430,item:268967,0.0,142250.0,0.0
16,M-1810,item:268091,14400.0,230400.0,14400.0
16,SDC-1450,item:773474,0.0,67200000.0,7864242.0
17,M-1430,item:268967,0.0,142250.0,0.0
17,M-1810,item:268091,14400.0,244800.0,14400.0
17,SDC-1450,item:773474,0.0,67200000.0,7864242.0
18,M-1430,item:268967,0.0,142250.0,0.0
18,M-1810,item:268091,0.0,244800.0,1838.346934
18,SDC-1450,item:773474,0.0,67200000.0,7864242.0
19,M-1430,item:268967,0.0,142250.0,0.0
19,M-1810,item:268091,14400.0,259200.0,14400.0
19,SDC-1450,item:773474,0.0,67200000.0,7864242.0
20,M-1430,item:268967,0.0,142250.0,0.0
20,M-1810,item:268091,14400.0,273600.0,14400.0
20,SDC-1450,item:773474,0.0,67200000.0,7864242.0
21,M-1430,item:268967,0.0,142250.0,0.0
21,M-1810,item:268091,14400.0,288000.0,14400.0
21,SDC-1450,item:773474,0.0,67200000.0,7864242.0
22,M-1430,item:268967,0.0,142250.0,0.0
22,M-1810,item:268091,0.0,288000.0,3312.571421
22,SDC-1450,item:773474,0.0,67200000.0,7864242.0
23,M-1430,item:268967,0.0,142250.0,0.0
23,M-1810,item:268091,0.0,288000.0,139660.0
23,SDC-1450,item:773474,0.0,67200000.0,7864242.0
24,M-1430,item:268967,0.0,142250.0,0.0
24,M-1810,item:268091,0.0,288000.0,99480.897952
24,SDC-1450,item:773474,0.0,67200000.0,7864242.0
25,M-1430,item:268967,0.0,142250.0,0.0
25,M-1810,item:268091,0.0,288000.0,65084.448967
25,SDC-1450,item:773474,0.0,67200000.0,7864242.0
26,M-1430,item:268967,0.0,142250.0,0.0
26,M-1810,item:268091,0.0,288000.0,62440.653052
26,SDC-1450,item:773474,0.0,67200000.0,7864242.0
27,M-1430,item:268967,0.0,142250.0,0.0
27,M-1810,item:268091,0.0,288000.0,62440.653052
27,SDC-1450,item:773474,0.0,67200000.0,7864242.0
28,M-1430,item:268967,0.0,142250.0,0.0
28,M-1810,item:268091,0.0,288000.0,62440.653052
28,SDC-1450,item:773474,0.0,67200000.0,7864242.0
29,M-1430,item:268967,0.0,142250.0,0.0
29,M-1810,item:268091,0.0,288000.0,62440.653052
29,SDC-1450,item:773474,0.0,67200000.0,7864242.0
30,M-1430,item:268967,0.0,142250.0,0.0
30,M-1810,item:268091,0.0,288000.0,62440.653052
30,SDC-1450,item:773474,0.0,67200000.0,7864242.0
31,M-1430,item:268967,0.0,142250.0,0.0
31,M-1810,item:268091,0.0,288000.0,56613.836736
31,SDC-1450,item:773474,0.0,67200000.0,7864242.0
32,M-1430,item:268967,0.0,142250.0,0.0
32,M-1810,item:268091,0.0,288000.0,42487.836745
32,SDC-1450,item:773474,0.0,67200000.0,7864242.0
33,M-1430,item:268967,0.0,142250.0,0.0
33,M-1810,item:268091,0.0,288000.0,26016.734701
33,SDC-1450,item:773474,0.0,67200000.0,7864242.0
34,M-1430,item:268967,0.0,142250.0,0.0
34,M-1810,item:268091,0.0,288000.0,15626.979585
34,SDC-1450,item:773474,0.0,67200000.0,7864242.0
35,M-1430,item:268967,0.0,142250.0,0.0
35,M-1810,item:268091,0.0,288000.0,112105.938756
35,SDC-1450,item:773474,0.0,67200000.0,7864242.0
36,M-1430,item:268967,0.0,142250.0,0.0
36,M-1810,item:268091,0.0,288000.0,112105.938756
36,SDC-1450,item:773474,0.0,67200000.0,7864242.0
37,M-1430,item:268967,0.0,142250.0,0.0
37,M-1810,item:268091,0.0,288000.0,107042.714276
37,SDC-1450,item:773474,0.0,67200000.0,7864242.0
38,M-1430,item:268967,0.0,142250.0,0.0
38,M-1810,item:268091,0.0,288000.0,97644.102042
38,SDC-1450,item:773474,0.0,67200000.0,7864242.0
39,M-1430,item:268967,0.0,142250.0,0.0
39,M-1810,item:268091,0.0,288000.0,86871.938782
39,SDC-1450,item:773474,0.0,67200000.0,7864242.0
40,M-1430,item:268967,0.0,142250.0,0.0
40,M-1810,item:268091,0.0,288000.0,72278.224491
40,SDC-1450,item:773474,0.0,67200000.0,7864242.0
41,M-1430,item:268967,0.0,142250.0,0.0
41,M-1810,item:268091,0.0,288000.0,44804.95918
41,SDC-1450,item:773474,0.0,67200000.0,7864242.0
42,M-1430,item:268967,0.0,142250.0,0.0
42,M-1810,item:268091,0.0,288000.0,46958.632645
42,SDC-1450,item:773474,0.0,67200000.0,7864242.0
43,M-1430,item:268967,0.0,142250.0,0.0
43,M-1810,item:268091,0.0,288000.0,188753.632645
43,SDC-1450,item:773474,0.0,67200000.0,7864242.0
44,M-1430,item:268967,0.0,142250.0,0.0
44,M-1810,item:268091,0.0,288000.0,188753.632645
44,SDC-1450,item:773474,0.0,67200000.0,7864242.0
45,M-1430,item:268967,0.0,142250.0,0.0
45,M-1810,item:268091,0.0,288000.0,177551.469386
45,SDC-1450,item:773474,0.0,67200000.0,7864242.0
46,M-1430,item:268967,0.0,142250.0,0.0
46,M-1810,item:268091,0.0,288000.0,150703.95919
46,SDC-1450,item:773474,0.0,67200000.0,7864242.0
47,M-1430,item:268967,0.0,142250.0,0.0
47,M-1810,item:268091,0.0,288000.0,107185.142871
47,SDC-1450,item:773474,0.0,67200000.0,7864242.0
48,M-1430,item:268967,0.0,142250.0,0.0
48,M-1810,item:268091,0.0,288000.0,57171.224504
48,SDC-1450,item:773474,0.0,67200000.0,7864242.0
49,M-1430,item:268967,0.0,142250.0,0.0
49,M-1810,item:268091,0.0,288000.0,57171.224504
49,SDC-1450,item:773474,0.0,67200000.0,7864242.0
50,M-1430,item:268967,0.0,142250.0,0.0
50,M-1810,item:268091,0.0,288000.0,57171.224504
50,SDC-1450,item:773474,0.0,67200000.0,7864242.0
51,M-1430,item:268967,0.0,142250.0,0.0
51,M-1810,item:268091,0.0,288000.0,57171.224504
51,SDC-1450,item:773474,0.0,67200000.0,7864242.0
52,M-1430,item:268967,0.0,142250.0,0.0
52,M-1810,item:268091,0.0,288000.0,50897.795916
52,SDC-1450,item:773474,0.0,67200000.0,7864242.0
53,M-1430,item:268967,0.0,142250.0,0.0
53,M-1810,item:268091,0.0,288000.0,31864.816309
53,SDC-1450,item:773474,0.0,67200000.0,7864242.0
54,M-1430,item:268967,0.0,142250.0,0.0
54,M-1810,item:268091,0.0,288000.0,164.938743
54,SDC-1450,item:773474,0.0,67200000.0,7864242.0
55,M-1430,item:268967,0.0,142250.0,0.0
55,M-1810,item:268091,0.0,288000.0,126795.0
55,SDC-1450,item:773474,0.0,67200000.0,7864242.0
56,M-1430,item:268967,0.0,142250.0,0.0
56,M-1810,item:268091,0.0,288000.0,120772.142875
56,SDC-1450,item:773474,0.0,67200000.0,7864242.0
57,M-1430,item:268967,0.0,142250.0,0.0
57,M-1810,item:268091,0.0,288000.0,108633.775564
57,SDC-1450,item:773474,0.0,67200000.0,7864242.0
58,M-1430,item:268967,73350.0,215600.0,73350.0
58,M-1810,item:268091,0.0,288000.0,102360.346976
58,SDC-1450,item:773474,0.0,67200000.0,7864242.0
59,M-1430,item:268967,31650.0,247250.0,31650.0
59,M-1810,item:268091,0.0,288000.0,87352.265326
59,SDC-1450,item:773474,0.0,67200000.0,7864242.0
60,M-1430,item:268967,20000.0,267250.0,20000.0
60,M-1810,item:268091,0.0,288000.0,70371.816313
60,SDC-1450,item:773474,0.0,67200000.0,7864242.0
61,M-1430,item:268967,25000.0,292250.0,25000.0
61,M-1810,item:268091,0.0,288000.0,71612.632623
61,SDC-1450,item:773474,0.0,67200000.0,11064242.0
62,M-1430,item:268967,25000.0,317250.0,25000.0
62,M-1810,item:268091,0.0,288000.0,70770.999986
62,SDC-1450,item:773474,0.0,67200000.0,11064242.0
63,M-1430,item:268967,6150.0,323400.0,6150.0
63,M-1810,item:268091,0.0,288000.0,204290.387756
63,SDC-1450,item:773474,0.0,67200000.0,11064242.0
64,M-1430,item:268967,107800.0,431200.0,107800.0
64,M-1810,item:268091,0.0,288000.0,331531.346938
64,SDC-1450,item:773474,0.0,67200000.0,11064242.0
65,M-1430,item:268967,0.0,431200.0,15365.57142
65,M-1810,item:268091,0.0,288000.0,328525.959182
65,SDC-1450,item:773474,0.0,67200000.0,11064242.0
66,M-1430,item:268967,107800.0,539000.0,107800.0
66,M-1810,item:268091,0.0,288000.0,328525.959182
66,SDC-1450,item:773474,0.0,67200000.0,11064242.0
67,M-1430,item:268967,0.0,539000.0,107800.0
67,M-1810,item:268091,0.0,288000.0,325256.122449
67,SDC-1450,item:773474,0.0,67200000.0,11064242.0
68,M-1430,item:268967,0.0,539000.0,107800.0
68,M-1810,item:268091,0.0,288000.0,314956.081635
68,SDC-1450,item:773474,0.0,67200000.0,11064242.0
69,M-1430,item:268967,0.0,539000.0,107800.0
69,M-1810,item:268091,0.0,288000.0,301341.46939
69,SDC-1450,item:773474,0.0,67200000.0,11064242.0
70,M-1430,item:268967,0.0,539000.0,107800.0
70,M-1810,item:268091,0.0,288000.0,287703.510205
70,SDC-1450,item:773474,0.0,67200000.0,11064242.0
