day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949625,165014.949625,36,36,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.661589,2734.661589,34,34,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.661589,2734.661589,70,70,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,17,17,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,71,71,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,14,14,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386471,26402.386471,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,1.13861,1.13861,89,89,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.59777,0.59777,25,25,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,0.256187,0.256187,33,33,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,3.785877,3.785877,20,20,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,1.081679,1.081679,25,25,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,0.54084,0.54084,51,51,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.996283,0.996283,41,41,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,0.284652,0.284652,30,30,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.071163,0.071163,20,20,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.071163,0.071163,31,31,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.341583,0.341583,80,80,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.028465,0.028465,76,76,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.028465,0.028465,70,70,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,1.053214,1.053214,179,179,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.039851,0.039851,19,19,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.017079,0.017079,51,51,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,1.423262,1.423262,24,24,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,701.11433,701.11433,76,76,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,701.11433,701.11433,27,27,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,7.712258,7.712258,34,34,1.0,UN
0,SDC-1450,M-1810,item:693055,284.652418,284.652418,30,30,1.0,G
0,M-1430,DC-1920,item:268967,2734.661589,2734.661589,3,3,1.0,UN
0,DC-1920,C-XXXXX,item:268967,3029.207544,3029.207544,2,2,1.0,UN
0,DC-1920,C-XXXXX,item:268091,1818.034125,1818.034125,2,2,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.149725,176.149725,54,54,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.328493,50.328493,89,89,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.582123,12.582123,140,140,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.582123,12.582123,74,74,1.0,KG
0,SDC-1450,M-1810,item:007923,2277.219344,2277.219344,1,1,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330503,156721.330503,20,21,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,51,52,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,30,31,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,20,21,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,56,57,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,22,23,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,10,11,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.493696,0.493696,157,158,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.25919,0.25919,18,19,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.111082,0.111082,66,67,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,1.641539,1.641539,24,25,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,0.469011,0.469011,26,27,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,0.234506,0.234506,49,50,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.431984,0.431984,25,26,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.123424,0.123424,41,42,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.030856,0.030856,9,10,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.030856,0.030856,19,20,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.148109,0.148109,46,47,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.012342,0.012342,48,49,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.012342,0.012342,30,31,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.456669,0.456669,212,213,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.017279,0.017279,9,10,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.007405,0.007405,27,28,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,0.61712,0.61712,20,21,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,304.0,304.0,88,89,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,304.0,304.0,73,74,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,3.344,3.344,39,40,1.0,UN
1,SDC-1450,M-1810,item:693055,123.424,123.424,28,29,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,3,4,1.0,UN
1,DC-1920,C-XXXXX,item:268091,1601.965875,1601.965875,2,3,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.801473,175.801473,77,78,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.228992,50.228992,41,42,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.557248,12.557248,196,197,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.557248,12.557248,130,131,1.0,KG
1,SDC-1450,M-1810,item:007923,987.392,987.392,2,3,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,10,12,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,34,36,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,34,36,1.0,UN
