day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,701.11433,701.11433
0,SDC-1450,item:773474,28147.926722,28147.926722
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,304.0,1005.11433
1,SDC-1450,item:773474,28092.277614,56240.204336
2,M-1430,item:268967,2569.729321,7901.608942
2,M-1810,item:268091,163.777134,1168.891464
2,SDC-1450,item:773474,27477.773807,83717.978142
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,102.977134,1271.868598
3,SDC-1450,item:773474,26821.32067,110539.298812
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,70.221707,1342.090305
4,SDC-1450,item:773474,26277.152464,136816.451276
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,49.62628,1391.716586
5,SDC-1450,item:773474,25862.15172,162678.602996
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,35.581939,1427.298525
6,SDC-1450,item:773474,25555.559983,188234.162979
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,570.152609,1997.451134
7,SDC-1450,item:773474,25331.883469,213566.046448
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,930.464807,2927.915941
8,SDC-1450,item:773474,30261.678192,243827.72464
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,1002.527247,3930.443188
9,SDC-1450,item:773474,35236.208218,279063.932859
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,1016.939735,4947.382923
10,SDC-1450,item:773474,39224.7793,318288.712159
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,1019.822233,5967.205156
11,SDC-1450,item:773474,42218.444376,360507.156535
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,1020.398732,6987.603888
12,SDC-1450,item:773474,44414.395236,404921.551771
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,1020.514032,8008.11792
13,SDC-1450,item:773474,46011.613081,450933.164852
14,M-1430,item:268967,4587.219115,59141.971925
14,M-1810,item:268091,1382.63995,9390.75787
14,SDC-1450,item:773474,47169.640754,498102.805606
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,1455.065133,10845.823003
15,SDC-1450,item:773474,46824.97953,544927.785136
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,1469.55017,12315.373173
16,SDC-1450,item:773474,45603.990828,590531.775965
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,1472.447177,13787.82035
17,SDC-1450,item:773474,44322.989983,634854.765947
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,1473.026579,15260.846928
18,SDC-1450,item:773474,43260.398,678115.163947
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,1473.142459,16733.989387
19,SDC-1450,item:773474,42448.84841,720564.012357
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,1473.165635,18207.155022
20,SDC-1450,item:773474,41848.785662,762412.79802
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,2162.107413,20369.262435
21,SDC-1450,item:773474,41410.826521,803823.624541
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,2299.895768,22669.158203
22,SDC-1450,item:773474,40689.216286,844512.840827
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,2327.453439,24996.611642
23,SDC-1450,item:773474,39974.46515,884487.305976
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,2332.964973,27329.576616
24,SDC-1450,item:773474,39387.889515,923875.195491
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,2334.06728,29663.643896
25,SDC-1450,item:773474,38941.034798,962816.230289
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,2334.287742,31997.931638
26,SDC-1450,item:773474,38610.849347,1001427.079636
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,2334.331834,34332.263472
27,SDC-1450,item:773474,38369.905666,1039796.985302
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,2120.534938,36452.79841
28,SDC-1450,item:773474,38194.973241,1077991.958543
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,2077.775559,38530.573968
29,SDC-1450,item:773474,39634.164475,1117626.123018
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,2069.223683,40599.797651
30,SDC-1450,item:773474,41421.529177,1159047.652195
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,2067.513308,42667.310959
31,SDC-1450,item:773474,42983.69303,1202031.345225
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,2067.171233,44734.482192
32,SDC-1450,item:773474,44200.911421,1246232.256646
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,2067.102818,46801.58501
33,SDC-1450,item:773474,45108.202538,1291340.459184
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,2067.089135,48868.674144
34,SDC-1450,item:773474,45772.551076,1337113.01026
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,1924.549256,50793.2234
35,SDC-1450,item:773474,46255.54161,1383368.55187
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,1896.04128,52689.26468
36,SDC-1450,item:773474,44925.871889,1428294.423759
37,M-1430,item:268967,3843.556468,157667.601875
37,M-1810,item:268091,1890.339685,54579.604365
37,SDC-1450,item:773474,43163.645952,1471458.069711
38,M-1430,item:268967,3836.597008,161504.198883
38,M-1810,item:268091,1889.199366,56468.803731
38,SDC-1450,item:773474,41600.162336,1513058.232047
39,M-1430,item:268967,3835.205116,165339.403999
39,M-1810,item:268091,1888.971302,58357.775033
39,SDC-1450,item:773474,40375.685584,1553433.917632
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,1888.925689,60246.700722
40,SDC-1450,item:773474,39461.217891,1592895.135522
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,1888.916567,62135.617288
41,SDC-1450,item:773474,38791.108014,1631686.243536
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,1507.429028,63643.046316
42,SDC-1450,item:773474,38303.78417,1669990.027706
43,M-1430,item:268967,1839.075994,180048.277793
43,M-1810,item:268091,1431.13152,65074.177836
43,SDC-1450,item:773474,40586.469287,1710576.496993
44,M-1430,item:268967,0.0,180048.277793
44,M-1810,item:268091,1415.872018,66490.049854
44,SDC-1450,item:773474,36476.864474,1747053.361467
45,M-1430,item:268967,0.0,180048.277793
45,M-1810,item:268091,1412.820118,67902.869973
45,SDC-1450,item:773474,28359.570616,1775412.932084
46,M-1430,item:268967,0.0,180048.277793
46,M-1810,item:268091,1412.209738,69315.079711
46,SDC-1450,item:773474,21064.197722,1796477.129805
47,M-1430,item:268967,0.0,180048.277793
47,M-1810,item:268091,1412.087662,70727.167373
47,SDC-1450,item:773474,15392.283598,1811869.413404
48,M-1430,item:268967,0.0,180048.277793
48,M-1810,item:268091,1412.063247,72139.230619
48,SDC-1450,item:773474,11179.444054,1823048.857458
49,M-1430,item:268967,0.0,180048.277793
49,M-1810,item:268091,2561.132649,74700.363269
49,SDC-1450,item:773474,8100.987334,1831149.844792
50,M-1430,item:268967,0.0,180048.277793
50,M-1810,item:268091,2790.94653,77491.309799
50,SDC-1450,item:773474,5865.098524,1837014.943316
51,M-1430,item:268967,0.0,180048.277793
51,M-1810,item:268091,2836.909306,80328.219105
51,SDC-1450,item:773474,4244.901057,1841259.844372
52,M-1430,item:268967,4483.652738,184531.930531
52,M-1810,item:268091,2846.101861,83174.320966
52,SDC-1450,item:773474,3071.881352,1844331.725724
53,M-1430,item:268967,4480.616262,189012.546793
53,M-1810,item:268091,2847.940372,86022.261338
