day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,2277.219344,134865.637936,0.016605
0,SDC-1450,item:693055,8228.57152,284.652418,7943.919102,0.034593
0,SDC-1450,item:773474,160000000.0,26402.386471,159973597.613529,0.000165
0,SDC-VD0500655A,item:002612,7817.14272,0.071163,7817.071557,9e-06
0,SDC-VD0505677A,item:099439,21000.0,1.423262,20998.576738,6.8e-05
0,SDC-VD0508918A,item:730384,7817.14272,579.748257,7237.394463,0.074164
0,SDC-VD0514881A,item:016332,7817.14272,0.341583,7816.801137,4.4e-05
0,SDC-VD0518684A,item:001893,7817.14272,0.54084,7816.60188,6.9e-05
0,SDC-VD0519670A,item:001848,7817.14272,0.59777,7816.54495,7.6e-05
0,SDC-VD0519670A,item:029313,7817.14272,0.028465,7817.114255,4e-06
0,SDC-VD0520115A,item:708073,7817.14272,21.685866,7795.456854,0.002774
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,1.053214,7816.089506,0.000135
0,SDC-VD0525412A,item:333362,14545.454545,2734.661589,11810.792956,0.188008
0,SDC-VD0901566A,item:338928,10000.0,701.11433,9298.88567,0.070111
0,SDC-VD0910216A,item:001893,7817.14272,3.785877,7813.356843,0.000484
0,SDC-VD0910216A,item:002612,7817.14272,0.996283,7816.146437,0.000127
0,SDC-VD0914320A,item:055703,7817.14272,0.039851,7817.102869,5e-06
0,SDC-VD0914360C,item:338929,20779.2208,701.11433,20078.10647,0.033741
0,SDC-VD0914690A,item:042342,603420.0,165014.949625,438405.050375,0.273466
0,SDC-VD0949099A,item:021081,1788000.0,176.149725,1787823.850275,9.9e-05
0,SDC-VD0951020A,item:001757,7817.14272,1.13861,7816.00411,0.000146
0,SDC-VD0951020A,item:001848,18640.776699,0.256187,18640.520512,1.4e-05
0,SDC-VD0960508A,item:021081,1788000.0,50.328493,1787949.671507,2.8e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.017079,7817.125641,2e-06
0,SDC-VD0972460A,item:021081,1788000.0,12.582123,1787987.417877,7e-06
0,SDC-VD0975221A,item:021081,1788000.0,12.582123,1787987.417877,7e-06
0,SDC-VD0989480A,item:426331,7817.14272,7.712258,7809.430462,0.000987
0,SDC-VD0990780A,item:002612,7817.14272,0.284652,7816.858068,3.6e-05
0,SDC-VD0993480A,item:344135,10000.0,2734.661589,7265.338411,0.273466
0,SDC-VD1091642A,item:001893,7817.14272,1.081679,7816.061041,0.000138
0,SDC-VD1091642A,item:002612,7817.14272,0.071163,7817.071557,9e-06
0,SDC-VD1095770A,item:734545,7817.14272,21.877293,7795.265427,0.002799
0,SDC-VD1096202A,item:039668,7817.14272,0.028465,7817.114255,4e-06
1,SDC-1450,item:007923,137142.85728,987.392,136155.46528,0.0072
1,SDC-1450,item:693055,8228.57152,123.424,8105.14752,0.014999
1,SDC-1450,item:773474,160000000.0,25075.407686,159974924.592314,0.000157
1,SDC-VD0500655A,item:002612,7817.14272,0.030856,7817.111864,4e-06
1,SDC-VD0505677A,item:099439,21000.0,0.61712,20999.38288,2.9e-05
1,SDC-VD0508918A,item:730384,7817.14272,550.610223,7266.532497,0.070436
1,SDC-VD0514881A,item:016332,7817.14272,0.148109,7816.994611,1.9e-05
1,SDC-VD0518684A,item:001893,7817.14272,0.234506,7816.908214,3e-05
1,SDC-VD0519670A,item:001848,7817.14272,0.25919,7816.88353,3.3e-05
1,SDC-VD0519670A,item:029313,7817.14272,0.012342,7817.130378,2e-06
1,SDC-VD0520115A,item:708073,7817.14272,20.595939,7796.546781,0.002635
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,0.456669,7816.686051,5.8e-05
1,SDC-VD0525412A,item:333362,14545.454545,2597.218032,11948.236513,0.178559
1,SDC-VD0901566A,item:338928,10000.0,304.0,9696.0,0.0304
1,SDC-VD0910216A,item:001893,7817.14272,1.641539,7815.501181,0.00021
1,SDC-VD0910216A,item:002612,7817.14272,0.431984,7816.710736,5.5e-05
1,SDC-VD0914320A,item:055703,7817.14272,0.017279,7817.125441,2e-06
1,SDC-VD0914360C,item:338929,20779.2208,304.0,20475.2208,0.01463
1,SDC-VD0914690A,item:042342,603420.0,156721.330503,446698.669497,0.259722
1,SDC-VD0949099A,item:021081,1788000.0,175.801473,1787824.198527,9.8e-05
1,SDC-VD0951020A,item:001757,7817.14272,0.493696,7816.649024,6.3e-05
1,SDC-VD0951020A,item:001848,18640.776699,0.111082,18640.665617,6e-06
1,SDC-VD0960508A,item:021081,1788000.0,50.228992,1787949.771008,2.8e-05
1,SDC-VD0964290A,item:055703,7817.14272,0.007405,7817.135315,1e-06
1,SDC-VD0972460A,item:021081,1788000.0,12.557248,1787987.442752,7e-06
1,SDC-VD0975221A,item:021081,1788000.0,12.557248,1787987.442752,7e-06
1,SDC-VD0989480A,item:426331,7817.14272,3.344,7813.79872,0.000428
1,SDC-VD0990780A,item:002612,7817.14272,0.123424,7817.019296,1.6e-05
1,SDC-VD0993480A,item:344135,10000.0,2597.218032,7402.781968,0.259722
1,SDC-VD1091642A,item:001893,7817.14272,0.469011,7816.673709,6e-05
1,SDC-VD1091642A,item:002612,7817.14272,0.030856,7817.111864,4e-06
1,SDC-VD1095770A,item:734545,7817.14272,20.777744,7796.364976,0.002658
1,SDC-VD1096202A,item:039668,7817.14272,0.012342,7817.130378,2e-06
2,SDC-1450,item:007923,137142.85728,531.948131,136610.909149,0.003879
2,SDC-1450,item:693055,8228.57152,66.493516,8162.078004,0.008081
