day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,61337.79896,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28174.085039,28174.085039,2000000.0,326934932.716221,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,62203.078605,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,69866.570096,none,,0.0
1,SDC-1450,item:773474,28111.206051,28111.206051,2000000.0,326950847.240824,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,62635.82888,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.47058,27491.47058,2000000.0,326926481.271957,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,66514.017322,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.231756,26831.231756,2000000.0,326945453.601412,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,66979.627279,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26284.324196,26284.324196,2000000.0,326938191.957117,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,67705.689038,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25867.341234,25867.341234,2000000.0,327032616.964998,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,65142.776918,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25559.315151,25559.315151,2000000.0,327017565.488406,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,62579.908779,capacity,,317.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.600734,25334.600734,2000000.0,327062433.159282,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,57379.908779,capacity,,908.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,80449.236954,none,,0.0
8,SDC-1450,item:773474,30263.644424,30263.644424,2000000.0,327045597.621184,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,54749.6381,capacity,,1027.163517
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.630997,35237.630997,2000000.0,327024073.639367,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,52112.550221,capacity,,1050.804132
10,M-1810,item:268091,5084.698676,5084.698676,11900.0,78287.363764,none,,0.0
10,SDC-1450,item:773474,39225.808832,39225.808832,2000000.0,327078031.278748,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,57239.913829,capacity,,1055.532255
11,M-1810,item:268091,5099.111164,5099.111164,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.189353,42219.189353,2000000.0,327080858.280259,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,54637.131862,capacity,,1056.47788
12,M-1810,item:268091,5101.993662,5101.993662,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.934306,44414.934306,2000000.0,327057471.771986,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,52000.0,capacity,,1056.667005
13,M-1810,item:268091,5102.570161,5102.570161,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46012.003156,46012.003156,2000000.0,327016941.646045,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,46800.0,none,,0.0
14,M-1810,item:268091,6913.199747,6913.199747,11900.0,78197.429839,none,,0.0
14,SDC-1450,item:773474,47169.923015,47169.923015,2000000.0,327065371.719341,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,57812.780885,none,,0.0
15,M-1810,item:268091,7275.325664,7275.325664,11900.0,71284.230092,none,,0.0
15,SDC-1450,item:773474,46825.183776,46825.183776,2000000.0,327031716.675812,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,53559.451347,none,,0.0
16,M-1810,item:268091,7347.750847,7347.750847,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45604.138622,45604.138622,2000000.0,326996854.024908,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,49372.899725,none,,0.0
17,M-1810,item:268091,7362.235884,7362.235884,11900.0,75952.249153,none,,0.0
17,SDC-1450,item:773474,44323.096927,44323.096927,2000000.0,329615277.87085,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,45199.703687,none,,0.0
18,M-1810,item:268091,7365.132891,7365.132891,11900.0,75937.764116,none,,0.0
18,SDC-1450,item:773474,43260.475385,43260.475385,2000000.0,329574672.130222,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,45282.508302,none,,0.0
19,M-1810,item:268091,7365.712293,7365.712293,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.904407,42448.904407,2000000.0,329578503.495542,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,45299.069225,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.826182,41848.826182,2000000.0,329548933.420345,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,50916.404486,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.855842,41410.855842,2000000.0,329553181.004457,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,56326.095494,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40689.237502,40689.237502,2000000.0,329527732.542294,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,52407.071568,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,71800.521159,none,,0.0
23,SDC-1450,item:773474,39974.480502,39974.480502,2000000.0,329493433.840606,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,53696.40964,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.900624,39387.900624,2000000.0,329463665.879048,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,58130.606849,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.042837,38941.042837,2000000.0,329461886.069901,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,54221.9518,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.855163,38610.855163,2000000.0,329442239.180218,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,58143.049501,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.909875,38369.909875,2000000.0,329416489.275586,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,58143.464256,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,38194.976287,38194.976287,2000000.0,329392616.917921,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,53423.92073,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39634.166678,39634.166678,2000000.0,329391084.847158,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,48542.183454,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,41421.530772,41421.530772,2000000.0,329399999.701937,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,47536.59558,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,72953.881584,none,,0.0
31,SDC-1450,item:773474,42983.694184,42983.694184,2000000.0,329362610.106826,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,42615.931804,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,72953.881584,none,,0.0
32,SDC-1450,item:773474,44200.912256,44200.912256,2000000.0,329330135.97059,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,45772.50938,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45108.203142,45108.203142,2000000.0,329292659.540679,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,40850.288544,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,83300.0,none,,0.0
34,SDC-1450,item:773474,45772.551513,45772.551513,2000000.0,329303290.048162,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,35928.015805,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,72964.554325,none,,0.0
35,SDC-1450,item:773474,46255.541927,46255.541927,2000000.0,329278665.950596,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,36757.41282,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,63341.808047,none,,0.0
