day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,6496.0,130646.85728,0.047367
0,SDC-1450,item:693055,8228.57152,812.0,7416.57152,0.098681
0,SDC-1450,item:773474,160000000.0,26402.386473,159973597.613527,0.000165
0,SDC-VD0500655A,item:002612,7817.14272,0.203,7816.93972,2.6e-05
0,SDC-VD0505677A,item:099439,21000.0,4.06,20995.94,0.000193
0,SDC-VD0508918A,item:730384,7817.14272,579.748257,7237.394463,0.074164
0,SDC-VD0514881A,item:016332,7817.14272,0.9744,7816.16832,0.000125
0,SDC-VD0518684A,item:001893,7817.14272,1.5428,7815.59992,0.000197
0,SDC-VD0519670A,item:001848,7817.14272,1.7052,7815.43752,0.000218
0,SDC-VD0519670A,item:029313,7817.14272,0.0812,7817.06152,1e-05
0,SDC-VD0520115A,item:708073,7817.14272,21.685866,7795.456854,0.002774
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,3.0044,7814.13832,0.000384
0,SDC-VD0525412A,item:333362,14545.454545,2734.66159,11810.792956,0.188008
0,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
0,SDC-VD0910216A,item:001893,7817.14272,10.7996,7806.34312,0.001382
0,SDC-VD0910216A,item:002612,7817.14272,2.842,7814.30072,0.000364
0,SDC-VD0914320A,item:055703,7817.14272,0.11368,7817.02904,1.5e-05
0,SDC-VD0914360C,item:338929,20779.2208,2000.0,18779.2208,0.09625
0,SDC-VD0914690A,item:042342,603420.0,165014.949637,438405.050363,0.273466
0,SDC-VD0949099A,item:021081,1788000.0,176.287413,1787823.712587,9.9e-05
0,SDC-VD0951020A,item:001757,7817.14272,3.248,7813.89472,0.000415
0,SDC-VD0951020A,item:001848,18640.776699,0.7308,18640.045899,3.9e-05
0,SDC-VD0960508A,item:021081,1788000.0,50.367832,1787949.632168,2.8e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.04872,7817.094,6e-06
0,SDC-VD0972460A,item:021081,1788000.0,12.591958,1787987.408042,7e-06
0,SDC-VD0975221A,item:021081,1788000.0,12.591958,1787987.408042,7e-06
0,SDC-VD0989480A,item:426331,7817.14272,22.0,7795.14272,0.002814
0,SDC-VD0990780A,item:002612,7817.14272,0.812,7816.33072,0.000104
0,SDC-VD0993480A,item:344135,10000.0,2734.66159,7265.33841,0.273466
0,SDC-VD1091642A,item:001893,7817.14272,3.0856,7814.05712,0.000395
0,SDC-VD1091642A,item:002612,7817.14272,0.203,7816.93972,2.6e-05
0,SDC-VD1095770A,item:734545,7817.14272,21.877293,7795.265427,0.002799
0,SDC-VD1096202A,item:039668,7817.14272,0.0812,7817.06152,1e-05
1,SDC-1450,item:007923,137142.85728,7214.179344,129928.677936,0.052603
1,SDC-1450,item:693055,8228.57152,901.772418,7326.799102,0.10959
1,SDC-1450,item:773474,160000000.0,25075.407686,159974924.592314,0.000157
1,SDC-VD0500655A,item:002612,7817.14272,0.225443,7816.917277,2.9e-05
1,SDC-VD0505677A,item:099439,21000.0,4.508862,20995.491138,0.000215
1,SDC-VD0508918A,item:730384,7817.14272,550.610223,7266.532497,0.070436
1,SDC-VD0514881A,item:016332,7817.14272,1.082127,7816.060593,0.000138
1,SDC-VD0518684A,item:001893,7817.14272,1.713368,7815.429352,0.000219
1,SDC-VD0519670A,item:001848,7817.14272,1.893722,7815.248998,0.000242
1,SDC-VD0519670A,item:029313,7817.14272,0.090177,7817.052543,1.2e-05
1,SDC-VD0520115A,item:708073,7817.14272,20.595939,7796.546781,0.002635
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,3.336558,7813.806162,0.000427
1,SDC-VD0525412A,item:333362,14545.454545,2597.218032,11948.236513,0.178559
1,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
1,SDC-VD0910216A,item:001893,7817.14272,11.993573,7805.149147,0.001534
1,SDC-VD0910216A,item:002612,7817.14272,3.156203,7813.986517,0.000404
1,SDC-VD0914320A,item:055703,7817.14272,0.126248,7817.016472,1.6e-05
1,SDC-VD0914360C,item:338929,20779.2208,2221.11433,18558.10647,0.106891
1,SDC-VD0914690A,item:042342,603420.0,156721.330506,446698.669494,0.259722
1,SDC-VD0949099A,item:021081,1788000.0,175.901106,1787824.098894,9.8e-05
1,SDC-VD0951020A,item:001757,7817.14272,3.60709,7813.53563,0.000461
1,SDC-VD0951020A,item:001848,18640.776699,0.811595,18639.965104,4.4e-05
1,SDC-VD0960508A,item:021081,1788000.0,50.257459,1787949.742541,2.8e-05
1,SDC-VD0964290A,item:055703,7817.14272,0.054106,7817.088614,7e-06
1,SDC-VD0972460A,item:021081,1788000.0,12.564365,1787987.435635,7e-06
1,SDC-VD0975221A,item:021081,1788000.0,12.564365,1787987.435635,7e-06
1,SDC-VD0989480A,item:426331,7817.14272,24.432258,7792.710462,0.003125
1,SDC-VD0990780A,item:002612,7817.14272,0.901772,7816.240948,0.000115
1,SDC-VD0993480A,item:344135,10000.0,2597.218032,7402.781968,0.259722
1,SDC-VD1091642A,item:001893,7817.14272,3.426735,7813.715985,0.000438
1,SDC-VD1091642A,item:002612,7817.14272,0.225443,7816.917277,2.9e-05
1,SDC-VD1095770A,item:734545,7817.14272,20.777744,7796.364976,0.002658
1,SDC-VD1096202A,item:039668,7817.14272,0.090177,7817.052543,1.2e-05
2,SDC-1450,item:007923,137142.85728,6379.795869,130763.061411,0.046519
2,SDC-1450,item:693055,8228.57152,797.474484,7431.097036,0.096915
2,SDC-1450,item:773474,160000000.0,24810.011929,159975189.988071,0.000155
2,SDC-VD0500655A,item:002612,7817.14272,0.199369,7816.943351,2.6e-05
2,SDC-VD0505677A,item:099439,21000.0,3.987372,20996.012628,0.00019
2,SDC-VD0508918A,item:730384,7817.14272,544.782616,7272.360104,0.069691
2,SDC-VD0514881A,item:016332,7817.14272,0.956969,7816.185751,0.000122
2,SDC-VD0518684A,item:001893,7817.14272,1.515202,7815.627518,0.000194
2,SDC-VD0519670A,item:001848,7817.14272,1.674696,7815.468024,0.000214
2,SDC-VD0519670A,item:029313,7817.14272,0.079747,7817.062973,1e-05
2,SDC-VD0520115A,item:708073,7817.14272,20.377954,7796.764766,0.002607
2,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
2,SDC-VD0520132A,item:049371,7817.14272,2.950656,7814.192064,0.000377
2,SDC-VD0525412A,item:333362,14545.454545,2569.729321,11975.725225,0.176669
2,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
2,SDC-VD0910216A,item:001893,7817.14272,10.606411,7806.536309,0.001357
2,SDC-VD0910216A,item:002612,7817.14272,2.791161,7814.351559,0.000357
2,SDC-VD0914320A,item:055703,7817.14272,0.111646,7817.031074,1.4e-05
2,SDC-VD0914360C,item:338929,20779.2208,1964.222866,18814.997934,0.094528
2,SDC-VD0914690A,item:042342,603420.0,155062.606679,448357.393321,0.256973
2,SDC-VD0949099A,item:021081,1788000.0,172.028003,1787827.971997,9.6e-05
2,SDC-VD0951020A,item:001757,7817.14272,3.189898,7813.952822,0.000408
2,SDC-VD0951020A,item:001848,18640.776699,0.717727,18640.058972,3.9e-05
2,SDC-VD0960508A,item:021081,1788000.0,49.150858,1787950.849142,2.7e-05
2,SDC-VD0964290A,item:055703,7817.14272,0.047848,7817.094872,6e-06
