day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949637,165014.949637,16,16,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.66159,2734.66159,52,52,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.66159,2734.66159,38,38,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,11,11,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,82,82,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,15,15,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386473,26402.386473,17,17,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,3.248,3.248,132,132,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,1.7052,1.7052,34,34,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,0.7308,0.7308,39,39,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,10.7996,10.7996,56,56,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,3.0856,3.0856,41,41,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,1.5428,1.5428,92,92,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,2.842,2.842,15,15,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,0.812,0.812,18,18,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.203,0.203,36,36,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.203,0.203,37,37,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.9744,0.9744,50,50,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.0812,0.0812,62,62,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.0812,0.0812,30,30,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,3.0044,3.0044,109,109,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.11368,0.11368,22,22,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.04872,0.04872,80,80,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,4.06,4.06,50,50,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,2000.0,10000.0,77,77,0.2,UN
0,SDC-VD0914360C,M-1810,item:338929,2000.0,2000.0,70,70,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,22.0,22.0,31,31,1.0,UN
0,SDC-1450,M-1810,item:693055,812.0,812.0,56,56,1.0,G
0,M-1430,DC-1920,item:268967,2734.66159,2734.66159,3,3,1.0,UN
0,M-1810,DC-1920,item:268091,2000.0,2000.0,4,4,1.0,UN
0,DC-1920,C-XXXXX,item:268091,4000.0,4000.0,2,2,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.287413,176.287413,101,101,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.367832,50.367832,110,110,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.591958,12.591958,51,51,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.591958,12.591958,80,80,1.0,KG
0,SDC-1450,M-1810,item:007923,6496.0,6496.0,2,2,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330506,156721.330506,15,16,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,19,20,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,24,25,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,56,57,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,56,57,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,42,43,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,3,4,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,3.60709,3.60709,45,46,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.893722,1.893722,19,20,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.811595,0.811595,20,21,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,11.993573,11.993573,11,12,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,3.426735,3.426735,45,46,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.713368,1.713368,33,34,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,3.156203,3.156203,8,9,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.901772,0.901772,50,51,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.225443,0.225443,40,41,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.225443,0.225443,29,30,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,1.082127,1.082127,43,44,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.090177,0.090177,74,75,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.090177,0.090177,63,64,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,3.336558,3.336558,214,215,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.126248,0.126248,20,21,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.054106,0.054106,25,26,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,4.508862,4.508862,20,21,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,2000.0,10000.0,49,50,0.2,UN
1,SDC-VD0914360C,M-1810,item:338929,2221.11433,2221.11433,33,34,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,24.432258,24.432258,39,40,1.0,UN
1,SDC-1450,M-1810,item:693055,901.772418,901.772418,67,68,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,2,3,1.0,UN
1,M-1810,DC-1920,item:268091,2221.11433,2221.11433,2,3,1.0,UN
1,DC-1920,C-XXXXX,item:268967,6451.847683,6451.847683,4,5,1.0,UN
1,DC-1920,C-XXXXX,item:268091,2000.0,2000.0,2,3,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.901106,175.901106,173,174,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.257459,50.257459,223,224,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.564365,12.564365,184,185,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.564365,12.564365,41,42,1.0,KG
1,SDC-1450,M-1810,item:007923,7214.179344,7214.179344,1,2,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,16,18,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,35,37,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,20,22,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,39,41,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,56,58,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,17,19,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,10,12,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,3.189898,3.189898,155,157,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,1.674696,1.674696,23,25,1.0,KG
