day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,2000.0,2000.0
0,SDC-1450,item:773474,28169.928572,28169.928572
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,2221.11433,4221.11433
1,SDC-1450,item:773474,28108.198396,56278.126968
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,1964.222866,6185.337196
2,SDC-1450,item:773474,27489.294219,83767.421187
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,1814.662804,8000.0
3,SDC-1450,item:773474,26829.656926,110597.078113
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,1902.568915,9902.568915
4,SDC-1450,item:773474,26283.184637,136880.26275
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,1900.513783,11803.082698
5,SDC-1450,item:773474,25866.516642,162746.779392
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,1900.102757,13703.185454
6,SDC-1450,item:773474,25558.718471,188305.497863
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,4462.19198,18165.377434
7,SDC-1450,item:773474,25334.168972,213639.666834
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,3834.622566,22000.0
8,SDC-1450,item:773474,30263.331998,243902.998832
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,2000.0,24000.0
9,SDC-1450,item:773474,35237.404923,279140.403756
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,2000.0,26000.0
10,SDC-1450,item:773474,39225.645244,318366.048999
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,2000.0,28000.0
11,SDC-1450,item:773474,42219.070979,360585.119979
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,4000.0,32000.0
12,SDC-1450,item:773474,44414.84865,404999.968629
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,2000.0,34000.0
13,SDC-1450,item:773474,46011.941175,451011.909804
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,2000.0,36000.0
14,SDC-1450,item:773474,47169.878164,498181.787968
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,2000.0,38000.0
15,SDC-1450,item:773474,46825.151322,545006.93929
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,2000.0,40000.0
16,SDC-1450,item:773474,45604.115138,590611.054429
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,0.0,40000.0
17,SDC-1450,item:773474,44323.079934,634934.134363
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,4000.0,44000.0
18,SDC-1450,item:773474,43260.463089,678194.597452
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,2000.0,46000.0
19,SDC-1450,item:773474,42448.895509,720643.492962
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,2000.0,48000.0
20,SDC-1450,item:773474,41848.819744,762492.312705
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,4000.0,52000.0
21,SDC-1450,item:773474,41410.851183,803903.163888
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,4000.0,56000.0
22,SDC-1450,item:773474,40689.234131,844592.398019
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,0.0,56000.0
23,SDC-1450,item:773474,39974.478063,884566.876081
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,2000.0,58000.0
24,SDC-1450,item:773474,39387.898859,923954.77494
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,2000.0,60000.0
25,SDC-1450,item:773474,38941.04156,962895.816499
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,4000.0,64000.0
26,SDC-1450,item:773474,38610.854239,1001506.670739
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,2000.0,66000.0
27,SDC-1450,item:773474,38369.909206,1039876.579945
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,0.0,66000.0
28,SDC-1450,item:773474,38194.975803,1078071.555748
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,0.0,66000.0
29,SDC-1450,item:773474,39634.166328,1117705.722076
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,4000.0,70000.0
30,SDC-1450,item:773474,41421.530518,1159127.252595
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,0.0,70000.0
31,SDC-1450,item:773474,42983.694,1202110.946595
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,0.0,70000.0
32,SDC-1450,item:773474,44200.912124,1246311.858718
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,0.0,70000.0
33,SDC-1450,item:773474,45108.203046,1291420.061765
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,2000.0,72000.0
34,SDC-1450,item:773474,45772.551444,1337192.613208
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,0.0,72000.0
35,SDC-1450,item:773474,46255.541876,1383448.155085
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,0.0,72000.0
36,SDC-1450,item:773474,44925.872082,1428374.027166
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,2000.0,74000.0
37,SDC-1450,item:773474,43163.646091,1471537.673257
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,8000.0,82000.0
38,SDC-1450,item:773474,41600.162437,1513137.835695
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,0.0,82000.0
39,SDC-1450,item:773474,40375.685657,1553513.521352
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,4000.0,86000.0
40,SDC-1450,item:773474,39461.217943,1592974.739295
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,0.0,86000.0
41,SDC-1450,item:773474,38791.108052,1631765.847348
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,0.0,86000.0
42,SDC-1450,item:773474,38303.784197,1670069.631545
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,4000.0,90000.0
43,SDC-1450,item:773474,40586.469307,1710656.100852
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,4000.0,94000.0
44,SDC-1450,item:773474,42966.619188,1753622.72004
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,2000.0,96000.0
45,SDC-1450,item:773474,44890.232046,1798512.952086
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,2000.0,98000.0
46,SDC-1450,item:773474,46337.814929,1844850.767015
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,0.0,98000.0
47,SDC-1450,item:773474,47400.675239,1892251.442254
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,0.0,98000.0
