day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2932.333333
0,SDC-1450,item:021081,934230.0
0,SDC-1450,item:693055,171.541667
0,SDC-1450,item:773474,4384.851092
0,SDC-VD0500655A,item:002612,170.997885
0,SDC-VD0505677A,item:099439,170.957708
0,SDC-VD0508918A,item:730384,166.583333
0,SDC-VD0514881A,item:016332,170.98985
0,SDC-VD0518684A,item:001893,170.983929
0,SDC-VD0519670A,item:001848,170.982237
0,SDC-VD0519670A,item:029313,170.999154
0,SDC-VD0520115A,item:708073,170.834792
0,SDC-VD0520132A,item:038005,170.635434
0,SDC-VD0520132A,item:049371,170.968704
0,SDC-VD0525412A,item:333362,150.166667
0,SDC-VD0901566A,item:338928,150.166667
0,SDC-VD0910216A,item:001893,170.887504
0,SDC-VD0910216A,item:002612,170.970396
0,SDC-VD0914320A,item:055703,170.998816
0,SDC-VD0914360C,item:338929,150.166667
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,171.0
0,SDC-VD0951020A,item:001757,170.966167
0,SDC-VD0951020A,item:001848,170.992388
0,SDC-VD0960508A,item:021081,171.0
0,SDC-VD0964290A,item:055703,170.999493
0,SDC-VD0972460A,item:021081,171.0
0,SDC-VD0975221A,item:021081,171.0
0,SDC-VD0989480A,item:426331,170.770833
0,SDC-VD0990780A,item:002612,170.991542
0,SDC-VD0993480A,item:344135,150.166667
0,SDC-VD1091642A,item:001893,170.967858
0,SDC-VD1091642A,item:002612,170.997885
0,SDC-VD1095770A,item:734545,170.833333
0,SDC-VD1096202A,item:039668,170.999154
1,SDC-1450,item:007923,2854.516667
1,SDC-1450,item:021081,934229.640362
1,SDC-1450,item:693055,161.814583
1,SDC-1450,item:773474,4193.768131
1,SDC-VD0500655A,item:002612,170.995454
1,SDC-VD0505677A,item:099439,170.909073
1,SDC-VD0508918A,item:730384,161.504167
1,SDC-VD0514881A,item:016332,170.978177
1,SDC-VD0518684A,item:001893,170.965448
1,SDC-VD0519670A,item:001848,170.961811
1,SDC-VD0519670A,item:029313,170.998181
1,SDC-VD0520115A,item:708073,170.644802
1,SDC-VD0520132A,item:038005,170.216183
1,SDC-VD0520132A,item:049371,170.932714
1,SDC-VD0525412A,item:333362,126.208333
1,SDC-VD0901566A,item:338928,126.208333
1,SDC-VD0910216A,item:001893,170.758134
1,SDC-VD0910216A,item:002612,170.936351
1,SDC-VD0914320A,item:055703,170.997454
1,SDC-VD0914360C,item:338929,126.208333
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,170.737764
1,SDC-VD0951020A,item:001757,170.927258
1,SDC-VD0951020A,item:001848,170.983633
1,SDC-VD0960508A,item:021081,170.925075
1,SDC-VD0964290A,item:055703,170.998909
1,SDC-VD0972460A,item:021081,170.981269
1,SDC-VD0975221A,item:021081,170.981269
1,SDC-VD0989480A,item:426331,170.507292
1,SDC-VD0990780A,item:002612,170.981815
1,SDC-VD0993480A,item:344135,126.208333
1,SDC-VD1091642A,item:001893,170.930895
1,SDC-VD1091642A,item:002612,170.995454
1,SDC-VD1095770A,item:734545,170.641667
1,SDC-VD1096202A,item:039668,170.998181
2,SDC-1450,item:007923,2774.1625
2,SDC-1450,item:021081,934228.86714
2,SDC-1450,item:693055,151.770313
2,SDC-1450,item:773474,4041.404613
2,SDC-VD0500655A,item:002612,170.992943
2,SDC-VD0505677A,item:099439,170.858852
2,SDC-VD0508918A,item:730384,156.259375
2,SDC-VD0514881A,item:016332,170.966124
2,SDC-VD0518684A,item:001893,170.946364
2,SDC-VD0519670A,item:001848,170.940718
2,SDC-VD0519670A,item:029313,170.997177
2,SDC-VD0520115A,item:708073,170.448617
2,SDC-VD0520132A,item:038005,169.78326
2,SDC-VD0520132A,item:049371,170.89555
2,SDC-VD0525412A,item:333362,101.46875
2,SDC-VD0901566A,item:338928,101.46875
2,SDC-VD0910216A,item:001893,170.624545
2,SDC-VD0910216A,item:002612,170.901196
2,SDC-VD0914320A,item:055703,170.996048
2,SDC-VD0914360C,item:338929,101.46875
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,170.173956
2,SDC-VD0951020A,item:001757,170.887081
2,SDC-VD0951020A,item:001848,170.974593
2,SDC-VD0960508A,item:021081,170.763987
2,SDC-VD0964290A,item:055703,170.998306
2,SDC-VD0972460A,item:021081,170.940997
2,SDC-VD0975221A,item:021081,170.940997
2,SDC-VD0989480A,item:426331,170.235156
2,SDC-VD0990780A,item:002612,170.97177
2,SDC-VD0993480A,item:344135,101.46875
2,SDC-VD1091642A,item:001893,170.892727
2,SDC-VD1091642A,item:002612,170.992943
2,SDC-VD1095770A,item:734545,170.44375
2,SDC-VD1096202A,item:039668,170.997177
3,SDC-1450,item:007923,2693.808333
3,SDC-1450,item:021081,934227.738775
3,SDC-1450,item:693055,141.726042
3,SDC-1450,item:773474,3928.766236
3,SDC-VD0500655A,item:002612,170.990432
3,SDC-VD0505677A,item:099439,170.80863
3,SDC-VD0508918A,item:730384,151.014583
3,SDC-VD0514881A,item:016332,170.954071
3,SDC-VD0518684A,item:001893,170.927279
3,SDC-VD0519670A,item:001848,170.919625
3,SDC-VD0519670A,item:029313,170.996173
3,SDC-VD0520115A,item:708073,170.252432
3,SDC-VD0520132A,item:038005,169.350338
3,SDC-VD0520132A,item:049371,170.858386
3,SDC-VD0525412A,item:333362,76.729167
3,SDC-VD0901566A,item:338928,76.729167
3,SDC-VD0910216A,item:001893,170.490956
3,SDC-VD0910216A,item:002612,170.866041
3,SDC-VD0914320A,item:055703,170.994642
3,SDC-VD0914360C,item:338929,76.729167
3,SDC-VD0914690A,item:042342,0.0
