day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,117.616337,117.266353
0,M-1430,item:042342,57324.9,56118.06
0,M-1430,item:333362,2636.25,2616.25
0,M-1430,item:344135,1543.75,1523.75
0,M-1430,item:708073,9.981887,9.823287
0,M-1430,item:730384,523.64,519.4
0,M-1430,item:734545,7.6,7.44
0,M-1430,item:773474,4585.99105,4392.89669
0,M-1810,item:001757,5.97835,5.94587
0,M-1810,item:001848,3.00846,2.9841
0,M-1810,item:001893,19.05358,18.8993
0,M-1810,item:002612,3.133812,3.093212
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.052961,1.043217
0,M-1810,item:029313,0.100282,0.09947
0,M-1810,item:039668,0.062676,0.061864
0,M-1810,item:049371,9.632858,9.602813
0,M-1810,item:055703,0.150423,0.148799
0,M-1810,item:099439,3.133812,3.093212
0,M-1810,item:338928,3063.75,3043.75
0,M-1810,item:338929,1852.5,1832.5
0,M-1810,item:426331,13.84625,13.62625
0,M-1810,item:693055,1243.8825,1235.7625
0,SDC-1450,item:021081,934230.0,934230.0
1,M-1430,item:038005,117.266353,116.863872
1,M-1430,item:042342,56118.06,54730.194
1,M-1430,item:333362,2616.25,2593.25
1,M-1430,item:344135,1523.75,1500.75
1,M-1430,item:708073,9.823287,9.640897
1,M-1430,item:730384,519.4,514.524
1,M-1430,item:734545,7.44,7.256
1,M-1430,item:773474,4392.89669,4170.838176
1,M-1810,item:001757,5.94587,5.908518
1,M-1810,item:001848,2.9841,2.956086
1,M-1810,item:001893,18.8993,18.721878
1,M-1810,item:002612,3.093212,3.046522
1,M-1810,item:007923,635.04,560.336
1,M-1810,item:016332,1.043217,1.032011
1,M-1810,item:029313,0.09947,0.098536
1,M-1810,item:039668,0.061864,0.06093
1,M-1810,item:049371,9.602813,9.568263
1,M-1810,item:055703,0.148799,0.146931
1,M-1810,item:099439,3.093212,3.046522
1,M-1810,item:338928,3043.75,3020.75
1,M-1810,item:338929,1832.5,1809.5
1,M-1810,item:426331,13.62625,13.37325
1,M-1810,item:693055,1235.7625,1226.4245
1,SDC-1450,item:021081,934230.0,934229.640362
2,M-1430,item:038005,116.863872,116.448267
2,M-1430,item:042342,54730.194,53297.0715
2,M-1430,item:333362,2593.25,2569.5
2,M-1430,item:344135,1500.75,1477.0
2,M-1430,item:708073,9.640897,9.45256
2,M-1430,item:730384,514.524,509.489
2,M-1430,item:734545,7.256,7.066
2,M-1430,item:773474,4170.838176,3941.538624
2,M-1810,item:001757,5.908518,5.869948
2,M-1810,item:001848,2.956086,2.927158
2,M-1810,item:001893,18.721878,18.53867
2,M-1810,item:002612,3.046522,2.99831
2,M-1810,item:007923,700.0,622.86
2,M-1810,item:016332,1.032011,1.02044
2,M-1810,item:029313,0.098536,0.097572
2,M-1810,item:039668,0.06093,0.059966
2,M-1810,item:049371,9.568263,9.532586
2,M-1810,item:055703,0.146931,0.145003
2,M-1810,item:099439,3.046522,2.99831
2,M-1810,item:338928,3020.75,2997.0
2,M-1810,item:338929,1809.5,1785.75
2,M-1810,item:426331,13.37325,13.112
2,M-1810,item:693055,1226.4245,1216.782
2,SDC-1450,item:021081,934229.640362,934228.86714
3,M-1430,item:038005,116.448267,116.032661
3,M-1430,item:042342,53297.0715,51863.949
3,M-1430,item:333362,2569.5,2545.75
3,M-1430,item:344135,1477.0,1453.25
3,M-1430,item:708073,9.45256,9.264223
3,M-1430,item:730384,509.489,504.454
3,M-1430,item:734545,7.066,6.876
3,M-1430,item:773474,3941.538624,3712.239071
3,M-1810,item:001757,5.869948,5.831378
