day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,18.432,109.068,18.432
5,C-XXXXX,item:268967,25.0,152.5,18.432,134.068,18.432
5,C-XXXXX,item:268091,25.0,134.068,21.1968,112.8712,21.1968
6,C-XXXXX,item:268967,22.5,156.568,21.1968,135.3712,21.1968
6,C-XXXXX,item:268091,22.5,135.3712,21.888,113.4832,21.888
7,C-XXXXX,item:268967,20.0,155.3712,21.888,133.4832,21.888
7,C-XXXXX,item:268091,20.0,133.4832,0.0,133.4832,0.0
8,C-XXXXX,item:268967,23.75,157.2332,21.888,135.3452,21.888
8,C-XXXXX,item:268091,23.75,157.2332,43.776,113.4572,43.776
9,C-XXXXX,item:268967,26.25,161.5952,21.888,139.7072,21.888
9,C-XXXXX,item:268091,26.25,139.7072,0.0,139.7072,0.0
10,C-XXXXX,item:268967,30.0,169.7072,43.188904,126.518296,43.188904
10,C-XXXXX,item:268091,30.0,169.7072,0.0,169.7072,0.0
11,C-XXXXX,item:268967,27.5,154.018296,0.0,154.018296,0.0
11,C-XXXXX,item:268091,27.5,197.2072,21.888,175.3192,21.888
12,C-XXXXX,item:268967,25.0,179.018296,0.0,179.018296,0.0
12,C-XXXXX,item:268091,25.0,200.3192,61.618241,138.700959,61.618241
13,C-XXXXX,item:268967,22.5,201.518296,40.317337,161.200959,40.317337
