day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2935.04
0,SDC-1450,item:021081,987870.0
0,SDC-1450,item:693055,171.88
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.9594
0,SDC-VD0508918A,item:730384,175.76
0,SDC-VD0514881A,item:016332,179.990256
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.97564
0,SDC-VD0519670A,item:029313,179.999188
0,SDC-VD0520115A,item:708073,179.8414
0,SDC-VD0520132A,item:038005,179.650016
0,SDC-VD0520132A,item:049371,179.969956
0,SDC-VD0525412A,item:333362,160.0
0,SDC-VD0901566A,item:338928,160.0
0,SDC-VD0910216A,item:001893,179.84572
0,SDC-VD0910216A,item:002612,179.9594
0,SDC-VD0914320A,item:055703,179.998376
0,SDC-VD0914360C,item:338929,160.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.96752
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.78
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,160.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.84
0,SDC-VD1096202A,item:039668,179.999188
1,SDC-1450,item:007923,2935.04
1,SDC-1450,item:021081,987869.67816
1,SDC-1450,item:693055,171.88
1,SDC-1450,item:773474,36.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.9594
1,SDC-VD0508918A,item:730384,175.76
1,SDC-VD0514881A,item:016332,179.990256
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.97564
1,SDC-VD0519670A,item:029313,179.999188
1,SDC-VD0520115A,item:708073,179.8414
1,SDC-VD0520132A,item:038005,179.650016
1,SDC-VD0520132A,item:049371,179.969956
1,SDC-VD0525412A,item:333362,160.0
1,SDC-VD0901566A,item:338928,160.0
1,SDC-VD0910216A,item:001893,179.84572
1,SDC-VD0910216A,item:002612,179.9594
1,SDC-VD0914320A,item:055703,179.998376
1,SDC-VD0914360C,item:338929,160.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,180.0
1,SDC-VD0951020A,item:001757,179.96752
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0960508A,item:021081,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0972460A,item:021081,180.0
1,SDC-VD0975221A,item:021081,180.0
1,SDC-VD0989480A,item:426331,179.78
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,160.0
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.84
1,SDC-VD1096202A,item:039668,179.999188
2,SDC-1450,item:007923,2792.128
2,SDC-1450,item:021081,987869.35632
2,SDC-1450,item:693055,154.016
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.87008
2,SDC-VD0508918A,item:730384,166.432
2,SDC-VD0514881A,item:016332,179.968819
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.922048
2,SDC-VD0519670A,item:029313,179.997402
2,SDC-VD0520115A,item:708073,179.49248
2,SDC-VD0520132A,item:038005,178.880053
2,SDC-VD0520132A,item:049371,179.903859
2,SDC-VD0525412A,item:333362,116.0
2,SDC-VD0901566A,item:338928,116.0
2,SDC-VD0910216A,item:001893,179.506304
2,SDC-VD0910216A,item:002612,179.87008
2,SDC-VD0914320A,item:055703,179.994803
2,SDC-VD0914360C,item:338929,116.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,179.35632
2,SDC-VD0951020A,item:001757,179.896064
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0960508A,item:021081,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0972460A,item:021081,180.0
2,SDC-VD0975221A,item:021081,180.0
2,SDC-VD0989480A,item:426331,179.296
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,116.0
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.488
2,SDC-VD1096202A,item:039668,179.997402
3,SDC-1450,item:007923,2792.128
3,SDC-1450,item:021081,987868.970112
3,SDC-1450,item:693055,154.016
3,SDC-1450,item:773474,43.2
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,179.87008
3,SDC-VD0508918A,item:730384,166.432
3,SDC-VD0514881A,item:016332,179.968819
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,179.922048
3,SDC-VD0519670A,item:029313,179.997402
3,SDC-VD0520115A,item:708073,179.49248
3,SDC-VD0520132A,item:038005,178.880053
3,SDC-VD0520132A,item:049371,179.903859
3,SDC-VD0525412A,item:333362,116.0
3,SDC-VD0901566A,item:338928,116.0
3,SDC-VD0910216A,item:001893,179.506304
3,SDC-VD0910216A,item:002612,179.87008
3,SDC-VD0914320A,item:055703,179.994803
3,SDC-VD0914360C,item:338929,116.0
3,SDC-VD0914690A,item:042342,0.0
