day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,180.0,G
0,M-1810,item:001757,0.03248,KG
0,M-1810,item:001848,0.02436,KG
0,M-1810,item:001893,0.15428,KG
0,M-1810,item:002612,0.0406,KG
0,M-1810,item:007923,64.96,G
0,M-1810,item:016332,0.009744,KG
0,M-1810,item:029313,0.000812,KG
0,M-1810,item:039668,0.000812,KG
0,M-1810,item:049371,0.030044,KG
0,M-1810,item:055703,0.001624,KG
0,M-1810,item:099439,0.0406,KG
0,M-1810,item:338928,20.0,UN
0,M-1810,item:338929,20.0,UN
0,M-1810,item:426331,0.22,UN
0,M-1810,item:693055,8.12,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.0,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,0.0,UN
1,M-1430,item:344135,0.0,UN
1,M-1430,item:708073,0.0,KG
1,M-1430,item:730384,0.0,M
1,M-1430,item:734545,0.0,UN
1,M-1430,item:773474,0.0,G
1,M-1810,item:001757,0.0,KG
1,M-1810,item:001848,0.0,KG
1,M-1810,item:001893,0.0,KG
1,M-1810,item:002612,0.0,KG
1,M-1810,item:007923,0.0,G
1,M-1810,item:016332,0.0,KG
1,M-1810,item:029313,0.0,KG
1,M-1810,item:039668,0.0,KG
1,M-1810,item:049371,0.0,KG
1,M-1810,item:055703,0.0,KG
1,M-1810,item:099439,0.0,KG
1,M-1810,item:338928,0.0,UN
1,M-1810,item:338929,0.0,UN
1,M-1810,item:426331,0.0,UN
1,M-1810,item:693055,0.0,G
1,SDC-1450,item:021081,0.0,KG
2,M-1430,item:038005,0.769964,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,44.0,UN
2,M-1430,item:344135,44.0,UN
2,M-1430,item:708073,0.34892,KG
2,M-1430,item:730384,9.328,M
2,M-1430,item:734545,0.352,UN
2,M-1430,item:773474,72.0,G
2,M-1810,item:001757,0.071456,KG
2,M-1810,item:001848,0.053592,KG
2,M-1810,item:001893,0.339416,KG
2,M-1810,item:002612,0.08932,KG
2,M-1810,item:007923,142.912,G
2,M-1810,item:016332,0.021437,KG
2,M-1810,item:029313,0.001786,KG
2,M-1810,item:039668,0.001786,KG
2,M-1810,item:049371,0.066097,KG
2,M-1810,item:055703,0.003573,KG
2,M-1810,item:099439,0.08932,KG
2,M-1810,item:338928,44.0,UN
2,M-1810,item:338929,44.0,UN
2,M-1810,item:426331,0.484,UN
2,M-1810,item:693055,17.864,G
2,SDC-1450,item:021081,0.64368,KG
3,M-1430,item:038005,0.0,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,0.0,UN
3,M-1430,item:344135,0.0,UN
3,M-1430,item:708073,0.0,KG
3,M-1430,item:730384,0.0,M
3,M-1430,item:734545,0.0,UN
3,M-1430,item:773474,0.0,G
3,M-1810,item:001757,0.0,KG
3,M-1810,item:001848,0.0,KG
3,M-1810,item:001893,0.0,KG
3,M-1810,item:002612,0.0,KG
3,M-1810,item:007923,0.0,G
3,M-1810,item:016332,0.0,KG
3,M-1810,item:029313,0.0,KG
3,M-1810,item:039668,0.0,KG
3,M-1810,item:049371,0.0,KG
3,M-1810,item:055703,0.0,KG
3,M-1810,item:099439,0.0,KG
3,M-1810,item:338928,0.0,UN
3,M-1810,item:338929,0.0,UN
3,M-1810,item:426331,0.0,UN
3,M-1810,item:693055,0.0,G
3,SDC-1450,item:021081,0.0,KG
4,M-1430,item:038005,0.833661,KG
4,M-1430,item:042342,1026.84,UN
4,M-1430,item:333362,47.64,UN
4,M-1430,item:344135,47.64,UN
4,M-1430,item:708073,0.377785,KG
4,M-1430,item:730384,10.09968,M
4,M-1430,item:734545,0.38112,UN
4,M-1430,item:773474,79.2,G
4,M-1810,item:001757,0.077367,KG
4,M-1810,item:001848,0.058026,KG
4,M-1810,item:001893,0.367495,KG
4,M-1810,item:002612,0.096709,KG
4,M-1810,item:007923,154.73472,G
4,M-1810,item:016332,0.02321,KG
4,M-1810,item:029313,0.001934,KG
4,M-1810,item:039668,0.001934,KG
4,M-1810,item:049371,0.071565,KG
4,M-1810,item:055703,0.003868,KG
4,M-1810,item:099439,0.096709,KG
4,M-1810,item:338928,47.64,UN
4,M-1810,item:338929,47.64,UN
4,M-1810,item:426331,0.52404,UN
4,M-1810,item:693055,19.34184,G
4,SDC-1450,item:021081,0.708048,KG
