day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,0.349984,10,10,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,6,6,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,20.0,20.0,12,12,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,20.0,20.0,8,8,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.1586,5,5,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,4.24,3,3,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.16,11,11,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,5,5,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.038976,0.038976,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.029232,0.029232,7,7,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.185136,0.185136,4,4,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.04872,0.04872,16,16,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.011693,0.011693,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000974,0.000974,9,9,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000974,0.000974,7,7,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.036053,0.036053,15,15,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001949,0.001949,16,16,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.04872,0.04872,6,6,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,24.0,24.0,4,4,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,24.0,24.0,4,4,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.264,0.264,10,10,1.0,UN
0,SDC-1450,M-1810,item:693055,9.744,9.744,7,7,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,4,4,1.0,UN
0,M-1810,DC-1920,item:268091,24.0,24.0,7,7,1.0,UN
0,SDC-1450,M-1810,item:693710,77.952,77.952,1,1,1.0,G
2,SDC-VD0520132A,M-1430,item:038005,0.713966,0.713966,5,7,1.0,KG
2,SDC-VD0525412A,M-1430,item:333362,40.8,40.8,9,11,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,40.8,40.8,16,18,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,0.323544,0.323544,6,8,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,8.6496,8.6496,6,8,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,0.3264,0.3264,5,7,1.0,UN
2,SDC-VD0951020A,M-1810,item:001757,0.062362,0.062362,11,13,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.046771,0.046771,6,8,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.296218,0.296218,9,11,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,0.077952,0.077952,10,12,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.018708,0.018708,7,9,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001559,0.001559,4,6,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001559,0.001559,14,16,1.0,KG
2,SDC-VD0520132A,M-1810,item:049371,0.057684,0.057684,3,5,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.003118,0.003118,2,4,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,0.077952,0.077952,11,13,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,38.4,38.4,6,8,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,38.4,38.4,4,6,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,0.4224,0.4224,8,10,1.0,UN
2,SDC-1450,M-1810,item:693055,15.5904,15.5904,9,11,1.0,G
2,M-1430,DC-1920,item:268967,40.8,40.8,13,15,1.0,UN
2,M-1810,DC-1920,item:268091,38.4,38.4,4,6,1.0,UN
2,SDC-1450,M-1810,item:693710,124.7232,124.7232,2,4,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,0.823161,0.823161,13,17,1.0,KG
4,SDC-VD0914690A,M-1430,item:042342,1026.84,1026.84,13,17,1.0,UN
4,SDC-VD0525412A,M-1430,item:333362,47.04,47.04,2,6,1.0,UN
4,SDC-VD0993480A,M-1430,item:344135,47.04,47.04,17,21,1.0,UN
4,SDC-VD0520115A,M-1430,item:708073,0.373027,0.373027,6,10,1.0,KG
4,SDC-VD0508918A,M-1430,item:730384,9.97248,9.97248,17,21,1.0,M
4,SDC-VD1095770A,M-1430,item:734545,0.37632,0.37632,4,8,1.0,UN
4,SDC-1450,M-1430,item:773474,13.09436,13.09436,3,7,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.06496,0.06496,13,17,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.04872,0.04872,8,12,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,0.30856,0.30856,6,10,1.0,KG
