day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072122.0805,42313.4301,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069948.0908,42249.8362,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1067766.7061,42180.6885,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1065568.3258,42111.5093,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1063402.3304,42042.3073,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1529.6994,1061401.2846,41973.0941,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,2391.6137,1059981.667,41926.756,1199.6679,113.807,2417.9652,2413.68,4037.6618,433.7081
7,40.0,23.04,264.6624,315.2053,254.6807,2245.4108,1058994.3223,41890.4093,1136.6215,127.6328,2503.9822,2413.68,2947.5892,867.4162
8,47.5,69.12,243.0424,139.3186,260.3254,2328.5421,1057509.0948,41847.5541,1184.8661,151.4134,2573.68,2413.68,2031.288,1301.1244
9,52.5,0.0,295.5424,164.2791,267.9019,2311.5698,1055997.0246,41799.8308,1164.0159,152.0843,2573.68,2413.68,1305.3569,1734.8325
10,60.0,67.3809,288.1615,89.5804,275.3716,2311.6473,1054350.1972,41752.0966,1164.5963,152.9023,2573.68,2413.68,579.4257,2168.5406
11,55.0,0.0,343.1615,100.9977,282.0762,2313.5152,1052791.152,41704.3611,1146.5168,144.8858,2104.3743,2417.9652,318.5151,2602.2487
12,50.0,65.6525,327.509,294.0497,287.2869,2440.4897,1051318.4223,41656.6252,1180.515,142.6011,1278.4432,2503.9822,328.3843,3035.9569
13,45.0,19.0058,353.5033,437.595,287.3826,2493.1847,1050197.7955,41614.3696,1174.1984,133.4674,338.6467,2573.68,264.4484,3484.04
14,40.0,44.3516,349.1517,113.6367,281.4339,2408.4901,1049004.2097,41579.4201,1120.4279,128.3812,160.0,2573.68,192.7638,3227.861
15,47.5,65.0858,331.5659,350.6134,279.6867,2441.441,1047795.8963,41543.8679,1130.4531,128.5352,160.0,2573.68,131.0869,2715.7847
16,52.5,111.1658,272.9001,538.4589,281.9126,2472.24,1046084.0553,41477.9489,1142.4601,129.0984,160.0,2104.3743,76.9119,2321.5941
17,60.0,42.0458,290.8543,306.329,285.5101,2451.0895,1043408.8702,41379.0115,1128.2514,129.2814,160.0442,1278.4432,22.7369,1927.4035
18,55.0,0.0,345.8543,749.2285,289.4125,2464.4522,1040268.7821,41242.4891,1142.402,120.4725,139.1603,338.6467,0.0,1533.2128
19,50.0,42.6125,353.2418,543.7708,292.5955,2161.5714,1037020.6323,41113.4567,1055.896,125.8359,1349.6313,160.0,4.5084,100.625
20,45.0,44.3409,353.9009,179.2932,291.224,512.2137,1035270.0069,41055.1021,324.0206,112.6084,2442.5839,160.0,319.4465,115.0
21,40.0,46.08,347.8209,610.2997,284.2136,452.3188,1034198.1089,41002.9986,301.7017,100.8612,2429.92,160.0,1572.2282,104.3642
22,47.5,23.04,372.2809,425.5182,281.6981,568.1698,1032646.4278,40944.6423,372.1229,100.2262,2429.92,160.0442,2976.9524,86.9153
23,52.5,90.4209,334.36,451.1064,283.368,544.7044,1030912.057,40880.018,339.8285,101.0657,2429.92,139.1603,4485.0558,73.3736
24,60.0,80.6241,313.7359,450.6351,286.5632,1738.0589,1029157.5717,40814.218,888.5345,113.3488,2429.92,1349.6313,4728.9353,59.832
25,55.0,23.04,345.6959,1875.0307,290.1746,2476.3,1029212.5967,40802.0875,1242.7785,121.1263,2429.92,2442.5839,3868.7251,479.9984
26,50.0,23.04,372.6559,128.903,293.1469,2379.5244,1027612.5837,40751.8484,1194.3787,135.4128,2511.2863,2429.92,3037.3535,867.4162
27,45.0,88.7031,328.9528,2129.1659,291.623,2313.5491,1028161.3932,40785.4553,1173.8864,155.0123,2589.92,2429.92,2107.6918,1301.1244
28,40.0,0.0,368.9528,2706.3458,284.5023,2252.8951,1029626.227,40825.16,1143.3398,153.6112,2589.92,2429.92,1092.8923,1734.8325
29,47.5,23.04,393.4128,290.2162,281.907,2290.596,1028415.1329,40782.3718,1156.9763,153.6197,2584.91,2429.92,245.0973,2168.5406
30,47.5,23.04,417.8728,2127.9548,280.769,2334.4031,1028956.0341,40814.251,1150.4855,136.7136,1723.7717,2429.92,285.8293,2602.2487
31,47.5,23.04,442.3328,2047.1453,281.3567,2398.9803,1029423.0102,40845.8731,1138.8324,130.2974,815.6721,2511.2863,299.3629,3035.9569
32,47.5,0.0,489.8328,4415.6637,282.4133,2452.7861,1032303.6184,40955.9297,1136.1787,128.9784,161.3793,2589.92,237.5976,3454.8702
33,47.5,42.0458,495.287,2013.347,283.4006,2448.9786,1032744.4969,40989.2757,1135.5202,129.152,166.5603,2589.92,178.4185,2982.0463
34,47.5,84.6477,458.1393,355.0707,284.1863,2449.5734,1031479.5838,40948.3955,1136.0622,129.2823,168.48,2584.91,122.358,2509.2728
35,47.5,130.4739,375.1654,379.4436,284.7764,2427.7162,1029355.4194,40871.5695,1120.8969,129.1283,168.48,1723.7717,68.2178,2036.5094
36,47.5,0.0,422.6654,2370.2933,285.2098,2447.8792,1028423.9029,40836.4285,1135.6279,129.3932,169.2753,815.6721,14.0778,1563.7479
37,47.5,21.8871,448.2783,2745.7597,285.5253,2397.1668,1027244.8106,40772.2999,1143.6825,116.979,437.7066,161.3793,16.8409,697.6281
38,47.5,21.8834,473.8949,2243.3649,285.754,1011.5038,1027012.1336,40764.6829,563.0129,116.2233,1974.817,166.5603,19.565,100.625
39,47.5,65.0829,456.312,2369.8312,285.9197,509.9845,1027387.2234,40783.1721,373.6549,109.1069,2568.32,168.48,924.697,112.6928
40,47.5,0.0,503.812,324.8922,286.0396,419.0143,1025877.3364,40725.3691,319.0166,102.2749,2568.32,168.48,2441.4962,96.5469
41,47.5,87.5518,463.7602,717.9527,286.1264,485.4424,1024604.6437,40668.7756,364.8106,102.9487,2568.32,169.2753,3957.5001,80.4011
42,47.5,0.0,511.2602,2032.9541,286.1893,755.3123,1024721.883,40686.1024,460.0597,105.6543,2568.32,437.7066,5146.822,64.2553
43,47.5,21.888,536.8722,4131.2914,286.2347,2309.6347,1026833.6414,40773.6702,1155.0151,121.1978,2568.085,1974.817,4753.1621,48.1094
44,47.5,131.3278,453.0444,866.8521,286.2676,2428.8819,1026040.8404,40725.2326,1193.525,125.5092,2583.162,2568.32,3790.1789,451.3282
45,47.5,43.776,456.7684,3707.4218,286.2914,2410.2945,1028195.5465,40804.931,1205.9215,144.8793,2679.2715,2568.32,2835.2892,867.4162
46,47.5,43.776,460.4924,3668.6622,286.3086,2370.7582,1030352.6936,40903.8493,1183.5037,157.6053,2719.84,2568.32,1933.5023,1301.1244
47,47.5,21.888,486.1044,350.6242,286.3211,2390.2736,1029193.3745,40859.735,1198.2538,157.8019,2719.84,2568.32,1073.6126,1734.8325
48,47.5,65.664,467.9404,317.9955,286.3301,2346.4977,1028003.0245,40819.363,1166.6243,156.7775,2690.46,2568.085,243.1029,2168.5406
49,47.5,21.888,493.5524,1968.9741,286.3366,2385.8412,1028481.5297,40851.1346,1151.4249,140.4752,1735.5703,2583.162,319.9201,2602.2487
50,47.5,65.664,475.3884,2414.0976,286.3413,2481.088,1029358.2812,40884.689,1154.5926,136.5493,781.0327,2679.2715,298.2494,3035.9569
