day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2913.386667
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,169.173333
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.945867
0,SDC-VD0508918A,item:730384,174.346667
0,SDC-VD0514881A,item:016332,179.987008
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.96752
0,SDC-VD0519670A,item:029313,179.998917
0,SDC-VD0520115A,item:708073,179.788533
0,SDC-VD0520132A,item:038005,179.533355
0,SDC-VD0520132A,item:049371,179.959941
0,SDC-VD0525412A,item:333362,153.333333
0,SDC-VD0901566A,item:338928,153.333333
0,SDC-VD0910216A,item:001893,179.794293
0,SDC-VD0910216A,item:002612,179.945867
0,SDC-VD0914320A,item:055703,179.997835
0,SDC-VD0914360C,item:338929,153.333333
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.956693
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.706667
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,153.333333
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.786667
0,SDC-VD1096202A,item:039668,179.998917
1,SDC-1450,item:007923,2813.781333
1,SDC-1450,item:021081,983399.67816
1,SDC-1450,item:693055,156.722667
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.883613
1,SDC-VD0508918A,item:730384,167.845333
1,SDC-VD0514881A,item:016332,179.972067
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.930168
1,SDC-VD0519670A,item:029313,179.997672
1,SDC-VD0520115A,item:708073,179.545347
1,SDC-VD0520132A,item:038005,178.996714
1,SDC-VD0520132A,item:049371,179.913874
1,SDC-VD0525412A,item:333362,122.666667
1,SDC-VD0901566A,item:338928,122.666667
1,SDC-VD0910216A,item:001893,179.557731
1,SDC-VD0910216A,item:002612,179.883613
1,SDC-VD0914320A,item:055703,179.995345
1,SDC-VD0914360C,item:338929,122.666667
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,179.57088
1,SDC-VD0951020A,item:001757,179.906891
