day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,24.1875,128.3125,24.1875
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,150.8125,0.0,150.8125,0.0
6,C-XXXXX,item:268091,22.5,175.0,24.1875,150.8125,24.1875
7,C-XXXXX,item:268967,20.0,170.8125,0.0,170.8125,0.0
7,C-XXXXX,item:268091,20.0,170.8125,0.0,170.8125,0.0
8,C-XXXXX,item:268967,23.75,194.5625,42.1875,152.375,42.1875
8,C-XXXXX,item:268091,23.75,194.5625,42.1875,152.375,42.1875
9,C-XXXXX,item:268967,26.25,178.625,0.0,178.625,0.0
9,C-XXXXX,item:268091,26.25,178.625,0.0,178.625,0.0
10,C-XXXXX,item:268967,30.0,208.625,27.06354,181.56146,27.06354
10,C-XXXXX,item:268091,30.0,208.625,0.0,208.625,0.0
11,C-XXXXX,item:268967,27.5,209.06146,0.0,209.06146,0.0
11,C-XXXXX,item:268091,27.5,236.125,38.663748,197.461252,38.663748
12,C-XXXXX,item:268967,25.0,234.06146,0.0,234.06146,0.0
12,C-XXXXX,item:268091,25.0,222.461252,0.0,222.461252,0.0
13,C-XXXXX,item:268967,22.5,256.56146,13.007542,243.553918,13.007542
13,C-XXXXX,item:268091,22.5,244.961252,14.0625,230.898752,14.0625
14,C-XXXXX,item:268967,20.0,263.553918,11.600208,251.95371,11.600208
14,C-XXXXX,item:268091,20.0,250.898752,27.070042,223.82871,27.070042
15,C-XXXXX,item:268967,23.75,275.70371,0.0,275.70371,0.0
15,C-XXXXX,item:268091,23.75,247.57871,0.0,247.57871,0.0
16,C-XXXXX,item:268967,26.25,301.95371,0.0,301.95371,0.0
16,C-XXXXX,item:268091,26.25,273.82871,27.063562,246.765148,27.063562
17,C-XXXXX,item:268967,30.0,331.95371,28.125,303.82871,28.125
17,C-XXXXX,item:268091,30.0,276.765148,0.0,276.765148,0.0
18,C-XXXXX,item:268967,27.5,331.32871,40.071105,291.257605,40.071105
18,C-XXXXX,item:268091,27.5,304.265148,0.0,304.265148,0.0
19,C-XXXXX,item:268967,25.0,316.257605,28.125,288.132605,28.125
19,C-XXXXX,item:268091,25.0,329.265148,11.600212,317.664936,11.600212
20,C-XXXXX,item:268967,22.5,310.632605,0.0,310.632605,0.0
20,C-XXXXX,item:268091,22.5,340.164936,0.0,340.164936,0.0
21,C-XXXXX,item:268967,20.0,330.632605,11.600212,319.032393,11.600212
21,C-XXXXX,item:268091,20.0,360.164936,41.132542,319.032393,41.132542
22,C-XXXXX,item:268967,23.75,342.782393,14.0625,328.719893,14.0625
22,C-XXXXX,item:268091,23.75,342.782393,28.125,314.657393,28.125
23,C-XXXXX,item:268967,26.25,354.969893,0.0,354.969893,0.0
23,C-XXXXX,item:268091,26.25,340.907393,13.001062,327.906331,13.001062
24,C-XXXXX,item:268967,30.0,384.969893,0.0,384.969893,0.0
24,C-XXXXX,item:268091,30.0,357.906331,0.0,357.906331,0.0
25,C-XXXXX,item:268967,27.5,412.469893,27.063562,385.406331,27.063562
25,C-XXXXX,item:268091,27.5,385.406331,14.0625,371.343831,14.0625
26,C-XXXXX,item:268967,25.0,410.406331,25.662712,384.743618,25.662712
26,C-XXXXX,item:268091,25.0,396.343831,0.0,396.343831,0.0
27,C-XXXXX,item:268967,22.5,407.243618,0.0,407.243618,0.0
27,C-XXXXX,item:268091,22.5,418.843831,11.600212,407.243618,11.600212
28,C-XXXXX,item:268967,20.0,427.243618,6.456424,420.787194,6.456424
28,C-XXXXX,item:268091,20.0,427.243618,28.125,399.118618,28.125
29,C-XXXXX,item:268967,23.75,444.537194,0.0,444.537194,0.0
29,C-XXXXX,item:268091,23.75,422.868618,13.007542,409.861076,13.007542
