day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,18.432,109.068,18.432
5,C-XXXXX,item:268967,25.0,152.5,18.432,134.068,18.432
5,C-XXXXX,item:268091,25.0,134.068,21.1968,112.8712,21.1968
6,C-XXXXX,item:268967,22.5,156.568,21.1968,135.3712,21.1968
6,C-XXXXX,item:268091,22.5,135.3712,24.192,111.1792,24.192
7,C-XXXXX,item:268967,20.0,155.3712,23.59296,131.77824,23.59296
7,C-XXXXX,item:268091,20.0,131.1792,0.0,131.1792,0.0
8,C-XXXXX,item:268967,23.75,155.52824,24.192,131.33624,24.192
8,C-XXXXX,item:268091,23.75,154.9292,47.78496,107.14424,47.78496
9,C-XXXXX,item:268967,26.25,157.58624,0.0,157.58624,0.0
9,C-XXXXX,item:268091,26.25,133.39424,0.0,133.39424,0.0
10,C-XXXXX,item:268967,30.0,187.58624,69.053424,118.532816,69.053424
10,C-XXXXX,item:268091,30.0,163.39424,0.0,163.39424,0.0
11,C-XXXXX,item:268967,27.5,146.032816,0.0,146.032816,0.0
11,C-XXXXX,item:268091,27.5,190.89424,0.0,190.89424,0.0
12,C-XXXXX,item:268967,25.0,171.032816,0.0,171.032816,0.0
12,C-XXXXX,item:268091,25.0,215.89424,66.17298,149.72126,66.17298
13,C-XXXXX,item:268967,22.5,193.532816,19.005781,174.527036,19.005781
