day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,26.25,525.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,26.25,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,26.25,505.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,26.25,195.517241,none,,0.0
1,SDC-1450,item:773474,40.227992,40.227992,525000.0,115500000.0,none,,0.0
2,M-1430,item:268967,25.6,25.6,26.25,482.0,none,,0.0
2,M-1810,item:268091,25.6,25.6,26.25,215.517241,none,,0.0
2,SDC-1450,item:773474,86.490182,86.490182,525000.0,115499959.772008,none,,0.0
3,M-1430,item:268967,29.12,26.25,26.25,456.4,capacity,,2.87
3,M-1810,item:268091,29.12,26.25,26.25,215.517241,capacity,,2.87
3,SDC-1450,item:773474,129.936413,129.936413,525000.0,115499873.281826,none,,0.0
4,M-1430,item:268967,27.824,26.25,26.25,430.15,capacity,,1.574
4,M-1810,item:268091,27.824,26.25,26.25,215.517241,capacity,,1.574
4,SDC-1450,item:773474,165.437616,165.437616,525000.0,115499743.345413,none,,0.0
5,M-1430,item:268967,25.5648,25.5648,26.25,426.9,none,,0.0
5,M-1810,item:268091,25.5648,25.5648,26.25,189.267241,none,,0.0
5,SDC-1450,item:773474,192.249572,192.249572,525000.0,115499577.907797,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,26.25,401.3352,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,26.25,215.517241,none,,0.0
6,SDC-1450,item:773474,210.583077,210.583077,525000.0,115499385.658225,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,26.25,398.22224,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,26.25,215.517241,none,,0.0
7,SDC-1450,item:773474,218.622561,218.622561,525000.0,115499175.075148,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,26.25,377.599648,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,26.25,194.894649,none,,0.0
8,SDC-1450,item:773474,217.986218,217.986218,525000.0,115498956.452587,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,26.25,354.47513,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,26.25,215.517241,none,,0.0
9,SDC-1450,item:773474,220.774353,220.774353,525000.0,115498738.466369,none,,0.0
10,M-1430,item:268967,29.124981,26.25,26.25,328.850226,capacity,,2.874981
10,M-1810,item:268091,29.124981,26.25,26.25,189.892338,capacity,,2.874981
10,SDC-1450,item:773474,228.71903,228.71903,525000.0,115498517.692016,none,,0.0
11,M-1430,item:268967,27.824996,26.25,26.25,302.600226,capacity,,1.574996
11,M-1810,item:268091,27.824996,26.25,26.25,189.267241,capacity,,1.574996
11,SDC-1450,item:773474,237.363398,237.363398,525000.0,115498288.972986,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,26.25,276.350226,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,26.25,215.517241,none,,0.0
12,SDC-1450,item:773474,244.418831,244.418831,525000.0,115498051.609588,none,,0.0
13,M-1430,item:268967,23.113,23.113,26.25,277.035227,none,,0.0
13,M-1810,item:268091,23.113,23.113,26.25,215.517241,none,,0.0
13,SDC-1450,item:773474,248.367581,248.367581,525000.0,115497807.190757,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,26.25,253.922227,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,26.25,192.404242,none,,0.0
14,SDC-1450,item:773474,245.973292,245.973292,525000.0,115497558.823176,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,26.25,233.299627,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,26.25,194.894641,none,,0.0
