day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,100.0,360.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,360.0,none,,0.0
1,M-1430,item:268967,19.0,19.0,100.0,400.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,400.0,none,,0.0
1,SDC-1450,item:773474,965.4718,965.4718,2000000.0,8400000.0,none,,0.0
2,M-1430,item:268967,24.8,24.8,100.0,441.0,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,441.0,none,,0.0
2,SDC-1450,item:773474,1156.635216,1156.635216,2000000.0,9599034.5282,none,,0.0
3,M-1430,item:268967,28.96,28.96,100.0,476.2,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,476.2,none,,0.0
3,SDC-1450,item:773474,1011.428258,1011.428258,2000000.0,10797877.892984,none,,0.0
4,M-1430,item:268967,27.792,27.792,100.0,507.24,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,507.24,none,,0.0
4,SDC-1450,item:773474,836.021341,836.021341,2000000.0,11996866.464726,none,,0.0
5,M-1430,item:268967,25.5584,25.5584,100.0,539.448,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,539.448,none,,0.0
5,SDC-1450,item:773474,687.400474,687.400474,2000000.0,13196030.443385,none,,0.0
6,M-1430,item:268967,23.11168,23.11168,100.0,573.8896,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,573.8896,none,,0.0
6,SDC-1450,item:773474,569.548035,569.548035,2000000.0,14395343.042911,none,,0.0
7,M-1430,item:268967,20.622336,20.622336,100.0,610.77792,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,610.77792,none,,0.0
7,SDC-1450,item:773474,476.695291,476.695291,2000000.0,15594773.494876,none,,0.0
8,M-1430,item:268967,23.124467,23.124467,100.0,650.155584,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,650.155584,none,,0.0
8,SDC-1450,item:773474,402.606251,402.606251,2000000.0,16794296.799586,none,,0.0
9,M-1430,item:268967,25.624893,25.624893,100.0,687.031117,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,687.031117,none,,0.0
9,SDC-1450,item:773474,351.919235,351.919235,2000000.0,17993894.193334,none,,0.0
10,M-1430,item:268967,29.124979,29.124979,100.0,721.406223,none,,0.0
10,M-1810,item:268091,29.124979,29.124979,100.0,700.0,none,,0.0
10,SDC-1450,item:773474,320.878209,320.878209,2000000.0,19193542.274099,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,752.281245,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,670.875021,none,,0.0
11,SDC-1450,item:773474,306.733053,306.733053,2000000.0,20393221.39589,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,784.456249,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
12,SDC-1450,item:773474,296.285909,296.285909,2000000.0,21592914.662837,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,818.89125,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,672.175004,none,,0.0
13,SDC-1450,item:773474,284.30387,284.30387,2000000.0,22792618.376929,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,855.77825,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
14,SDC-1450,item:773474,269.676587,269.676587,2000000.0,23992334.073059,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,895.15565,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
15,SDC-1450,item:773474,252.63689,252.63689,2000000.0,25192064.396472,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,932.03113,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,243.353717,243.353717,2000000.0,26391811.759582,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,966.406226,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
17,SDC-1450,item:773474,242.306583,242.306583,2000000.0,27591568.405865,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,997.281245,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
18,SDC-1450,item:773474,249.874535,249.874535,2000000.0,28791326.099281,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,1029.456249,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
