day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,394.282001,393.918893
0,M-1430,item:042342,164718.5745,163466.478
0,M-1430,item:333362,5277.852273,5257.102273
0,M-1430,item:344135,2654.75,2634.0
0,M-1430,item:708073,37.5089,37.344352
0,M-1430,item:730384,1932.91,1928.511
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,8336.848993,8136.513595
0,M-1810,item:001757,22.12497,22.091272
0,M-1810,item:001848,11.715485,11.690212
0,M-1810,item:001893,74.399602,74.239536
0,M-1810,item:002612,11.555775,11.513652
0,M-1810,item:007923,2196.46,2129.064
0,M-1810,item:016332,3.843399,3.83329
0,M-1810,item:029313,0.369206,0.368364
0,M-1810,item:039668,0.23208,0.231237
0,M-1810,item:049371,35.765504,35.734334
0,M-1810,item:055703,0.58804,0.586355
0,M-1810,item:099439,11.362925,11.320803
0,M-1810,item:338928,2836.6875,2815.9375
0,M-1810,item:338929,6660.0,6639.25
0,M-1810,item:426331,49.67875,49.4505
0,M-1810,item:693055,3506.932051,3498.507551
0,SDC-1450,item:021081,3377220.883043,3377218.725214
1,M-1430,item:038005,394.233878,393.828772
1,M-1430,item:042342,167426.42175,166029.50445
1,M-1430,item:333362,5304.829545,5281.679545
1,M-1430,item:344135,2699.625,2676.475
1,M-1430,item:708073,37.53269,37.349111
1,M-1430,item:730384,1933.546,1928.6382
1,M-1430,item:734545,28.224,28.0388
1,M-1430,item:773474,8619.249495,8395.742773
1,M-1810,item:001757,22.129842,22.092246
1,M-1810,item:001848,11.759638,11.731441
1,M-1810,item:001893,74.660913,74.482334
1,M-1810,item:002612,11.523295,11.4763
1,M-1810,item:007923,2206.204,2131.0128
1,M-1810,item:016332,3.83329,3.822011
1,M-1810,item:029313,0.368364,0.367424
1,M-1810,item:039668,0.232202,0.231262
1,M-1810,item:049371,35.79705,35.762275
1,M-1810,item:055703,0.586355,0.584476
1,M-1810,item:099439,11.320803,11.273808
1,M-1810,item:338928,2848.75,2825.6
1,M-1810,item:338929,6734.25,6711.1
1,M-1810,item:426331,49.973,49.71835
1,M-1810,item:693055,3525.507552,3516.108652
1,SDC-1450,item:021081,3383085.815997,3383083.658167
2,M-1430,item:038005,395.390573,394.942069
2,M-1430,item:042342,166029.50445,164482.93899
2,M-1430,item:333362,5377.134091,5351.504091
2,M-1430,item:344135,2742.1,2716.47
2,M-1430,item:708073,37.537448,37.334202
2,M-1430,item:730384,1933.6732,1928.23964
2,M-1430,item:734545,28.2288,28.02376
2,M-1430,item:773474,8637.110723,8389.6603
2,M-1810,item:001757,22.092246,22.050623
2,M-1810,item:001848,11.789296,11.758079
2,M-1810,item:001893,74.775466,74.577756
2,M-1810,item:002612,11.483532,11.431503
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.833582,3.821095
2,M-1810,item:029313,0.370317,0.369276
2,M-1810,item:039668,0.231262,0.230221
2,M-1810,item:049371,35.860669,35.822167
2,M-1810,item:055703,0.585633,0.583552
2,M-1810,item:099439,11.322021,11.269992
2,M-1810,item:338928,2825.6,2799.97
2,M-1810,item:338929,6734.85,6709.22
2,M-1810,item:426331,49.71835,49.43642
2,M-1810,item:693055,3543.108652,3532.702872
2,SDC-1450,item:021081,3394817.516059,3394815.358229
3,M-1430,item:038005,395.257055,394.747374
3,M-1430,item:042342,166462.910865,164705.389773
3,M-1430,item:333362,5351.504091,5322.378091
3,M-1430,item:344135,2782.095,2752.969
3,M-1430,item:708073,37.52254,37.29157
3,M-1430,item:730384,1933.27464,1927.099928
3,M-1430,item:734545,28.02376,27.790752
3,M-1430,item:773474,8631.02825,8349.824934
3,M-1810,item:001757,22.127763,22.080463
3,M-1810,item:001848,11.787006,11.751531
3,M-1810,item:001893,74.724322,74.499644
3,M-1810,item:002612,11.433914,11.374788
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.832666,3.818476
3,M-1810,item:029313,0.369276,0.368094
3,M-1810,item:039668,0.230221,0.229039
3,M-1810,item:049371,35.849207,35.805454
3,M-1810,item:055703,0.586251,0.583886
3,M-1810,item:099439,11.269992,11.210866
3,M-1810,item:338928,2799.97,2770.844
3,M-1810,item:338929,6732.97,6703.844
3,M-1810,item:426331,49.69767,49.377284
3,M-1810,item:693055,3532.702872,3520.877716
3,SDC-1450,item:021081,3408507.969973,3408505.812144
4,M-1430,item:038005,395.062359,394.575441
4,M-1430,item:042342,168665.333523,166986.305305
4,M-1430,item:333362,5322.378091,5294.552891
4,M-1430,item:344135,2785.7815,2757.9563
4,M-1430,item:708073,37.479908,37.259254
4,M-1430,item:730384,1927.099928,1921.200986
4,M-1430,item:734545,28.550752,28.32815
4,M-1430,item:773474,8349.824934,8081.180475
4,M-1810,item:001757,22.157603,22.112415
4,M-1810,item:001848,11.809386,11.775495
4,M-1810,item:001893,74.719493,74.50485
4,M-1810,item:002612,11.384431,11.327946
4,M-1810,item:007923,2178.998752,2088.622502
4,M-1810,item:016332,3.818476,3.804919
4,M-1810,item:029313,0.370022,0.368892
4,M-1810,item:039668,0.230003,0.228873
4,M-1810,item:049371,35.89521,35.853411
4,M-1810,item:055703,0.5889,0.586641
4,M-1810,item:099439,11.259078,11.202593
4,M-1810,item:338928,2770.844,2743.0188
4,M-1810,item:338929,6727.594,6699.7688
4,M-1810,item:426331,49.899784,49.593707
4,M-1810,item:693055,3547.877716,3536.580685
4,SDC-1450,item:021081,3422197.237082,3422195.079252
5,M-1430,item:038005,396.565958,396.118591
5,M-1430,item:042342,170946.249055,169403.603411
5,M-1430,item:333362,5390.007436,5364.442396
5,M-1430,item:344135,2823.5813,2798.01626
5,M-1430,item:708073,37.447592,37.244861
5,M-1430,item:730384,1931.270986,1925.851197
5,M-1430,item:734545,28.70815,28.50363
5,M-1430,item:773474,8081.180475,7834.357223
5,M-1810,item:001757,22.112415,22.070897
5,M-1810,item:001848,11.824671,11.793533
5,M-1810,item:001893,74.74302,74.545811
5,M-1810,item:002612,11.368926,11.317029
5,M-1810,item:007923,2273.6,2190.56475
5,M-1810,item:016332,3.804919,3.792464
5,M-1810,item:029313,0.371785,0.370747
5,M-1810,item:039668,0.229837,0.228799
5,M-1810,item:049371,35.880451,35.842047
5,M-1810,item:055703,0.589148,0.587072
5,M-1810,item:099439,11.299018,11.247121
5,M-1810,item:338928,2841.4563,2815.89126
5,M-1810,item:338929,6723.5188,6697.95376
5,M-1810,item:426331,50.377457,50.096241
5,M-1810,item:693055,3590.580686,3580.201279
5,SDC-1450,item:021081,3433929.692384,3433927.534555
6,M-1430,item:038005,396.433576,396.029117
6,M-1430,item:042342,171383.575286,169988.890157
6,M-1430,item:333362,5459.896942,5436.783934
6,M-1430,item:344135,2929.26626,2906.153252
6,M-1430,item:708073,37.244861,37.061575
6,M-1430,item:730384,1930.886197,1925.986239
6,M-1430,item:734545,28.50363,28.318726
6,M-1430,item:773474,8075.725173,7852.575598
6,M-1810,item:001757,22.070897,22.033361
6,M-1810,item:001848,11.822461,11.794309
6,M-1810,item:001893,74.619094,74.4408
6,M-1810,item:002612,11.31944,11.27252
6,M-1810,item:007923,2273.6,2198.52895
6,M-1810,item:016332,3.792464,3.781203
6,M-1810,item:029313,0.370747,0.369809
6,M-1810,item:039668,0.229764,0.228825
6,M-1810,item:049371,35.869087,35.834366
6,M-1810,item:055703,0.587072,0.585195
6,M-1810,item:099439,11.343546,11.296627
6,M-1810,item:338928,2848.70376,2825.590752
6,M-1810,item:338929,6721.70376,6698.590752
6,M-1810,item:426331,50.357491,50.103248
6,M-1810,item:693055,3634.20128,3624.817399
6,SDC-1450,item:021081,3451528.699012,3451526.541183
7,M-1430,item:038005,396.344102,395.983224
7,M-1430,item:042342,175928.805782,174684.396756
7,M-1430,item:333362,5436.783934,5416.161332
7,M-1430,item:344135,2971.778252,2951.15565
7,M-1430,item:708073,37.43825,37.274712
7,M-1430,item:730384,1931.021239,1926.649248
7,M-1430,item:734545,28.318726,28.153745
7,M-1430,item:773474,7852.575598,7653.470196
7,M-1810,item:001757,22.033361,21.99987
7,M-1810,item:001848,11.829022,11.803904
7,M-1810,item:001893,74.477442,74.318359
7,M-1810,item:002612,11.376177,11.334313
7,M-1810,item:007923,2198.52895,2131.54674
7,M-1810,item:016332,3.781203,3.771156
7,M-1810,item:029313,0.369809,0.368972
7,M-1810,item:039668,0.230754,0.229917
7,M-1810,item:049371,35.93276,35.901781
7,M-1810,item:055703,0.586353,0.584678
7,M-1810,item:099439,11.441264,11.3994
7,M-1810,item:338928,2924.028252,2903.40565
7,M-1810,item:338929,6722.340752,6701.71815
7,M-1810,item:426331,50.103248,49.8764
7,M-1810,item:693055,3678.817399,3670.444623
7,SDC-1450,item:021081,3463260.722749,3463258.564919
8,M-1430,item:038005,396.713814,396.309154
8,M-1430,item:042342,174684.396756,173289.016951
8,M-1430,item:333362,5559.34315,5536.21863
8,M-1430,item:344135,2983.96815,2960.84363
8,M-1430,item:708073,37.274712,37.091335
8,M-1430,item:730384,1931.684248,1926.78185
8,M-1430,item:734545,28.153745,27.968749
8,M-1430,item:773474,8377.574046,8154.313323
8,M-1810,item:001757,22.03844,22.000886
8,M-1810,item:001848,11.844402,11.816237
8,M-1810,item:001893,74.318359,74.139976
8,M-1810,item:002612,11.39699,11.350047
8,M-1810,item:007923,2206.61779,2131.509348
8,M-1810,item:016332,3.771156,3.75989
8,M-1810,item:029313,0.368972,0.368033
8,M-1810,item:039668,0.230881,0.229942
8,M-1810,item:049371,35.964498,35.92976
8,M-1810,item:055703,0.585835,0.583957
8,M-1810,item:099439,11.544038,11.497095
8,M-1810,item:338928,2936.21815,2913.09363
8,M-1810,item:338929,6701.71815,6678.59363
8,M-1810,item:426331,50.13765,49.88328
8,M-1810,item:693055,3697.444623,3688.056068
8,SDC-1450,item:021081,3466413.380135,3466411.222306
9,M-1430,item:038005,396.62414,396.175725
9,M-1430,item:042342,175268.988826,173722.730865
9,M-1430,item:333362,5583.945903,5558.320999
9,M-1430,item:344135,2960.84363,2935.218726
9,M-1430,item:708073,37.091335,36.888129
9,M-1430,item:730384,1926.78185,1921.34937
9,M-1430,item:734545,27.968749,27.76375
9,M-1430,item:773474,8395.681273,8148.280051
9,M-1810,item:001757,22.039456,21.997841
9,M-1810,item:001848,11.845164,11.813953
9,M-1810,item:001893,74.176618,73.978947
9,M-1810,item:002612,11.3621,11.310082
9,M-1810,item:007923,2198.491558,2115.26187
9,M-1810,item:016332,3.794603,3.782118
9,M-1810,item:029313,0.368033,0.366992
9,M-1810,item:039668,0.23187,0.23083
9,M-1810,item:049371,35.965438,35.926944
9,M-1810,item:055703,0.584536,0.582455
9,M-1810,item:099439,11.641733,11.589714
9,M-1810,item:338928,2945.90613,2920.281226
9,M-1810,item:338929,6678.59363,6652.968726
9,M-1810,item:426331,50.14453,49.862656
9,M-1810,item:693055,3688.056068,3677.652357
