day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,21.25,41.25
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,40.227992,40.227992
2,M-1430,item:268967,21.25,62.5
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,82.970233,123.198224
3,M-1430,item:268967,21.25,83.75
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,117.666876,240.8651
4,M-1430,item:268967,21.25,105.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,143.81507,384.68017
5,M-1430,item:268967,21.25,126.25
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,163.023936,547.704107
6,M-1430,item:268967,21.25,147.5
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,177.003163,724.70727
7,M-1430,item:268967,20.622592,168.122592
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,187.140617,911.847887
8,M-1430,item:268967,21.25,189.372592
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,193.220258,1105.068145
9,M-1430,item:268967,21.25,210.622592
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,198.534375,1303.60252
10,M-1430,item:268967,21.25,231.872592
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,202.632565,1506.235085
11,M-1430,item:268967,21.25,253.122592
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,205.667931,1711.903016
12,M-1430,item:268967,21.25,274.372592
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,207.883659,1919.786675
13,M-1430,item:268967,21.25,295.622592
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,209.492314,2129.278989
14,M-1430,item:268967,20.6226,316.245192
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,210.657823,2339.936812
15,M-1430,item:268967,21.25,337.495192
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,210.23965,2550.176462
16,M-1430,item:268967,21.25,358.745192
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,210.850326,2761.026788
17,M-1430,item:268967,21.25,379.995192
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,211.544637,2972.571425
18,M-1430,item:268967,21.25,401.245192
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,212.116813,3184.688238
19,M-1430,item:268967,21.25,422.495192
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,212.550127,3397.238365
20,M-1430,item:268967,21.25,443.745192
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,212.869005,3610.107371
21,M-1430,item:268967,20.6226,464.367792
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,213.101221,3823.208592
22,M-1430,item:268967,21.25,485.617792
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,212.007709,4035.216301
23,M-1430,item:268967,21.25,506.867792
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,212.129706,4247.346007
24,M-1430,item:268967,21.25,528.117792
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,212.470405,4459.816412
25,M-1430,item:268967,21.25,549.367792
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,212.786705,4672.603118
26,M-1430,item:268967,21.25,570.617792
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,213.034865,4885.637983
27,M-1430,item:268967,21.25,591.867792
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,213.219765,5098.857748
28,M-1430,item:268967,20.6226,612.490392
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,213.355034,5312.212782
29,M-1430,item:268967,21.25,633.740392
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,212.191369,5524.404151
30,M-1430,item:268967,21.25,654.990392
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,212.262604,5736.666755
31,M-1430,item:268967,21.25,676.240392
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,212.566571,5949.233326
32,M-1430,item:268967,21.25,697.490392
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,212.856291,6162.089618
33,M-1430,item:268967,21.25,718.740392
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,213.085218,6375.174836
34,M-1430,item:268967,21.25,739.990392
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,213.256201,6588.431037
35,M-1430,item:268967,21.25,761.240392
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,213.381399,6801.812436
36,M-1430,item:268967,21.25,782.490392
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,213.4724,7015.284836
37,M-1430,item:268967,21.25,803.740392
37,M-1810,item:268091,23.749998,900.28406
37,SDC-1450,item:773474,213.538361,7228.823197
38,M-1430,item:268967,21.25,824.990392
38,M-1810,item:268091,23.75,924.03406
38,SDC-1450,item:773474,213.586122,7442.409319
39,M-1430,item:268967,21.25,846.240392
39,M-1810,item:268091,23.75,947.78406
39,SDC-1450,item:773474,213.620691,7656.03001
40,M-1430,item:268967,21.25,867.490392
40,M-1810,item:268091,23.75,971.53406
40,SDC-1450,item:773474,213.645708,7869.675718
41,M-1430,item:268967,21.25,888.740392
41,M-1810,item:268091,23.75,995.28406
41,SDC-1450,item:773474,213.663811,8083.339529
42,M-1430,item:268967,21.25,909.990392
42,M-1810,item:268091,23.75,1019.03406
42,SDC-1450,item:773474,213.67691,8297.016439
43,M-1430,item:268967,21.25,931.240392
43,M-1810,item:268091,23.75,1042.78406
43,SDC-1450,item:773474,213.686389,8510.702829
44,M-1430,item:268967,21.25,952.490392
44,M-1810,item:268091,23.75,1066.53406
44,SDC-1450,item:773474,213.693248,8724.396077
45,M-1430,item:268967,21.25,973.740392
45,M-1810,item:268091,23.75,1090.28406
45,SDC-1450,item:773474,213.698212,8938.094289
46,M-1430,item:268967,21.25,994.990392
46,M-1810,item:268091,23.75,1114.03406
46,SDC-1450,item:773474,213.701803,9151.796092
47,M-1430,item:268967,21.25,1016.240392
47,M-1810,item:268091,23.75,1137.78406
47,SDC-1450,item:773474,213.704402,9365.500494
48,M-1430,item:268967,21.25,1037.490392
48,M-1810,item:268091,23.75,1161.53406
48,SDC-1450,item:773474,213.706282,9579.206776
49,M-1430,item:268967,21.25,1058.740392
49,M-1810,item:268091,23.75,1185.28406
49,SDC-1450,item:773474,213.707643,9792.91442
50,M-1430,item:268967,21.25,1079.990392
50,M-1810,item:268091,23.75,1209.03406
50,SDC-1450,item:773474,213.708628,10006.623047
51,M-1430,item:268967,21.25,1101.240392
51,M-1810,item:268091,23.75,1232.78406
51,SDC-1450,item:773474,213.70934,10220.332388
52,M-1430,item:268967,21.25,1122.490392
52,M-1810,item:268091,23.75,1256.53406
52,SDC-1450,item:773474,213.709856,10434.042244
53,M-1430,item:268967,21.25,1143.740392
53,M-1810,item:268091,23.75,1280.28406
53,SDC-1450,item:773474,213.710229,10647.752473
54,M-1430,item:268967,21.25,1164.990392
54,M-1810,item:268091,23.75,1304.03406
54,SDC-1450,item:773474,213.710499,10861.462972
55,M-1430,item:268967,21.25,1186.240392
55,M-1810,item:268091,23.75,1327.78406
55,SDC-1450,item:773474,213.710694,11075.173666
56,M-1430,item:268967,21.25,1207.490392
56,M-1810,item:268091,23.75,1351.53406
56,SDC-1450,item:773474,213.710836,11288.884502
57,M-1430,item:268967,21.25,1228.740392
57,M-1810,item:268091,23.75,1375.28406
57,SDC-1450,item:773474,213.710938,11502.59544
58,M-1430,item:268967,21.25,1249.990392
58,M-1810,item:268091,23.75,1399.03406
58,SDC-1450,item:773474,213.711012,11716.306452
59,M-1430,item:268967,21.25,1271.240392
59,M-1810,item:268091,23.75,1422.78406
59,SDC-1450,item:773474,213.711066,11930.017517
60,M-1430,item:268967,21.25,1292.490392
60,M-1810,item:268091,23.75,1446.53406
