day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,21.25,425.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,21.25,21.25,405.0,capacity,,1.75
1,M-1810,item:268091,23.0,23.0,25.0,195.517241,none,,0.0
1,SDC-1450,item:773474,40.227992,40.227992,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,25.6,21.25,21.25,383.75,capacity,,4.35
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,82.970233,82.970233,500000.0,109999959.772008,none,,0.0
3,M-1430,item:268967,29.12,21.25,21.25,362.5,capacity,,7.87
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,117.666876,117.666876,500000.0,109999876.801776,none,,0.0
4,M-1430,item:268967,27.824,21.25,21.25,341.25,capacity,,6.574
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,143.81507,143.81507,500000.0,109999759.1349,none,,0.0
5,M-1430,item:268967,25.5648,21.25,21.25,341.25,capacity,,4.3148
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,163.023936,163.023936,500000.0,109999615.31983,none,,0.0
6,M-1430,item:268967,23.11296,21.25,21.25,320.0,capacity,,1.86296
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,177.003163,177.003163,500000.0,109999452.295893,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,21.25,318.75,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,215.517241,none,,0.0
7,SDC-1450,item:773474,187.140617,187.140617,500000.0,109999275.29273,none,,0.0
8,M-1430,item:268967,23.124518,21.25,21.25,298.127408,capacity,,1.874518
8,M-1810,item:268091,23.124518,23.124518,25.0,194.894649,none,,0.0
8,SDC-1450,item:773474,193.220258,193.220258,500000.0,109999088.152113,none,,0.0
9,M-1430,item:268967,25.624904,21.25,21.25,276.877408,capacity,,4.374904
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,198.534375,198.534375,500000.0,109998894.931855,none,,0.0
10,M-1430,item:268967,29.124981,21.25,21.25,255.627408,capacity,,7.874981
10,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
10,SDC-1450,item:773474,202.632565,202.632565,500000.0,109998696.39748,none,,0.0
11,M-1430,item:268967,27.824996,21.25,21.25,234.377408,capacity,,6.574996
11,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
11,SDC-1450,item:773474,205.667931,205.667931,500000.0,109998493.764915,none,,0.0
12,M-1430,item:268967,25.564999,21.25,21.25,213.127408,capacity,,4.314999
12,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
12,SDC-1450,item:773474,207.883659,207.883659,500000.0,109998288.096984,none,,0.0
13,M-1430,item:268967,23.113,21.25,21.25,213.127408,capacity,,1.863
13,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
13,SDC-1450,item:773474,209.492314,209.492314,500000.0,109998080.213325,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,21.25,213.127408,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,210.657823,210.657823,500000.0,109997870.721011,none,,0.0
15,M-1430,item:268967,23.12452,21.25,21.25,192.504808,capacity,,1.87452
15,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
15,SDC-1450,item:773474,210.23965,210.23965,500000.0,109997660.063188,none,,0.0
16,M-1430,item:268967,25.624904,21.25,21.25,192.504808,capacity,,4.374904
16,M-1810,item:268091,25.624904,25.0,25.0,192.392721,capacity,,0.624904
16,SDC-1450,item:773474,210.850326,210.850326,500000.0,109997449.823538,none,,0.0
17,M-1430,item:268967,29.124981,21.25,21.25,213.754808,capacity,,7.874981
17,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
17,SDC-1450,item:773474,211.544637,211.544637,500000.0,109997238.973212,none,,0.0
18,M-1430,item:268967,27.824996,21.25,21.25,234.377408,capacity,,6.574996
18,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
18,SDC-1450,item:773474,212.116813,212.116813,500000.0,109997027.428575,none,,0.0
19,M-1430,item:268967,25.564999,21.25,21.25,213.127408,capacity,,4.314999
19,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
19,SDC-1450,item:773474,212.550127,212.550127,500000.0,109996815.311762,none,,0.0
20,M-1430,item:268967,23.113,21.25,21.25,213.127408,capacity,,1.863
20,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
20,SDC-1450,item:773474,212.869005,212.869005,500000.0,109996602.761635,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,21.25,233.75,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
21,SDC-1450,item:773474,213.101221,213.101221,500000.0,109996389.892629,none,,0.0
22,M-1430,item:268967,23.12452,21.25,21.25,213.1274,capacity,,1.87452
22,M-1810,item:268091,23.12452,23.12452,25.0,215.517241,none,,0.0
22,SDC-1450,item:773474,212.007709,212.007709,500000.0,109996176.791408,none,,0.0
23,M-1430,item:268967,25.624904,21.25,21.25,191.8774,capacity,,4.374904
23,M-1810,item:268091,25.624904,25.0,25.0,192.392721,capacity,,0.624904
23,SDC-1450,item:773474,212.129706,212.129706,500000.0,109995964.783699,none,,0.0
24,M-1430,item:268967,29.124981,21.25,21.25,191.8774,capacity,,7.874981
24,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
24,SDC-1450,item:773474,212.470405,212.470405,500000.0,109995752.653993,none,,0.0
25,M-1430,item:268967,27.824996,21.25,21.25,234.3774,capacity,,6.574996
25,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
25,SDC-1450,item:773474,212.786705,212.786705,500000.0,109995540.183588,none,,0.0
26,M-1430,item:268967,25.564999,21.25,21.25,234.3774,capacity,,4.314999
26,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
26,SDC-1450,item:773474,213.034865,213.034865,500000.0,109995327.396882,none,,0.0
27,M-1430,item:268967,23.113,21.25,21.25,213.1274,capacity,,1.863
27,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
27,SDC-1450,item:773474,213.219765,213.219765,500000.0,109995114.362017,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,21.25,255.6274,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,25.0,167.404242,none,,0.0
28,SDC-1450,item:773474,213.355034,213.355034,500000.0,109994909.99241,none,,0.0
29,M-1430,item:268967,23.12452,21.25,21.25,256.2548,capacity,,1.87452
29,M-1810,item:268091,23.12452,23.12452,25.0,190.517241,none,,0.0
29,SDC-1450,item:773474,212.191369,212.191369,500000.0,109994696.637376,none,,0.0
30,M-1430,item:268967,23.624904,21.25,21.25,256.2548,capacity,,2.374904
30,M-1810,item:268091,23.624904,23.624904,25.0,215.517241,none,,0.0
30,SDC-1450,item:773474,212.262604,212.262604,500000.0,109994484.446007,none,,0.0
31,M-1430,item:268967,23.724981,21.25,21.25,276.8774,capacity,,2.474981
31,M-1810,item:268091,23.724981,23.724981,25.0,191.892337,none,,0.0
31,SDC-1450,item:773474,212.566571,212.566571,500000.0,109994272.183403,none,,0.0
32,M-1430,item:268967,23.744996,21.25,21.25,276.8774,capacity,,2.494996
32,M-1810,item:268091,23.744996,23.744996,25.0,215.517241,none,,0.0
32,SDC-1450,item:773474,212.856291,212.856291,500000.0,109994059.616832,none,,0.0
33,M-1430,item:268967,23.748999,21.25,21.25,255.6274,capacity,,2.498999
33,M-1810,item:268091,23.748999,23.748999,25.0,191.772245,none,,0.0
33,SDC-1450,item:773474,213.085218,213.085218,500000.0,109993846.76054,none,,0.0
34,M-1430,item:268967,23.7498,21.25,21.25,234.3774,capacity,,2.4998
34,M-1810,item:268091,23.7498,23.7498,25.0,215.517241,none,,0.0
34,SDC-1450,item:773474,213.256201,213.256201,500000.0,109993633.675322,none,,0.0
35,M-1430,item:268967,23.74996,21.25,21.25,255.6274,capacity,,2.49996
35,M-1810,item:268091,23.74996,23.74996,25.0,191.767442,none,,0.0
35,SDC-1450,item:773474,213.381399,213.381399,500000.0,109993420.419121,none,,0.0
36,M-1430,item:268967,23.749992,21.25,21.25,234.3774,capacity,,2.499992
36,M-1810,item:268091,23.749992,23.749992,25.0,215.517241,none,,0.0
36,SDC-1450,item:773474,213.4724,213.4724,500000.0,109993207.037722,none,,0.0
37,M-1430,item:268967,23.749998,21.25,21.25,213.1274,capacity,,2.499998
37,M-1810,item:268091,23.749998,23.749998,25.0,191.767249,none,,0.0
37,SDC-1450,item:773474,213.538361,213.538361,500000.0,109993026.17011,none,,0.0
38,M-1430,item:268967,23.75,21.25,21.25,191.8774,capacity,,2.5
38,M-1810,item:268091,23.75,23.75,25.0,191.767243,none,,0.0
38,SDC-1450,item:773474,213.586122,213.586122,500000.0,109992812.631749,none,,0.0
39,M-1430,item:268967,23.75,21.25,21.25,191.8774,capacity,,2.5
39,M-1810,item:268091,23.75,23.75,25.0,178.182689,none,,0.0
39,SDC-1450,item:773474,213.620691,213.620691,500000.0,109992599.045626,none,,0.0
40,M-1430,item:268967,23.75,21.25,21.25,191.25,capacity,,2.5
40,M-1810,item:268091,23.75,23.75,25.0,154.432689,none,,0.0
40,SDC-1450,item:773474,213.645708,213.645708,500000.0,109992385.424935,none,,0.0
41,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
41,M-1810,item:268091,23.75,23.75,25.0,130.682689,none,,0.0
41,SDC-1450,item:773474,213.663811,213.663811,500000.0,109992171.779227,none,,0.0
42,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
42,M-1810,item:268091,23.75,23.75,25.0,106.932689,none,,0.0
42,SDC-1450,item:773474,213.67691,213.67691,500000.0,109991958.115417,none,,0.0
43,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
43,M-1810,item:268091,23.75,23.75,25.0,83.182689,none,,0.0
43,SDC-1450,item:773474,213.686389,213.686389,500000.0,109991744.438506,none,,0.0
44,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
44,M-1810,item:268091,23.75,23.75,25.0,107.908412,none,,0.0
44,SDC-1450,item:773474,213.693248,213.693248,500000.0,109991530.752117,none,,0.0
45,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
