day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,85390.120582,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28174.097862,28174.097862,2000000.0,328413242.349399,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,82655.458992,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28111.21533,28111.21533,2000000.0,342364934.023349,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,83087.448637,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.477295,27491.477295,2000000.0,342336822.808019,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80517.719316,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26831.236615,26831.236615,2000000.0,342342211.412107,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,80488.286169,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26284.327711,26284.327711,2000000.0,342315380.175493,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,80954.995674,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25867.343778,25867.343778,2000000.0,342289095.847782,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,84432.243798,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25559.316992,25559.316992,2000000.0,342298136.573781,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,81869.37566,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.602066,25334.602066,2000000.0,342272577.256789,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79233.607238,capacity,,908.96044
8,M-1810,item:268091,4176.34435,4176.34435,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.645388,30263.645388,2000000.0,342251070.64825,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,79331.136966,capacity,,1027.163517
9,M-1810,item:268091,4917.440299,4917.440299,11900.0,79123.65565,none,,0.0
9,SDC-1450,item:773474,35237.631694,35237.631694,2000000.0,342221657.502469,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,74131.136966,capacity,,1050.804132
10,M-1810,item:268091,5065.659489,5065.659489,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.809337,39225.809337,2000000.0,348075514.432926,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,68931.136966,capacity,,1055.532255
11,M-1810,item:268091,5095.303327,5095.303327,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.189718,42219.189718,2000000.0,348036288.623589,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,63731.136966,capacity,,1056.47788
12,M-1810,item:268091,5101.232094,5101.232094,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.934571,44414.934571,2000000.0,361975838.480432,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,63731.136966,capacity,,1056.667005
13,M-1810,item:268091,5102.417848,5102.417848,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46012.003347,46012.003347,2000000.0,361931423.545862,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,67153.016342,none,,0.0
14,M-1810,item:268091,6913.169284,6913.169284,11900.0,78197.582152,none,,0.0
14,SDC-1450,item:773474,47169.923153,47169.923153,2000000.0,361893059.308723,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65682.921411,none,,0.0
15,M-1810,item:268091,7275.319571,7275.319571,11900.0,76386.830716,none,,0.0
15,SDC-1450,item:773474,46825.183876,46825.183876,2000000.0,361857534.920697,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,61429.591874,none,,0.0
16,M-1810,item:268091,7347.749629,7347.749629,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45604.138695,45604.138695,2000000.0,364393140.465922,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,65040.258284,none,,0.0
17,M-1810,item:268091,7362.23564,7362.23564,11900.0,75952.250371,none,,0.0
17,SDC-1450,item:773474,44323.09698,44323.09698,2000000.0,364347536.327228,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,63436.791566,none,,0.0
18,M-1810,item:268091,7365.132842,7365.132842,11900.0,75937.76436,none,,0.0
18,SDC-1450,item:773474,43260.475423,43260.475423,2000000.0,375208381.921197,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,69053.485759,none,,0.0
19,M-1810,item:268091,7365.712283,7365.712283,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.904435,42448.904435,2000000.0,375165121.445774,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,77846.407181,none,,0.0
20,M-1810,item:268091,7365.828171,7365.828171,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.826202,41848.826202,2000000.0,375127128.613952,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,73676.523327,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.855856,41410.855856,2000000.0,375085279.78775,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,69715.689413,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40689.237512,40689.237512,2000000.0,375067729.253688,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,70049.995024,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.480509,39974.480509,2000000.0,375029488.991058,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,66139.333096,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.900629,39387.900629,2000000.0,374996306.328666,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,66400.334266,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38941.042841,38941.042841,2000000.0,374966946.261647,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,62491.679217,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.855166,38610.855166,2000000.0,374942177.647236,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,67702.11499,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,71628.561291,none,,0.0
27,SDC-1450,item:773474,38369.909877,38369.909877,2000000.0,374942810.65556,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,63793.540216,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38194.976289,38194.976289,2000000.0,374909796.467231,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,59073.99669,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,72697.325309,none,,0.0
29,SDC-1450,item:773474,39634.166679,39634.166679,2000000.0,374894869.191781,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,70140.220384,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,41421.530772,41421.530772,2000000.0,374857736.458787,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,65226.044357,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.694184,42983.694184,2000000.0,374834285.815811,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,65024.924107,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44200.912257,44200.912257,2000000.0,374821396.076403,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,69155.224979,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45108.203143,45108.203143,2000000.0,374800414.392715,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,68143.666071,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,83300.0,none,,0.0
34,SDC-1450,item:773474,45772.551513,45772.551513,2000000.0,374791543.43651,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,67129.968106,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,72964.554325,none,,0.0
35,SDC-1450,item:773474,46255.541927,46255.541927,2000000.0,374755678.8813,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,63077.627844,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,83300.0,none,,0.0
36,SDC-1450,item:773474,44925.872118,44925.872118,2000000.0,374710758.787975,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,59199.274077,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,83300.0,none,,0.0
37,SDC-1450,item:773474,43163.646117,43163.646117,2000000.0,374777165.75712,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,69378.717996,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,73848.301577,none,,0.0
38,SDC-1450,item:773474,41600.162456,41600.162456,2000000.0,374736489.13016,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,73624.306556,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,73854.003172,none,,0.0
39,SDC-1450,item:773474,40375.685671,40375.685671,2000000.0,374730752.095694,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,73667.455207,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,73855.143491,none,,0.0
40,SDC-1450,item:773474,39461.217953,39461.217953,2000000.0,374752502.678077,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,69832.528469,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,73855.371555,none,,0.0
41,SDC-1450,item:773474,38791.10806,38791.10806,2000000.0,380039037.128912,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,70918.321184,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,73855.417168,none,,0.0
42,SDC-1450,item:773474,38303.784203,38303.784203,2000000.0,380004084.221952,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,69561.877651,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,75762.854862,none,,0.0
43,SDC-1450,item:773474,40586.469311,40586.469311,2000000.0,379975251.231487,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,68198.474659,capacity,,1628.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,83300.0,none,,0.0
44,SDC-1450,item:773474,42966.61919,42966.61919,2000000.0,379947858.886648,none,,0.0
45,M-1430,item:268967,6847.315222,5200.0,5200.0,66833.401397,capacity,,1647.315222
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,76220.639909,none,,0.0
45,SDC-1450,item:773474,44890.232048,44890.232048,2000000.0,393891179.709005,none,,0.0
46,M-1430,item:268967,6851.17733,5200.0,5200.0,61633.401397,capacity,,1651.17733
46,M-1810,item:268091,7061.048689,7061.048689,11900.0,76235.899411,none,,0.0
46,SDC-1450,item:773474,46337.81493,46337.81493,2000000.0,393866423.705145,none,,0.0
47,M-1430,item:268967,6851.949752,5200.0,5200.0,56433.401397,capacity,,1651.949752
47,M-1810,item:268091,7060.438309,7060.438309,11900.0,83300.0,none,,0.0
47,SDC-1450,item:773474,47400.67524,47400.67524,2000000.0,401913350.533432,none,,0.0
48,M-1430,item:268967,6852.104236,5200.0,5200.0,56155.622233,capacity,,1652.104236
48,M-1810,item:268091,7060.316233,7060.316233,11900.0,83300.0,none,,0.0
48,SDC-1450,item:773474,48174.018974,48174.018974,2000000.0,401902184.47052,none,,0.0
49,M-1430,item:268967,4954.306562,4954.306562,5200.0,50955.622233,none,,0.0
49,M-1810,item:268091,12805.663247,11900.0,11900.0,83300.0,capacity,,905.663247
49,SDC-1450,item:773474,48734.790646,48734.790646,2000000.0,415895529.375062,none,,0.0
50,M-1430,item:268967,4574.747027,4574.747027,5200.0,51201.315672,none,,0.0
50,M-1810,item:268091,13954.732649,11900.0,11900.0,71400.0,capacity,,2054.732649
50,SDC-1450,item:773474,48666.473399,48666.473399,2000000.0,415888228.656406,none,,0.0
51,M-1430,item:268967,4498.83512,4498.83512,5200.0,46626.568645,none,,0.0
51,M-1810,item:268091,14184.54653,11900.0,11900.0,71400.0,capacity,,2284.54653
51,SDC-1450,item:773474,47753.093763,47753.093763,2000000.0,415847189.638584,none,,0.0
52,M-1430,item:268967,4483.652738,4483.652738,5200.0,52282.040087,none,,0.0
52,M-1810,item:268091,14230.509306,11900.0,11900.0,71400.0,capacity,,2330.509306
52,SDC-1450,item:773474,46706.795965,46706.795965,2000000.0,415804621.930119,none,,0.0
53,M-1430,item:268967,4480.616262,4480.616262,5200.0,51633.258411,none,,0.0
53,M-1810,item:268091,14239.701861,11900.0,11900.0,71400.0,capacity,,2339.701861
53,SDC-1450,item:773474,45813.857772,45813.857772,2000000.0,415763828.784767,none,,0.0
54,M-1430,item:268967,4480.008967,4480.008967,5200.0,47152.642149,none,,0.0
54,M-1810,item:268091,14241.540372,11900.0,11900.0,83300.0,capacity,,2341.540372
54,SDC-1450,item:773474,45124.315874,45124.315874,2000000.0,415739320.821514,none,,0.0
55,M-1430,item:268967,4479.887508,4479.887508,5200.0,47872.633182,none,,0.0
55,M-1810,item:268091,14241.908074,11900.0,11900.0,71400.0,capacity,,2341.908074
55,SDC-1450,item:773474,44612.188962,44612.188962,2000000.0,415720282.122942,none,,0.0
56,M-1430,item:268967,6142.94893,5200.0,5200.0,53514.707,capacity,,942.94893
56,M-1810,item:268091,13723.124472,11900.0,11900.0,83300.0,capacity,,1823.124472
56,SDC-1450,item:773474,44237.735899,44237.735899,2000000.0,415717053.803586,none,,0.0
57,M-1430,item:268967,6475.561215,5200.0,5200.0,52813.54212,capacity,,1275.561215
57,M-1810,item:268091,13619.367751,11900.0,11900.0,83300.0,capacity,,1719.367751
57,SDC-1450,item:773474,45356.204827,45356.204827,2000000.0,415677017.798872,none,,0.0
58,M-1430,item:268967,6542.083672,5200.0,5200.0,57293.551087,capacity,,1342.083672
58,M-1810,item:268091,13598.616407,11900.0,11900.0,71400.0,capacity,,1698.616407
58,SDC-1450,item:773474,46549.564367,46549.564367,2000000.0,415634167.216653,none,,0.0
59,M-1430,item:268967,6555.388163,5200.0,5200.0,61345.891349,capacity,,1355.388163
59,M-1810,item:268091,13594.466138,11900.0,11900.0,71400.0,capacity,,1694.466138
59,SDC-1450,item:773474,47519.230122,47519.230122,2000000.0,415656200.761717,none,,0.0
60,M-1430,item:268967,6558.049061,5200.0,5200.0,56145.891349,capacity,,1358.049061
60,M-1810,item:268091,13593.636084,11900.0,11900.0,83300.0,capacity,,1693.636084
60,SDC-1450,item:773474,48250.223968,48250.223968,2000000.0,415638097.606071,none,,0.0
61,M-1430,item:268967,6558.581241,5200.0,5200.0,55429.544087,capacity,,1358.581241
61,M-1810,item:268091,13593.470074,11900.0,11900.0,83300.0,capacity,,1693.470074
61,SDC-1450,item:773474,48787.284664,48787.284664,2000000.0,415589847.382103,none,,0.0
62,M-1430,item:268967,6558.687677,5200.0,5200.0,50229.544087,capacity,,1358.687677
62,M-1810,item:268091,13593.436872,11900.0,11900.0,83300.0,capacity,,1693.436872
62,SDC-1450,item:773474,49178.14659,49178.14659,2000000.0,415595296.184809,none,,0.0
63,M-1430,item:268967,4532.537535,4532.537535,5200.0,48864.749203,none,,0.0
63,M-1810,item:268091,11779.487374,11779.487374,11900.0,71400.0,none,,0.0
63,SDC-1450,item:773474,49461.596377,49461.596377,2000000.0,415555560.437868,none,,0.0
64,M-1430,item:268967,4127.307507,4127.307507,5200.0,48812.82793,none,,0.0
64,M-1810,item:268091,11416.697475,11416.697475,11900.0,71520.512626,none,,0.0
64,SDC-1450,item:773474,48378.041405,48378.041405,2000000.0,415562184.093829,none,,0.0
65,M-1430,item:268967,4046.261501,4046.261501,5200.0,49885.520423,none,,0.0
65,M-1810,item:268091,11344.139495,11344.139495,11900.0,71883.302525,none,,0.0
65,SDC-1450,item:773474,46455.320146,46455.320146,2000000.0,415530204.957321,none,,0.0
66,M-1430,item:268967,4030.0523,4030.0523,5200.0,61439.258922,none,,0.0
66,M-1810,item:268091,11329.627899,11329.627899,11900.0,71955.860505,none,,0.0
66,SDC-1450,item:773474,44592.814615,44592.814615,2000000.0,415495734.462654,none,,0.0
67,M-1430,item:268967,4026.81046,4026.81046,5200.0,73009.206621,none,,0.0
67,M-1810,item:268091,11326.72558,11326.72558,11900.0,71970.372101,none,,0.0
67,SDC-1450,item:773474,43083.554283,43083.554283,2000000.0,415533830.614058,none,,0.0
68,M-1430,item:268967,4026.162092,4026.162092,5200.0,68982.396161,none,,0.0
68,M-1810,item:268091,11326.145116,11326.145116,11900.0,71973.27442,none,,0.0
68,SDC-1450,item:773474,41940.535246,41940.535246,2000000.0,429506554.779746,none,,0.0
69,M-1430,item:268967,4026.032418,4026.032418,5200.0,70156.234069,none,,0.0
69,M-1810,item:268091,11326.029023,11326.029023,11900.0,71973.854884,none,,0.0
