day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,25712.3915,40.0,331.2827,853217.5145,1407.531,1809.6828,804.3035,4021.5173,1823.2166,53.8067,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
1,47.5,43.75,43.75,25872.3915,38.0,178.1697,902911.776,1503.3809,1932.9183,859.0748,4295.3741,790.6744,2.5492,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
2,52.5,26.25,70.0,25387.5915,49.6,137.3215,951739.227,1598.8126,2055.6162,913.6072,4568.036,636.2944,2.375,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
3,60.0,130.0,0.0,25597.5915,57.92,170.6787,1000323.7273,1694.2847,2178.3661,968.1627,4840.8135,800.479,2.8766,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
4,55.0,55.0,0.0,25495.1415,55.584,75.8322,1049064.3032,1789.6948,2301.0362,1022.6828,5113.4138,278.6292,1.881,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
5,50.0,50.0,0.0,25589.1435,51.1168,66.3451,1098082.9519,1885.2303,2423.8675,1077.2744,5386.3722,237.3542,1.6959,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
6,45.0,45.0,0.0,25460.3415,46.2234,56.4298,1147173.4785,1980.7265,2546.6483,1131.8437,5659.2185,194.7961,1.4979,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
7,40.0,40.0,0.0,25376.5515,41.2447,46.4289,1195955.6453,2075.8408,2668.9382,1186.1947,5930.9737,151.9814,1.2973,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
8,47.5,47.5,0.0,25424.1175,46.2489,188.5784,1244445.757,2170.89,2791.1442,1240.5085,6202.5427,712.6263,2.8199,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
9,52.5,52.5,0.0,25426.8839,51.2498,222.2083,1292710.163,2265.8768,2913.2702,1294.7868,6473.9338,674.5524,3.2572,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
10,60.0,60.0,0.0,24663.6552,58.25,265.6103,1339894.6982,2360.196,3034.5377,1348.6834,6743.4171,839.3181,3.8978,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
11,55.0,55.0,0.0,24543.5921,55.65,166.2764,1387162.2039,2454.4596,3155.7337,1402.5483,7012.7417,314.9849,2.8522,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
12,50.0,50.0,0.0,24647.2452,51.13,149.3955,1434726.8314,2548.8184,3277.0522,1456.4677,7282.3383,270.6142,2.5868,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
13,45.0,45.0,0.0,24576.0948,46.226,131.5053,1482429.3641,2643.1571,3398.3448,1510.3755,7551.8774,224.8381,2.3031,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
14,40.0,40.0,0.0,24412.8666,41.2452,113.4133,1530180.8415,2737.4263,3519.5481,1564.2436,7821.218,178.7809,2.0157,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
15,47.5,47.5,0.0,24461.1636,46.249,221.5659,1577675.0078,2831.65,3640.6929,1618.0857,8090.4286,725.8264,3.2042,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
16,52.5,52.5,0.0,24561.9979,51.2498,222.2105,1625074.5249,2925.9578,3761.9458,1671.9759,8359.8795,674.5587,3.3175,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
17,60.0,60.0,0.0,24631.7479,58.25,265.6104,1672227.1525,3020.2378,3883.1628,1725.8501,8629.2507,839.3185,3.9012,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
18,55.0,55.0,0.0,24698.8219,55.65,166.2764,1719649.8881,3114.6062,4004.4936,1779.775,8898.8748,314.9849,2.8522,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
19,50.0,50.0,0.0,24407.7936,51.13,149.3955,1766975.064,3208.7915,4125.5891,1833.5952,9167.9758,270.6142,2.5868,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
20,45.0,45.0,0.0,24492.5366,46.226,131.5053,1812635.0653,3302.9272,4246.6206,1887.387,9436.9348,224.8381,2.3031,0.0,0.0,0.0,0.0,23098.7995,0.0,0.0
21,40.0,40.0,0.0,24740.378,41.2452,113.4133,1835656.2814,3344.4413,4299.996,1911.1093,9555.5466,178.7809,2.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,47.5,47.5,0.0,24517.5853,46.249,221.5659,1858149.0968,3385.7736,4353.1374,1934.7277,9673.6387,725.8264,3.2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,52.5,52.5,0.0,24584.0605,51.2498,222.2105,1880512.9038,3427.1435,4406.3273,1958.3677,9791.8385,674.5587,3.3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,60.0,60.0,0.0,24548.9954,58.25,265.6104,1902525.0062,3468.4511,4459.4372,1981.9721,9909.8604,839.3185,3.9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,55.0,55.0,0.0,24511.6397,55.65,166.2764,1924702.7869,3509.7333,4512.5143,2005.5619,10027.8096,314.9849,2.8522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,50.0,50.0,0.0,24721.8431,51.13,149.3955,1947284.2397,3551.2157,4565.8487,2029.2661,10146.3304,270.6142,2.5868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,45.0,45.0,0.0,24577.5437,46.226,131.5053,1969930.4486,3592.6171,4619.0791,2052.9241,10264.6203,224.8381,2.3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,40.0,40.0,0.0,24420.1243,41.2452,113.4133,1992631.4111,3633.9504,4672.2219,2076.5431,10382.7154,178.7809,2.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,47.5,47.5,0.0,24615.7436,46.249,221.5659,2015222.3847,3675.3656,4725.47,2100.2089,10501.0445,725.8264,3.2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,47.5,47.5,0.0,24466.4388,47.2498,171.6964,2037675.9319,3716.6525,4778.5532,2123.8014,10619.0072,437.2951,2.7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,47.5,47.5,0.0,24535.5042,47.45,172.2225,2060190.4202,3758.0351,4831.7594,2147.4486,10737.2432,438.0277,2.7364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,47.5,47.5,0.0,24579.4028,47.49,172.3278,2082747.1822,3799.4341,4884.9868,2171.1052,10855.5261,438.1742,2.7383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,47.5,47.5,0.0,24551.2276,47.498,172.3488,2105275.444,3840.812,4938.1868,2194.7497,10973.7485,438.2035,2.7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
