day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,612.467701,2.805687,1.32779,8.409339,1.270049,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,371.099751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,165.731801,2.724487,1.26689,8.023639,1.168549,618.8,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.977309,13184.699606,1105.999546,530.999546,3.021326,215.921904,1.747996,0.0,2.683887,1.23644,7.830789,1.117799,537.6,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.896399,12905.699548,1101.3759,526.3759,2.984661,214.941691,1.711007,0.0,2.643287,1.20599,17.997841,1.067049,537.6,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.896399,12905.699548,1101.3759,526.3759,2.984661,214.941691,1.711007,0.0,2.605752,1.177839,17.819548,1.02013,624.928977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.814863,12624.53949,1096.716458,521.716458,2.947712,213.953889,1.673732,0.0,2.572261,1.15272,17.660465,0.978266,633.017795,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.814863,12804.53949,1096.716458,521.716458,2.947712,260.239603,1.673732,0.0,2.534706,1.155005,17.482082,0.931323,557.909354,0.370652,0.037485,0.017693,4.504016,0.05264,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.651739,12242.042979,1087.39465,568.64465,2.87379,258.26338,1.599157,0.0,2.494106,1.124555,17.289232,0.880573,543.691559,0.358472,0.03647,0.018708,4.466461,0.05264,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.570176,11960.79295,1082.733717,563.983717,2.836828,257.275262,1.76187,0.0,2.453506,2.701865,17.096382,0.829823,618.8,0.346292,0.035455,0.018626,4.428906,0.05264,0.833883,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,56.488614,11679.543036,1078.072786,559.322786,8.212092,256.287145,1.724582,0.0,2.412906,2.671415,16.903532,0.779073,618.8,0.334112,0.03444,0.017611,4.391351,0.05061,0.783133,1160.77981,523.27981,2.593578,471.276603,491692.859175
19,56.325489,11117.042919,1068.750918,550.000918,8.13817,254.310909,1.650007,0.0,2.372306,2.671415,16.888976,0.779073,618.8,0.321932,0.033425,0.016596,4.353796,0.04858,0.732383,1135.77981,615.162927,2.318578,461.126603,491692.456875
20,56.325489,11117.042919,1068.750918,550.000918,8.13817,254.310909,1.850007,0.0,2.334771,2.643263,16.903532,0.732154,624.928976,0.310671,0.032487,0.015658,4.353796,0.046704,0.736214,1112.66681,592.049927,2.064335,451.742725,491692.054575
21,56.243926,10835.792861,1064.089985,545.339985,8.283599,253.322791,1.81272,0.0,2.30128,2.618145,16.744449,0.69029,557.946772,0.300624,0.031649,0.014821,4.322817,0.046704,0.69435,1092.04421,571.427327,2.112486,443.369949,491691.652275
22,56.162364,10554.543523,1059.429063,540.679063,8.246637,252.334676,1.975433,0.0,2.263726,2.618131,16.566067,0.685211,557.909354,0.289358,0.030711,0.013882,4.288079,0.044826,0.69435,1068.91969,548.302807,1.858117,433.981394,491691.249975
23,55.999244,9992.061406,1050.107494,531.357494,8.172717,250.358503,2.065841,0.0,2.223126,2.618131,16.551511,0.634461,543.691559,0.277178,0.029696,0.012867,4.250524,0.044663,2.333575,1043.91969,523.302807,1.583117,423.831394,491690.847675
24,56.355161,9710.811349,1045.44656,526.69656,8.355708,249.370385,2.028553,0.0,2.182526,2.587681,16.358661,0.583711,537.6,0.264998,0.028681,0.011852,4.212969,0.042633,2.333575,1018.91969,498.302807,1.809965,413.681394,491690.445375
25,56.273599,9429.561291,1040.785627,522.035627,8.318746,248.382267,2.175266,0.0,2.141926,2.585396,16.165811,0.532961,618.8,0.252818,0.027666,0.010837,4.175414,0.040603,2.324689,993.91969,473.302807,1.534965,403.531394,491690.043075
26,56.192036,9148.311233,1036.124693,517.374693,8.281785,247.394149,2.322882,0.0,2.101326,2.554946,15.972961,0.482211,537.6,0.240638,0.026651,0.009822,4.137859,0.038573,2.273939,968.91969,448.302807,1.259965,393.381394,491689.640775
27,56.110474,8867.061175,1047.827396,512.713759,8.428201,246.406031,6.445594,0.0,2.06379,2.551913,15.794667,0.486041,462.528976,0.229377,0.025712,0.008884,4.103139,0.038727,2.227019,945.80669,425.189807,1.005722,383.997516,491689.238475
28,56.028911,8585.811116,1043.166462,508.052826,8.39124,245.417913,6.593303,0.0,2.030299,2.557245,15.828434,0.444178,633.017795,0.21933,0.024875,0.008046,4.072159,0.037052,2.185155,981.43409,404.567207,1.033243,375.624741,491688.836175
29,55.947349,8304.561058,1038.505529,503.391892,8.39124,244.429795,6.556016,0.0,1.992745,2.529079,15.650052,0.397235,624.891559,0.220243,0.023936,0.007107,4.037422,0.041111,2.138213,958.30957,381.442687,1.033116,366.236185,491688.433875
30,55.947349,8304.561058,1038.505529,503.391892,8.39124,244.429795,6.593303,0.0,1.994978,2.500304,15.467809,0.400026,623.266312,0.208733,0.022977,0.041901,4.001932,0.039193,2.090254,934.684666,357.817783,1.027485,356.644474,491688.031575
31,55.784224,7742.060942,1029.183661,494.070025,8.317318,242.45356,6.518728,0.0,1.956449,2.496525,15.284795,0.402615,622.941262,0.197175,0.022014,0.041877,3.966293,0.038941,2.092842,910.959685,334.092802,0.76651,347.012132,491687.629275
32,55.702661,7460.810883,1024.522728,545.659091,8.317306,241.465442,6.481441,0.0,1.917887,2.467604,15.101626,0.354412,622.876252,0.197786,0.02105,0.041928,3.930623,0.037013,2.04464,887.214689,310.347806,0.505315,337.371664,491687.226975
33,55.702661,7460.810883,1024.522728,545.659091,8.317306,241.465442,6.556016,0.0,1.879318,2.466829,14.918426,0.356952,622.86325,0.197482,0.020085,0.040963,3.894947,0.035084,2.09793,863.46569,286.598807,1.069076,327.72957,491686.824675
34,55.539536,6898.310767,1015.20086,536.337224,8.515554,239.489206,6.481441,0.0,1.840749,2.437902,15.087153,0.30874,622.86065,0.185911,0.019121,0.039999,3.85927,0.035034,2.049717,839.71589,262.849007,0.807829,318.087151,491686.422375
35,55.539536,6898.310767,1015.20086,536.337224,8.515554,239.489206,6.481441,0.0,1.802179,2.437126,15.063028,0.260527,622.86013,0.18652,0.018157,0.04005,3.823593,0.036657,2.001505,815.96593,239.099047,8.308449,308.444668,491686.020075
36,55.457974,6617.060708,1010.539927,542.92629,8.515553,238.501088,6.518728,0.0,1.763609,2.436213,14.879821,0.313815,545.720156,0.174949,0.017193,0.039086,3.787916,0.034729,2.004043,792.215938,215.349055,8.549047,298.802171,491685.617775
37,55.294849,6054.560592,1001.218059,533.604423,8.441631,236.524852,6.756015,0.0,1.765639,2.437735,14.874996,0.265602,545.720031,0.163378,0.016228,0.039137,3.752239,0.0328,1.95583,768.46594,191.599057,8.287797,289.159672,491685.215475
38,55.131724,5492.060475,1073.714374,524.282556,8.441631,234.548616,6.68144,0.0,1.767669,2.437583,14.870082,0.21739,545.720006,0.151807,0.016279,0.038172,3.716561,0.032749,1.949481,744.71594,167.849057,8.026547,279.517172,491684.813175
39,55.050161,5210.810417,1069.05344,519.621622,8.40467,233.560498,6.644153,0.0,1.729099,2.436821,15.038807,0.169177,545.720001,0.140236,0.015315,0.038045,3.680884,0.032697,1.901269,720.96594,144.099057,7.765297,269.874672,491684.410875
40,55.050161,5210.810417,1069.05344,519.621622,8.774528,233.560498,6.644153,0.0,1.727881,2.407893,14.8556,0.120965,544.457374,0.140845,0.015285,0.03802,3.645207,0.036604,1.853056,697.21594,120.349057,7.758417,260.232172,491684.008575
41,55.050161,5210.810417,1069.05344,519.621622,9.171028,233.560498,6.681142,0.0,1.689311,2.409416,14.672392,0.072752,467.317374,0.163681,0.01432,0.038071,3.60953,0.036594,1.906344,673.46594,96.599057,8.047167,250.589672,491683.606275
42,54.968599,4929.560359,1064.392507,514.960688,9.134067,232.57238,6.881142,0.0,1.650741,2.464983,14.489185,0.07529,390.177374,0.15211,0.014371,0.038045,3.573852,0.117489,1.905074,649.71594,72.849057,8.320791,240.947172,491683.203975
43,54.968599,4929.560359,1064.392507,514.960688,9.171028,232.57238,6.918429,0.0,1.612171,2.523584,14.48436,0.07402,313.037374,0.140539,0.013407,0.037081,3.538175,0.115561,1.903781,625.96594,49.099057,8.059541,231.304672,491682.801675
44,54.805474,4367.060242,1055.070639,505.638821,9.097106,230.596144,6.88113,0.0,1.573601,2.586007,14.301152,0.025807,235.897374,0.128968,0.012443,0.037132,3.502498,0.113632,1.855569,602.21594,25.349057,8.30014,221.662172,491682.399375
45,54.805474,4367.060242,1055.070639,505.638821,9.097106,230.596144,6.88113,0.0,1.552955,2.600972,14.386291,0.0,194.60538,0.122774,0.011926,0.036616,3.4834,0.11463,1.829761,589.502888,12.636005,8.413296,216.500673,491681.997075
46,54.723911,4085.810184,1050.409706,557.227887,9.258394,229.608026,6.843842,0.0,1.532434,2.585582,14.664874,0.072042,153.563636,0.116618,0.011413,0.036103,3.464418,0.113604,1.852322,576.866883,0.0,8.2743,211.370455,491681.594775
47,54.723911,4085.810184,1050.409706,557.227887,9.332316,229.608026,6.843842,0.0,1.532434,2.585582,14.857724,0.122792,153.563636,0.116618,0.012428,0.036103,3.464418,0.113604,1.852322,576.866883,0.0,8.2743,211.370455,491681.192475
48,54.560786,3523.310068,1041.087838,547.90602,9.295355,227.631791,6.806555,0.0,1.532434,2.616032,15.411199,0.122792,153.563636,0.116618,0.012428,0.037062,3.464418,0.117664,1.852322,576.866883,0.0,8.2743,211.370455,491680.790175
49,54.560786,3523.310068,1041.087838,547.90602,9.295355,227.631791,6.955703,0.0,1.532434,2.674647,15.411199,0.122792,153.563636,0.128798,0.012428,0.038,3.464418,0.117664,1.852322,576.866883,0.0,8.803543,211.370455,491680.387875
50,54.397661,2960.809951,1031.765971,538.584153,9.258394,225.655555,6.881128,0.0,1.532434,2.76216,15.594214,0.173542,153.563636,0.128798,0.012428,0.038939,3.499139,0.117664,1.852322,576.866883,0.0,9.078543,211.370455,491679.985575
51,54.397661,2960.809951,1031.765971,538.584153,9.258394,225.655555,7.118415,0.0,1.493864,2.733233,15.603856,0.125329,76.423636,0.117227,0.011464,0.039954,3.463462,0.121622,1.80411,553.116883,39.366883,9.078543,201.727955,491679.583275
52,54.234536,2398.309835,1022.444104,529.262286,9.184472,223.679319,7.254251,0.0,1.455652,2.704574,15.42235,0.172696,0.0,0.117335,0.010509,0.038998,3.428116,0.12164,1.906058,585.837438,15.837438,8.819719,192.175,491679.180975
53,54.234536,2398.309835,1022.444104,529.262286,9.184472,223.679319,7.254251,0.0,1.455652,2.733501,15.6152,0.172696,0.0,0.127382,0.011447,0.039835,3.428116,0.123569,1.906058,585.837438,15.837438,9.335339,192.175,491678.778675
54,54.071411,1835.809718,1013.122236,519.940418,9.530566,221.703083,7.179676,0.0,1.455652,2.849205,15.6152,0.220909,0.0,0.139562,0.012411,0.039835,3.428116,0.129404,1.906058,585.837438,15.837438,9.871589,192.175,491678.376375
