day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,50.0,102.0,50.0
10,C-XXXXX,item:268967,30.0,207.0,25.0,182.0,25.0
10,C-XXXXX,item:268091,30.0,132.0,43.735552,88.264448,43.735552
11,C-XXXXX,item:268967,27.5,209.5,50.0,159.5,50.0
11,C-XXXXX,item:268091,27.5,115.764448,0.0,115.764448,0.0
12,C-XXXXX,item:268967,25.0,184.5,50.0,134.5,50.0
12,C-XXXXX,item:268091,25.0,140.764448,0.0,140.764448,0.0
13,C-XXXXX,item:268967,22.5,157.0,0.0,157.0,0.0
13,C-XXXXX,item:268091,22.5,163.264448,0.0,163.264448,0.0
14,C-XXXXX,item:268967,20.0,177.0,43.735552,133.264448,43.735552
14,C-XXXXX,item:268091,20.0,183.264448,73.124518,110.13993,73.124518
15,C-XXXXX,item:268967,23.75,157.014448,0.0,157.014448,0.0
15,C-XXXXX,item:268091,23.75,133.88993,0.0,133.88993,0.0
16,C-XXXXX,item:268967,26.25,183.264448,48.124518,135.13993,48.124518
16,C-XXXXX,item:268091,26.25,160.13993,0.0,160.13993,0.0
17,C-XXXXX,item:268967,30.0,165.13993,0.0,165.13993,0.0
17,C-XXXXX,item:268091,30.0,190.13993,93.7356,96.40433,93.7356
18,C-XXXXX,item:268967,27.5,192.63993,23.12452,169.51541,23.12452
18,C-XXXXX,item:268091,27.5,123.90433,0.0,123.90433,0.0
19,C-XXXXX,item:268967,25.0,194.51541,0.0,194.51541,0.0
19,C-XXXXX,item:268091,25.0,148.90433,0.0,148.90433,0.0
20,C-XXXXX,item:268967,22.5,217.01541,0.0,217.01541,0.0
20,C-XXXXX,item:268091,22.5,171.40433,48.12452,123.27981,48.12452
21,C-XXXXX,item:268967,20.0,237.01541,68.7356,168.27981,68.7356
21,C-XXXXX,item:268091,20.0,143.27981,0.0,143.27981,0.0
22,C-XXXXX,item:268967,23.75,192.02981,75.0,117.02981,75.0
22,C-XXXXX,item:268091,23.75,167.02981,25.0,142.02981,25.0
23,C-XXXXX,item:268967,26.25,143.27981,0.0,143.27981,0.0
23,C-XXXXX,item:268091,26.25,168.27981,73.113,95.16681,73.113
24,C-XXXXX,item:268967,30.0,173.27981,0.0,173.27981,0.0
24,C-XXXXX,item:268091,30.0,125.16681,0.0,125.16681,0.0
25,C-XXXXX,item:268967,27.5,200.77981,43.7356,157.04421,43.7356
25,C-XXXXX,item:268091,27.5,152.66681,0.0,152.66681,0.0
26,C-XXXXX,item:268967,25.0,182.04421,25.0,157.04421,25.0
26,C-XXXXX,item:268091,25.0,177.66681,45.6226,132.04421,45.6226
27,C-XXXXX,item:268967,22.5,179.54421,0.0,179.54421,0.0
27,C-XXXXX,item:268091,22.5,154.54421,0.0,154.54421,0.0
28,C-XXXXX,item:268967,20.0,199.54421,37.277274,162.266936,37.277274
28,C-XXXXX,item:268091,20.0,174.54421,0.0,174.54421,0.0
29,C-XXXXX,item:268967,23.75,186.016936,0.0,186.016936,0.0
29,C-XXXXX,item:268091,23.75,198.29421,25.0,173.29421,25.0
