day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,16.0,16.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,18.4,34.4
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,482.7359,482.7359
2,M-1430,item:268967,20.48,54.88
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,572.042042,1054.777942
3,M-1430,item:268967,23.296,78.176
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,516.688325,1571.466266
4,M-1430,item:268967,22.2592,100.4352
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,449.137481,2020.603748
5,M-1430,item:268967,20.45184,120.88704
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,390.571962,2411.17571
6,M-1430,item:268967,18.490368,139.377408
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,341.881288,2753.056998
7,M-1430,item:268967,16.498074,155.875482
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,300.958414,3054.015412
8,M-1430,item:268967,18.499615,174.375096
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,265.766375,3319.781787
9,M-1430,item:268967,20.499923,194.875019
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,242.784809,3562.566597
10,M-1430,item:268967,23.299985,218.175004
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,230.865071,3793.431668
11,M-1430,item:268967,22.259997,240.435001
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,229.173688,4022.605356
12,M-1430,item:268967,20.451999,260.887
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,227.774423,4250.379779
13,M-1430,item:268967,18.4904,279.3774
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,223.076828,4473.456607
14,M-1430,item:268967,16.49808,295.87548
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,214.713526,4688.170133
15,M-1430,item:268967,18.499616,314.375096
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,203.282392,4891.452525
16,M-1430,item:268967,20.499923,334.875019
16,M-1810,item:268091,25.0,401.72019
