day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,16.0,16.0,0.0,16.0,0.0
0,C-XXXXX,item:268091,16.0,16.0,0.0,16.0,0.0
1,C-XXXXX,item:268967,19.0,35.0,0.0,35.0,0.0
1,C-XXXXX,item:268091,19.0,35.0,0.0,35.0,0.0
2,C-XXXXX,item:268967,21.0,56.0,0.0,56.0,0.0
2,C-XXXXX,item:268091,21.0,56.0,0.0,56.0,0.0
3,C-XXXXX,item:268967,24.0,80.0,0.0,80.0,0.0
3,C-XXXXX,item:268091,24.0,80.0,0.0,80.0,0.0
4,C-XXXXX,item:268967,22.0,102.0,0.0,102.0,0.0
4,C-XXXXX,item:268091,22.0,102.0,0.0,102.0,0.0
5,C-XXXXX,item:268967,20.0,122.0,34.4,87.6,34.4
5,C-XXXXX,item:268091,20.0,122.0,0.0,122.0,0.0
6,C-XXXXX,item:268967,18.0,105.6,0.0,105.6,0.0
6,C-XXXXX,item:268091,18.0,140.0,34.4,105.6,34.4
7,C-XXXXX,item:268967,16.0,121.6,0.0,121.6,0.0
7,C-XXXXX,item:268091,16.0,121.6,0.0,121.6,0.0
8,C-XXXXX,item:268967,19.0,140.6,20.48,120.12,20.48
8,C-XXXXX,item:268091,19.0,140.6,43.776,96.824,43.776
9,C-XXXXX,item:268967,21.0,141.12,0.0,141.12,0.0
9,C-XXXXX,item:268091,21.0,117.824,22.2592,95.5648,22.2592
10,C-XXXXX,item:268967,24.0,165.12,0.0,165.12,0.0
10,C-XXXXX,item:268091,24.0,119.5648,20.45184,99.11296,20.45184
11,C-XXXXX,item:268967,22.0,187.12,66.00704,121.11296,66.00704
11,C-XXXXX,item:268091,22.0,121.11296,0.0,121.11296,0.0
12,C-XXXXX,item:268967,20.0,141.11296,34.988442,106.124518,34.988442
12,C-XXXXX,item:268091,20.0,141.11296,18.490368,122.622592,18.490368
13,C-XXXXX,item:268967,18.0,124.124518,18.499615,105.624904,18.499615
13,C-XXXXX,item:268091,18.0,140.622592,16.498074,124.124518,16.498074
14,C-XXXXX,item:268967,16.0,121.624904,23.299985,98.324919,23.299985
14,C-XXXXX,item:268091,16.0,140.124518,38.999538,101.124981,38.999538
15,C-XXXXX,item:268967,19.0,117.324919,0.0,117.324919,0.0
15,C-XXXXX,item:268091,19.0,120.124981,0.0,120.124981,0.0
16,C-XXXXX,item:268967,21.0,138.324919,22.259997,116.064922,22.259997
16,C-XXXXX,item:268091,21.0,141.124981,0.0,141.124981,0.0
17,C-XXXXX,item:268967,24.0,140.064922,36.950079,103.114843,36.950079
17,C-XXXXX,item:268091,24.0,165.124981,64.050381,101.074599,64.050381
18,C-XXXXX,item:268967,22.0,125.114843,0.0,125.114843,0.0
18,C-XXXXX,item:268091,22.0,123.074599,0.0,123.074599,0.0
19,C-XXXXX,item:268967,20.0,145.114843,20.499923,124.61492,20.499923
19,C-XXXXX,item:268091,20.0,143.074599,34.997696,108.076903,34.997696
20,C-XXXXX,item:268967,18.0,142.61492,38.990323,103.624597,38.990323
20,C-XXXXX,item:268091,18.0,126.076903,40.951923,85.124981,40.951923
21,C-XXXXX,item:268967,16.0,119.624597,0.0,119.624597,0.0
21,C-XXXXX,item:268091,16.0,101.124981,0.0,101.124981,0.0
22,C-XXXXX,item:268967,19.0,138.624597,23.299985,115.324612,23.299985
22,C-XXXXX,item:268091,19.0,120.124981,0.0,120.124981,0.0
23,C-XXXXX,item:268967,21.0,136.324612,0.0,136.324612,0.0
23,C-XXXXX,item:268091,21.0,141.124981,0.0,141.124981,0.0
24,C-XXXXX,item:268967,24.0,160.324612,79.702012,80.6226,79.702012
24,C-XXXXX,item:268091,24.0,165.124981,84.502381,80.6226,84.502381
25,C-XXXXX,item:268967,22.0,102.6226,0.0,102.6226,0.0
25,C-XXXXX,item:268091,22.0,102.6226,0.0,102.6226,0.0
26,C-XXXXX,item:268967,20.0,122.6226,0.0,122.6226,0.0
26,C-XXXXX,item:268091,20.0,122.6226,18.499616,104.122984,18.499616
27,C-XXXXX,item:268967,18.0,140.6226,34.997696,105.624904,34.997696
27,C-XXXXX,item:268091,18.0,122.122984,16.49808,105.624904,16.49808
28,C-XXXXX,item:268967,16.0,121.624904,20.499923,101.124981,20.499923
28,C-XXXXX,item:268091,16.0,121.624904,0.0,121.624904,0.0
29,C-XXXXX,item:268967,19.0,120.124981,0.0,120.124981,0.0
29,C-XXXXX,item:268091,19.0,140.624904,0.0,140.624904,0.0
