day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.279987,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,16.0,UN
0,M-1430,item:344135,16.0,UN
0,M-1430,item:708073,0.12688,KG
0,M-1430,item:730384,3.392,M
0,M-1430,item:734545,0.128,UN
0,M-1430,item:773474,154.475488,G
0,M-1810,item:001757,0.031181,KG
0,M-1810,item:001848,0.023386,KG
0,M-1810,item:001893,0.148109,KG
0,M-1810,item:002612,0.038976,KG
0,M-1810,item:016332,0.009354,KG
0,M-1810,item:029313,0.00078,KG
0,M-1810,item:039668,0.00078,KG
0,M-1810,item:049371,0.028842,KG
0,M-1810,item:055703,0.001559,KG
0,M-1810,item:099439,0.038976,KG
0,M-1810,item:338928,19.2,UN
0,M-1810,item:338929,19.2,UN
0,M-1810,item:426331,0.2112,UN
0,M-1810,item:693055,7.7952,G
0,M-1810,item:693710,62.3616,G
1,M-1430,item:038005,0.302386,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,17.28,UN
1,M-1430,item:344135,17.28,UN
1,M-1430,item:708073,0.13703,KG
1,M-1430,item:730384,3.66336,M
1,M-1430,item:734545,0.13824,UN
1,M-1430,item:773474,25.524512,G
1,M-1810,item:001757,0.029102,KG
1,M-1810,item:001848,0.021827,KG
1,M-1810,item:001893,0.138235,KG
1,M-1810,item:002612,0.036378,KG
1,M-1810,item:016332,0.008731,KG
1,M-1810,item:029313,0.000728,KG
1,M-1810,item:039668,0.000728,KG
1,M-1810,item:049371,0.026919,KG
1,M-1810,item:055703,0.001455,KG
1,M-1810,item:099439,0.036378,KG
1,M-1810,item:338928,17.92,UN
1,M-1810,item:338929,17.92,UN
1,M-1810,item:426331,0.19712,UN
1,M-1810,item:693055,7.27552,G
1,M-1810,item:693710,58.20416,G
2,M-1430,item:038005,0.329264,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,18.816,UN
2,M-1430,item:344135,18.816,UN
2,M-1430,item:708073,0.149211,KG
2,M-1430,item:730384,3.988992,M
2,M-1430,item:734545,0.150528,UN
2,M-1430,item:773474,0.0,G
2,M-1810,item:001757,0.026608,KG
2,M-1810,item:001848,0.019956,KG
