day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2948.032
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,173.504
0,SDC-1450,item:773474,25.524512
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.96752
0,SDC-VD0508918A,item:730384,176.608
0,SDC-VD0514881A,item:016332,179.992205
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.980512
0,SDC-VD0519670A,item:029313,179.99935
0,SDC-VD0520115A,item:708073,179.87312
0,SDC-VD0520132A,item:038005,179.720013
0,SDC-VD0520132A,item:049371,179.975965
0,SDC-VD0525412A,item:333362,164.0
0,SDC-VD0901566A,item:338928,164.0
0,SDC-VD0910216A,item:001893,179.876576
0,SDC-VD0910216A,item:002612,179.96752
0,SDC-VD0914320A,item:055703,179.998701
0,SDC-VD0914360C,item:338929,164.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.974016
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.824
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,164.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.872
0,SDC-VD1096202A,item:039668,179.99935
1,SDC-1450,item:007923,2888.2688
1,SDC-1450,item:021081,983399.723798
1,SDC-1450,item:693055,166.0336
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.930168
1,SDC-VD0508918A,item:730384,172.7072
1,SDC-VD0514881A,item:016332,179.98324
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.958101
1,SDC-VD0519670A,item:029313,179.998603
1,SDC-VD0520115A,item:708073,179.727208
1,SDC-VD0520132A,item:038005,179.398028
1,SDC-VD0520132A,item:049371,179.948324
1,SDC-VD0525412A,item:333362,145.6
1,SDC-VD0901566A,item:338928,145.6
1,SDC-VD0910216A,item:001893,179.734638
1,SDC-VD0910216A,item:002612,179.930168
1,SDC-VD0914320A,item:055703,179.997207
1,SDC-VD0914360C,item:338929,145.6
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,179.723798
1,SDC-VD0951020A,item:001757,179.944134
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0960508A,item:021081,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0972460A,item:021081,180.0
1,SDC-VD0975221A,item:021081,180.0
1,SDC-VD0989480A,item:426331,179.6216
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,145.6
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.7248
1,SDC-VD1096202A,item:039668,179.998603
2,SDC-1450,item:007923,2821.74976
2,SDC-1450,item:021081,983399.346717
2,SDC-1450,item:693055,157.71872
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.888594
2,SDC-VD0508918A,item:730384,168.36544
2,SDC-VD0514881A,item:016332,179.973262
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.933156
2,SDC-VD0519670A,item:029313,179.997772
2,SDC-VD0520115A,item:708073,179.564802
2,SDC-VD0520132A,item:038005,179.039645
2,SDC-VD0520132A,item:049371,179.917559
2,SDC-VD0525412A,item:333362,125.12
2,SDC-VD0901566A,item:338928,125.12
2,SDC-VD0910216A,item:001893,179.576656
2,SDC-VD0910216A,item:002612,179.888594
2,SDC-VD0914320A,item:055703,179.995544
2,SDC-VD0914360C,item:338929,125.12
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,179.346717
2,SDC-VD0951020A,item:001757,179.910875
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0960508A,item:021081,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0972460A,item:021081,180.0
2,SDC-VD0975221A,item:021081,180.0
2,SDC-VD0989480A,item:426331,179.39632
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,125.12
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.56096
2,SDC-VD1096202A,item:039668,179.997772
3,SDC-1450,item:007923,2746.084352
