day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,16.0,16.0
0,M-1810,item:268091,19.2,19.2
1,M-1430,item:268967,17.28,33.28
1,M-1810,item:268091,17.92,37.12
2,M-1430,item:268967,18.816,52.096
2,M-1810,item:268091,16.384,53.504
3,M-1430,item:268967,20.4032,72.4992
3,M-1810,item:268091,17.3568,70.8608
4,M-1430,item:268967,22.00064,94.49984
4,M-1810,item:268091,18.83136,89.69216
5,M-1430,item:268967,23.600128,118.099968
5,M-1810,item:268091,20.406272,110.098432
6,M-1430,item:268967,22.640026,140.739994
6,M-1810,item:268091,22.001254,132.099686
7,M-1430,item:268967,21.168005,161.907999
7,M-1810,item:268091,23.600251,155.699937
8,M-1430,item:268967,19.593601,181.5016
8,M-1810,item:268091,22.64005,178.339987
9,M-1430,item:268967,17.99872,199.50032
9,M-1810,item:268091,21.16801,199.507997
10,M-1430,item:268967,16.399744,215.900064
10,M-1810,item:268091,19.593602,219.101599
11,M-1430,item:268967,17.359949,233.260013
11,M-1810,item:268091,17.99872,237.10032
12,M-1430,item:268967,18.83199,252.092003
12,M-1810,item:268091,16.399744,253.500064
13,M-1430,item:268967,20.406398,272.498401
13,M-1810,item:268091,17.359949,270.860013
14,M-1430,item:268967,22.00128,294.49968
14,M-1810,item:268091,18.83199,289.692003
15,M-1430,item:268967,23.600256,318.099936
15,M-1810,item:268091,20.406398,310.098401
16,M-1430,item:268967,22.640051,340.739987
16,M-1810,item:268091,22.00128,332.09968
17,M-1430,item:268967,21.16801,361.907997
17,M-1810,item:268091,23.600256,355.699936
18,M-1430,item:268967,19.593602,381.501599
18,M-1810,item:268091,22.640051,378.339987
19,M-1430,item:268967,17.99872,399.50032
19,M-1810,item:268091,21.16801,399.507997
20,M-1430,item:268967,16.399744,415.900064
20,M-1810,item:268091,19.593602,419.101599
21,M-1430,item:268967,17.359949,433.260013
21,M-1810,item:268091,17.99872,437.10032
22,M-1430,item:268967,18.83199,452.092003
22,M-1810,item:268091,16.399744,453.500064
23,M-1430,item:268967,20.406398,472.498401
23,M-1810,item:268091,17.359949,470.860013
24,M-1430,item:268967,22.00128,494.49968
24,M-1810,item:268091,18.83199,489.692003
25,M-1430,item:268967,23.600256,518.099936
25,M-1810,item:268091,20.406398,510.098401
26,M-1430,item:268967,22.640051,540.739987
26,M-1810,item:268091,22.00128,532.09968
27,M-1430,item:268967,21.16801,561.907997
27,M-1810,item:268091,23.600256,555.699936
28,M-1430,item:268967,19.593602,581.501599
28,M-1810,item:268091,22.640051,578.339987
29,M-1430,item:268967,17.99872,599.50032
29,M-1810,item:268091,21.16801,599.507997
