day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,76412.625279,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.928445,28169.928445,2000000.0,289369033.982719,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79714.193815,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.198304,28108.198304,2000000.0,299468781.13525,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,77116.975783,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.294153,27489.294153,2000000.0,299461153.018079,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,77210.655306,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.656878,26829.656878,2000000.0,299439857.103627,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,74646.423727,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.184603,26283.184603,2000000.0,299413027.446749,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,75014.250555,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25866.516617,25866.516617,2000000.0,299386744.262146,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,75481.306742,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.718452,25558.718452,2000000.0,299360877.74553,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,72918.438603,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.168959,25334.168959,2000000.0,299336251.123093,none,,0.0
