day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,3026.038354,2099.675932,3026.038354
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,27271.267173
2,C-XXXXX,item:268967,2562.857143,4662.533075,4662.533075,0.0,6059.049205
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23471.267173
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7848.363813
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21571.267173
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5285.50667
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19671.267173
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,2722.649527
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17771.267173
6,C-XXXXX,item:268967,2562.857143,2562.857143,159.792384,2403.064759,159.792384
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15871.267173
7,C-XXXXX,item:268967,6256.714286,8659.779045,0.0,8659.779045,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13971.267173
8,C-XXXXX,item:268967,6256.714286,14916.493331,10465.840521,4450.65281,10465.840521
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8868.552887
9,C-XXXXX,item:268967,6256.714286,10707.367096,0.0,10707.367096,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22783.86748
10,C-XXXXX,item:268967,6256.714286,16964.081382,0.0,16964.081382,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17681.153194
11,C-XXXXX,item:268967,6256.714286,23220.795668,7763.13203,15457.663638,7763.13203
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12578.438908
12,C-XXXXX,item:268967,6256.714286,21714.377924,0.0,21714.377924,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7475.724622
13,C-XXXXX,item:268967,6256.714286,27971.09221,10325.780259,17645.311951,10325.780259
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12199.957802
14,C-XXXXX,item:268967,4169.857143,21815.169094,5200.0,16615.169094,5200.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16723.729822
15,C-XXXXX,item:268967,4169.857143,20785.026237,5200.0,15585.026237,5200.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14441.288889
16,C-XXXXX,item:268967,4169.857143,19754.88338,0.0,19754.88338,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,19087.484112
17,C-XXXXX,item:268967,4169.857143,23924.740523,0.0,23924.740523,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,11721.626969
18,C-XXXXX,item:268967,4169.857143,28094.597666,5200.0,22894.597666,5200.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,4355.769826,3010.087317,4355.769826
19,C-XXXXX,item:268967,4169.857143,27064.454809,5200.0,21864.454809,5200.0
19,C-XXXXX,item:268091,7365.857143,10375.94446,5101.942363,5274.002097,5101.942363
20,C-XXXXX,item:268967,4169.857143,26034.311952,4253.329537,21780.982414,4253.329537
20,C-XXXXX,item:268091,7365.857143,12639.85924,7275.325253,5364.533987,7275.325253
21,C-XXXXX,item:268967,3908.571429,25689.553843,0.0,25689.553843,0.0
21,C-XXXXX,item:268091,11671.714286,17036.248273,17036.248273,0.0,19812.546534
22,C-XXXXX,item:268967,3908.571429,29598.125272,17116.957475,12481.167797,17116.957475
22,C-XXXXX,item:268091,11671.714286,11671.714286,2776.298261,8895.416025,2776.298261
23,C-XXXXX,item:268967,3908.571429,16389.739226,0.0,16389.739226,0.0
23,C-XXXXX,item:268091,11671.714286,20567.130311,0.0,20567.130311,0.0
24,C-XXXXX,item:268967,3908.571429,20298.310655,13540.408776,6757.901879,13540.408776
24,C-XXXXX,item:268091,11671.714286,32238.844597,14730.84518,17507.999417,14730.84518
25,C-XXXXX,item:268967,3908.571429,10666.473308,0.0,10666.473308,0.0
25,C-XXXXX,item:268091,11671.714286,29179.713703,18176.365236,11003.348467,18176.365236
26,C-XXXXX,item:268967,3908.571429,14575.044737,0.0,14575.044737,0.0
26,C-XXXXX,item:268091,11671.714286,22675.062753,0.0,22675.062753,0.0
27,C-XXXXX,item:268967,3908.571429,18483.616166,11790.519768,6693.096398,11790.519768
27,C-XXXXX,item:268091,11671.714286,34346.777039,0.0,34346.777039,0.0
28,C-XXXXX,item:268967,4922.285714,11615.382112,0.0,11615.382112,0.0
28,C-XXXXX,item:268091,10335.428571,44682.20561,11499.478841,33182.726768,11499.478841
29,C-XXXXX,item:268967,4922.285714,16537.667826,0.0,16537.667826,0.0
29,C-XXXXX,item:268091,10335.428571,43518.155339,0.0,43518.155339,0.0
30,C-XXXXX,item:268967,4922.285714,21459.95354,11726.232731,9733.720809,11726.232731
30,C-XXXXX,item:268091,10335.428571,53853.58391,34972.428468,18881.155443,34972.428468
31,C-XXXXX,item:268967,4922.285714,14656.006523,0.0,14656.006523,0.0
31,C-XXXXX,item:268091,10335.428571,29216.584014,0.0,29216.584014,0.0
32,C-XXXXX,item:268967,4922.285714,19578.292237,4719.543526,14858.748711,4719.543526
32,C-XXXXX,item:268091,10335.428571,39552.012585,0.0,39552.012585,0.0
33,C-XXXXX,item:268967,4922.285714,19781.034425,0.0,19781.034425,0.0
33,C-XXXXX,item:268091,10335.428571,49887.441156,43009.109611,6878.331545,43009.109611
34,C-XXXXX,item:268967,4922.285714,24703.320139,8790.31205,15913.008089,8790.31205
34,C-XXXXX,item:268091,10335.428571,17213.760116,0.0,17213.760116,0.0
35,C-XXXXX,item:268967,3834.857143,19747.865232,0.0,19747.865232,0.0
35,C-XXXXX,item:268091,9444.571429,26658.331545,11671.659171,14986.672374,11671.659171
36,C-XXXXX,item:268967,3834.857143,23582.722375,0.0,23582.722375,0.0
36,C-XXXXX,item:268091,9444.571429,24431.243803,10337.56654,14093.677263,10337.56654
37,C-XXXXX,item:268967,3834.857143,27417.579518,9842.625103,17574.954415,9842.625103
37,C-XXXXX,item:268091,9444.571429,23538.248692,0.0,23538.248692,0.0
38,C-XXXXX,item:268967,3834.857143,21409.811558,0.0,21409.811558,0.0
38,C-XXXXX,item:268091,9444.571429,32982.820121,10335.445675,22647.374446,10335.445675
39,C-XXXXX,item:268967,3834.857143,25244.668701,22327.436637,2917.232063,22327.436637
39,C-XXXXX,item:268091,9444.571429,32091.945875,10335.856165,21756.08971,10335.856165
40,C-XXXXX,item:268967,3834.857143,6752.089206,0.0,6752.089206,0.0
40,C-XXXXX,item:268091,9444.571429,31200.661139,29438.466767,1762.194373,29438.466767
41,C-XXXXX,item:268967,3834.857143,10586.946349,0.0,10586.946349,0.0
41,C-XXXXX,item:268091,9444.571429,11206.765802,9451.698423,1755.067379,9451.698423
42,C-XXXXX,item:268967,6852.142857,17439.089206,0.0,17439.089206,0.0
42,C-XXXXX,item:268091,7060.285714,8815.353093,0.0,8815.353093,0.0
43,C-XXXXX,item:268967,6852.142857,24291.232063,0.0,24291.232063,0.0
43,C-XXXXX,item:268091,7060.285714,15875.638807,0.0,15875.638807,0.0
44,C-XXXXX,item:268967,6852.142857,31143.37492,11425.600697,19717.774223,11425.600697
44,C-XXXXX,item:268091,7060.285714,22935.924521,18890.853337,4045.071184,18890.853337
45,C-XXXXX,item:268967,6852.142857,26569.91708,3834.347654,22735.569426,3834.347654
45,C-XXXXX,item:268091,7060.285714,11105.356898,0.0,11105.356898,0.0
46,C-XXXXX,item:268967,6852.142857,29587.712283,5200.0,24387.712283,5200.0
46,C-XXXXX,item:268091,7060.285714,18165.642612,9444.628445,8721.014167,9444.628445
47,C-XXXXX,item:268967,6852.142857,31239.85514,3834.755245,27405.099894,3834.755245
47,C-XXXXX,item:268091,7060.285714,15781.299881,0.0,15781.299881,0.0
48,C-XXXXX,item:268967,6852.142857,34257.242751,0.0,34257.242751,0.0
48,C-XXXXX,item:268091,7060.285714,22841.585595,22841.585595,0.0,28833.211516
49,C-XXXXX,item:268967,4479.857143,38737.099894,10400.0,28337.099894,10400.0
49,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,15436.208753
50,C-XXXXX,item:268967,4479.857143,32816.957037,10400.0,22416.957037,10400.0
50,C-XXXXX,item:268091,14242.0,14242.0,8258.309343,5983.690657,8258.309343
51,C-XXXXX,item:268967,4479.857143,26896.81418,0.0,26896.81418,0.0
51,C-XXXXX,item:268091,14242.0,20225.690657,0.0,20225.690657,0.0
52,C-XXXXX,item:268967,4479.857143,31376.671323,10400.0,20976.671323,10400.0
52,C-XXXXX,item:268091,14242.0,34467.690657,0.0,34467.690657,0.0
53,C-XXXXX,item:268967,4479.857143,25456.528466,0.0,25456.528466,0.0
53,C-XXXXX,item:268091,14242.0,48709.690657,14120.754542,34588.936115,14120.754542
54,C-XXXXX,item:268967,4479.857143,29936.385609,4954.306561,24982.079048,4954.306561
54,C-XXXXX,item:268091,14242.0,48830.936115,0.0,48830.936115,0.0
55,C-XXXXX,item:268967,4479.857143,29461.936191,0.0,29461.936191,0.0
55,C-XXXXX,item:268091,14242.0,63072.936115,11900.0,51172.936115,11900.0
56,C-XXXXX,item:268967,6558.714286,36020.650477,9058.399765,26962.250712,9058.399765
