day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,293210.018141
0,SDC-1450,item:021081,2653434.155338
0,SDC-1450,item:693055,42588.602572
0,SDC-1450,item:773474,82354.427366
0,SDC-VD0500655A,item:002612,158.518341
0,SDC-VD0505677A,item:099439,212.943013
0,SDC-VD0508918A,item:730384,16129.892675
0,SDC-VD0514881A,item:016332,76.888035
0,SDC-VD0518684A,item:001893,650.669242
0,SDC-VD0519670A,item:001848,8.965255
0,SDC-VD0519670A,item:029313,171.407336
0,SDC-VD0520115A,item:708073,603.349287
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,76084.39941
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,35.520652
0,SDC-VD0910216A,item:002612,9.34754
0,SDC-VD0914320A,item:055703,168.597684
0,SDC-VD0914360C,item:338929,104898.035893
0,SDC-VD0914690A,item:042342,4591084.829195
0,SDC-VD0949099A,item:021081,114982.53232
0,SDC-VD0951020A,item:001757,170.35441
0,SDC-VD0951020A,item:001848,194.300071
0,SDC-VD0960508A,item:021081,117782.152091
0,SDC-VD0964290A,item:055703,174.844402
0,SDC-VD0972460A,item:021081,118622.038023
0,SDC-VD0975221A,item:021081,118622.038023
0,SDC-VD0989480A,item:426331,1153.878395
0,SDC-VD0990780A,item:002612,2.670726
0,SDC-VD0993480A,item:344135,76084.39941
0,SDC-VD1091642A,item:001893,122.993555
0,SDC-VD1091642A,item:002612,119.830207
0,SDC-VD1095770A,item:734545,608.675195
0,SDC-VD1096202A,item:039668,171.407336
1,SDC-1450,item:007923,317854.211775
1,SDC-1450,item:021081,2653183.195986
1,SDC-1450,item:693055,46453.003333
1,SDC-1450,item:773474,85350.535592
1,SDC-VD0500655A,item:002612,159.484441
1,SDC-VD0505677A,item:099439,232.265017
1,SDC-VD0508918A,item:730384,16626.562452
1,SDC-VD0514881A,item:016332,81.525316
1,SDC-VD0518684A,item:001893,658.011604
1,SDC-VD0519670A,item:001848,17.24326
1,SDC-VD0519670A,item:029313,171.793776
1,SDC-VD0520115A,item:708073,621.927548
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,78427.181378
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,86.917182
1,SDC-VD0910216A,item:002612,22.872943
1,SDC-VD0914320A,item:055703,169.149551
1,SDC-VD0914360C,item:338929,114416.264366
1,SDC-VD0914690A,item:042342,4732452.97869
1,SDC-VD0949099A,item:021081,115016.223187
1,SDC-VD0951020A,item:001757,185.812013
1,SDC-VD0951020A,item:001848,197.778032
1,SDC-VD0960508A,item:021081,117791.778054
1,SDC-VD0964290A,item:055703,175.076266
1,SDC-VD0972460A,item:021081,118624.444513
1,SDC-VD0975221A,item:021081,118624.444513
1,SDC-VD0989480A,item:426331,1258.578908
1,SDC-VD0990780A,item:002612,6.535126
1,SDC-VD0993480A,item:344135,78427.181378
1,SDC-VD1091642A,item:001893,137.678278
1,SDC-VD1091642A,item:002612,120.796307
1,SDC-VD1095770A,item:734545,627.417451
1,SDC-VD1096202A,item:039668,171.793776
2,SDC-1450,item:007923,344730.529046
2,SDC-1450,item:021081,2652958.900212
2,SDC-1450,item:693055,50679.563103
2,SDC-1450,item:773474,88003.274174
2,SDC-VD0500655A,item:002612,160.541081
2,SDC-VD0505677A,item:099439,253.397816
2,SDC-VD0508918A,item:730384,17129.059836
2,SDC-VD0514881A,item:016332,86.597188
2,SDC-VD0518684A,item:001893,666.042067
2,SDC-VD0519670A,item:001848,26.151589
2,SDC-VD0519670A,item:029313,172.216432
2,SDC-VD0520115A,item:708073,640.723795
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,80797.452057
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,143.130427
2,SDC-VD0910216A,item:002612,37.665902
2,SDC-VD0914320A,item:055703,169.743439
2,SDC-VD0914360C,item:338929,124826.510106
2,SDC-VD0914690A,item:042342,4875479.852011
2,SDC-VD0949099A,item:021081,115076.381184
2,SDC-VD0951020A,item:001757,202.718252
2,SDC-VD0951020A,item:001848,201.581936
2,SDC-VD0960508A,item:021081,117808.966052
2,SDC-VD0964290A,item:055703,175.329859
2,SDC-VD0972460A,item:021081,118628.741513
2,SDC-VD0975221A,item:021081,118628.741513
2,SDC-VD0989480A,item:426331,1373.091611
2,SDC-VD0990780A,item:002612,10.761686
2,SDC-VD0993480A,item:344135,80797.452057
2,SDC-VD1091642A,item:001893,153.739205
2,SDC-VD1091642A,item:002612,121.852947
2,SDC-VD1095770A,item:734545,646.379616
2,SDC-VD1096202A,item:039668,172.216432
3,SDC-1450,item:007923,372585.219175
3,SDC-1450,item:021081,2652719.214791
3,SDC-1450,item:693055,55045.048191
3,SDC-1450,item:773474,90056.79111
3,SDC-VD0500655A,item:002612,161.632452
3,SDC-VD0505677A,item:099439,275.225241
3,SDC-VD0508918A,item:730384,17632.722741
3,SDC-VD0514881A,item:016332,91.83577
3,SDC-VD0518684A,item:001893,674.336489
3,SDC-VD0519670A,item:001848,35.325618
3,SDC-VD0519670A,item:029313,172.652981
3,SDC-VD0520115A,item:708073,659.563638
3,SDC-VD0520132A,item:038005,0.0
3,SDC-VD0520132A,item:049371,0.0
3,SDC-VD0525412A,item:333362,83173.220478
3,SDC-VD0901566A,item:338928,0.0
3,SDC-VD0910216A,item:001893,201.191379
3,SDC-VD0910216A,item:002612,52.9451
3,SDC-VD0914320A,item:055703,170.355041
3,SDC-VD0914360C,item:338929,135578.936432
3,SDC-VD0914690A,item:042342,5018838.470097
3,SDC-VD0949099A,item:021081,115158.44299
3,SDC-VD0951020A,item:001757,220.180193
3,SDC-VD0951020A,item:001848,205.510872
3,SDC-VD0960508A,item:021081,117832.412283
3,SDC-VD0964290A,item:055703,175.591788
3,SDC-VD0972460A,item:021081,118634.603071
3,SDC-VD0975221A,item:021081,118634.603071
3,SDC-VD0989480A,item:426331,1491.368301
3,SDC-VD0990780A,item:002612,15.127171
3,SDC-VD0993480A,item:344135,83173.220478
3,SDC-VD1091642A,item:001893,170.328048
3,SDC-VD1091642A,item:002612,122.944318
3,SDC-VD1095770A,item:734545,665.385764
3,SDC-VD1096202A,item:039668,172.652981
4,SDC-1450,item:007923,400970.053607
4,SDC-1450,item:021081,2652505.551103
4,SDC-1450,item:693055,59480.12706
4,SDC-1450,item:773474,91579.76033
4,SDC-VD0500655A,item:002612,162.741222
4,SDC-VD0505677A,item:099439,297.400635
4,SDC-VD0508918A,item:730384,18136.618751
4,SDC-VD0514881A,item:016332,97.157864
4,SDC-VD0518684A,item:001893,682.763139
4,SDC-VD0519670A,item:001848,44.640586
4,SDC-VD0519670A,item:029313,173.096489
4,SDC-VD0520115A,item:708073,678.412201
4,SDC-VD0520132A,item:038005,0.0
4,SDC-VD0520132A,item:049371,0.0
4,SDC-VD0525412A,item:333362,85550.088448
4,SDC-VD0901566A,item:338928,0.0
4,SDC-VD0910216A,item:001893,260.177928
4,SDC-VD0910216A,item:002612,58.640442
4,SDC-VD0914320A,item:055703,170.976039
4,SDC-VD0914360C,item:338929,146502.77601
4,SDC-VD0914690A,item:042342,5162263.437135
4,SDC-VD0949099A,item:021081,115257.181615
