day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072122.0805,42313.4301,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069948.0908,42249.8362,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1067766.7061,42180.6885,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1065568.3258,42111.5093,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1063402.3304,42042.3073,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1529.6994,1061401.2846,41973.0941,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,2301.1007,1060075.9514,41930.5274,1157.5703,112.9019,2417.9652,2413.68,4037.6618,527.9925
7,40.0,23.04,264.6624,315.2053,254.6807,2154.8978,1059182.891,41897.952,1094.5239,126.7276,2503.9822,2413.68,2943.8178,1055.985
8,47.5,69.12,243.0424,139.3186,260.3254,2238.0291,1057791.9479,41858.8682,1142.7685,150.5083,2573.68,2413.68,2023.7452,1583.9775
9,52.5,0.0,295.5424,164.2791,267.9019,2221.0568,1056374.1621,41814.9163,1121.9183,151.1792,2573.68,2413.68,1294.0427,2111.97
10,60.0,67.3809,288.1615,89.5804,275.3716,2221.1343,1054821.619,41770.9535,1122.4987,151.9972,2573.68,2413.68,564.3402,2639.9625
11,55.0,0.0,343.1615,100.9977,282.0762,2223.0022,1053356.8582,41726.9893,1103.6649,143.6036,2085.5175,2417.9652,318.5151,3167.955
12,50.0,65.6525,327.509,294.0497,287.2869,2349.9767,1051978.413,41683.0248,1137.5122,141.2434,1255.815,2503.9822,328.3843,3695.9475
13,45.0,19.0058,353.5033,437.595,287.3826,2393.999,1050961.1046,41644.902,1127.5388,130.2575,312.2471,2573.68,264.4484,4247.3491
14,40.0,44.3516,349.1517,113.6367,281.4339,2309.3044,1049870.8373,41614.0852,1074.8242,125.6993,160.0,2573.68,192.4024,4094.4885
15,47.5,65.0858,331.5659,350.6134,279.6867,2342.2553,1048765.8423,41582.6658,1084.8495,125.8532,160.0,2573.68,130.3641,3685.7307
16,52.5,111.1658,272.9001,538.4589,281.9126,2373.0542,1047138.4629,41520.1252,1096.8565,126.4165,160.0,2085.5175,75.8278,3394.8586
17,60.0,42.0458,290.8543,306.329,285.5101,2351.9038,1044543.9681,41424.4155,1082.6477,126.5994,160.0442,1255.815,21.2914,3103.9864
18,55.0,0.0,345.8543,749.2285,289.4125,2365.2664,1041480.7987,41290.9698,1096.7261,117.0502,137.3535,312.2471,0.0,2813.1143
19,50.0,42.6125,353.2418,543.7708,292.5955,2390.074,1037994.6255,41152.4165,1163.3677,125.9196,1366.32,160.0,4.5084,1074.6182
20,45.0,44.3409,353.9009,177.7932,291.224,1377.8654,1035340.7796,41057.9331,727.0616,118.5383,2440.0543,160.0,348.1857,187.2727
21,40.0,46.08,347.8209,610.2997,284.2136,455.6512,1034265.4103,41005.6906,302.3627,102.3644,2429.92,160.0,1637.3976,173.1656
22,47.5,23.04,372.2809,383.532,281.6981,534.4658,1032706.8513,40947.0593,345.8776,102.2197,2429.92,160.0442,3042.1217,148.8388
23,52.5,42.6125,382.1684,347.9873,283.368,568.4375,1030890.641,40882.1627,354.1959,103.1399,2429.92,137.3535,4550.2251,130.3729
24,60.0,65.0858,377.0826,532.3937,286.5632,1782.1897,1029204.1717,40816.082,912.9182,115.627,2429.92,1366.32,4775.2478,111.907
25,55.0,0.0,432.0826,1770.7907,290.1746,2390.5143,1029264.8273,40807.4215,1201.826,122.1054,2429.92,2440.0543,3915.7918,621.4336
26,50.0,46.08,436.0026,233.3698,293.1469,2303.6658,1027825.2606,40760.3555,1159.6137,138.3238,2515.9049,2429.92,3080.6489,1081.3663
27,45.0,44.3516,436.6511,1889.1013,291.623,2224.3622,1028271.2602,40793.0947,1128.2438,155.7202,2589.92,2429.92,2152.4449,1583.9775
28,40.0,84.6583,391.9928,2649.4346,284.5023,2185.4221,1029664.8089,40832.9523,1117.2712,152.9364,2589.92,2429.92,1134.8893,2111.97
29,47.5,46.08,393.4128,410.5157,281.907,2221.3839,1028623.0702,40793.9385,1129.6978,152.9276,2584.91,2429.92,283.3229,2639.9625
30,47.5,46.08,394.8328,2325.5082,280.769,2205.8785,1029472.3646,40825.9872,1083.0716,135.9926,1751.9816,2429.92,292.0737,3167.955
31,47.5,44.3409,397.9918,2415.8295,281.3567,2310.6059,1030383.3991,40857.7703,1097.7537,130.9509,840.1106,2515.9049,300.9888,3695.9475
32,47.5,0.0,445.4918,4026.4847,282.4133,2350.3723,1032981.5094,40964.716,1088.3293,126.2642,161.3793,2589.92,239.4081,4247.3491
33,47.5,63.3467,429.6451,1943.8055,283.4006,2349.7007,1033434.96,40998.5649,1089.8524,126.4691,166.5603,2589.92,179.8678,3897.7018
34,47.5,19.0058,458.1393,488.6959,284.1863,2328.4084,1032495.5276,40961.7824,1075.1675,126.3805,168.48,2584.91,123.4458,3528.2467
35,47.5,21.3116,484.3278,398.3714,284.7764,2416.0271,1030539.8394,40890.0067,1136.1647,127.3213,168.48,1751.9816,68.9443,3158.8017
36,47.5,43.0843,488.7435,2015.8556,285.2098,2349.2742,1029337.953,40855.0896,1090.4146,126.5307,168.9342,840.1106,14.784,2789.3588
37,47.5,65.521,470.7224,112.9599,285.5253,2297.9847,1025585.7416,40719.0392,1096.0481,112.913,386.8722,161.3793,16.8409,2030.1779
38,47.5,109.4103,408.8121,2830.5943,285.754,2248.0561,1024564.6918,40657.1342,1141.5097,125.2911,1919.8499,166.5603,19.565,167.8995
39,47.5,21.8878,434.4243,2179.5444,285.9197,463.4067,1024841.2083,40671.1978,342.1889,107.4764,2568.32,168.48,921.0598,184.7721
40,47.5,21.888,460.0364,3394.7349,286.0396,446.8796,1026350.2498,40734.6342,335.823,104.7195,2568.32,168.48,2438.0205,162.3999
41,47.5,21.888,485.6484,315.9876,286.1264,425.7559,1024803.088,40676.4704,320.7073,104.5178,2568.32,168.9342,3954.0244,140.0278
42,47.5,43.776,489.3724,2159.9361,286.1893,690.597,1025020.111,40688.6277,423.7121,107.1731,2568.32,386.8722,5194.1845,117.6556
43,47.5,21.888,514.9844,1951.4588,286.2347,2263.1869,1024945.4528,40696.2618,1132.2111,122.8992,2568.085,1919.8499,4853.1006,95.2835
44,47.5,43.776,518.7084,1923.3199,286.2676,2406.167,1025320.3327,40723.891,1197.3826,127.4814,2583.856,2568.32,3887.933,587.9826
45,47.5,0.0,566.2084,396.3788,286.2914,2360.4567,1024259.6861,40684.1381,1184.6951,148.1945,2680.0544,2568.32,2929.2719,1055.985
46,47.5,153.216,460.4924,6544.2309,286.3086,2280.2452,1029277.2464,40865.0005,1141.4061,156.7002,2719.84,2568.32,2026.1913,1583.9775
47,47.5,21.888,486.1044,420.3218,286.3211,2234.0966,1028350.3092,40826.0123,1110.4738,156.2401,2719.84,2568.32,1162.5302,2111.97
48,47.5,87.552,446.0524,4019.5584,286.3301,2321.6487,1030865.5185,40933.8627,1170.2558,156.5523,2691.6243,2568.085,327.0848,2639.9625
49,47.5,0.0,493.5524,1998.6762,286.3366,2295.9945,1031489.8982,40966.4853,1112.4471,141.6496,1814.4675,2583.856,321.7038,3167.955
