day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9065.438002
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18181.118763
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9532.549166
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,25371.267173
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9999.533559
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23471.267173
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7436.676416
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21571.267173
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11030.360238
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19671.267173
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8467.503095
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17771.267173
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5904.645952
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15871.267173
7,C-XXXXX,item:268967,6256.714286,6256.714286,3341.788809,2914.925477,3341.788809
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13971.267173
8,C-XXXXX,item:268967,6256.714286,9171.639763,5166.947353,4004.69241,5166.947353
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8868.552887
9,C-XXXXX,item:268967,6256.714286,10261.406696,5127.363609,5134.043087,5127.363609
9,C-XXXXX,item:268091,5102.714286,5102.714286,3765.838601,1336.875685,3765.838601
10,C-XXXXX,item:268967,6256.714286,11390.757373,2562.91212,8827.845253,2562.91212
10,C-XXXXX,item:268091,5102.714286,6439.589971,6439.589971,0.0,19018.028879
11,C-XXXXX,item:268967,6256.714286,15084.559539,0.0,15084.559539,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22405.386374
12,C-XXXXX,item:268967,6256.714286,21341.273825,0.0,21341.273825,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17302.672088
13,C-XXXXX,item:268967,6256.714286,27597.988111,0.0,27597.988111,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,16820.2202
14,C-XXXXX,item:268967,4169.857143,31767.845254,10400.0,21367.845254,10400.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,21807.146032
15,C-XXXXX,item:268967,4169.857143,25537.702397,12962.868138,12574.834258,12962.868138
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,19540.14356
16,C-XXXXX,item:268967,4169.857143,16744.691401,0.0,16744.691401,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,12174.286417
17,C-XXXXX,item:268967,4169.857143,20914.548544,0.0,20914.548544,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,4808.429274,2557.427869,4808.429274
18,C-XXXXX,item:268967,4169.857143,25084.405687,0.0,25084.405687,0.0
18,C-XXXXX,item:268091,7365.857143,9923.285012,5101.942363,4821.342649,5101.942363
19,C-XXXXX,item:268967,4169.857143,29254.26283,15600.0,13654.26283,15600.0
19,C-XXXXX,item:268091,7365.857143,12187.199792,12187.199792,0.0,12377.885155
20,C-XXXXX,item:268967,4169.857143,17824.119973,17200.296313,623.82366,17200.296313
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14451.633823
21,C-XXXXX,item:268967,3908.571429,4532.395089,0.0,4532.395089,0.0
21,C-XXXXX,item:268091,11671.714286,11671.714286,7085.77668,4585.937606,7085.77668
22,C-XXXXX,item:268967,3908.571429,8440.966518,0.0,8440.966518,0.0
22,C-XXXXX,item:268091,11671.714286,16257.651892,0.0,16257.651892,0.0
23,C-XXXXX,item:268967,3908.571429,12349.537947,4170.524922,8179.013024,4170.524922
23,C-XXXXX,item:268091,11671.714286,27929.366178,7365.712292,20563.653886,7365.712292
24,C-XXXXX,item:268967,3908.571429,12087.584453,0.0,12087.584453,0.0
24,C-XXXXX,item:268091,11671.714286,32235.368172,14727.368755,17507.999417,14727.368755
25,C-XXXXX,item:268967,3908.571429,15996.155882,8339.874553,7656.281329,8339.874553
25,C-XXXXX,item:268091,11671.714286,29179.713703,0.0,29179.713703,0.0
26,C-XXXXX,item:268967,3908.571429,11564.852758,0.0,11564.852758,0.0
26,C-XXXXX,item:268091,11671.714286,40851.427989,29675.844078,11175.583911,29675.844078
27,C-XXXXX,item:268967,3908.571429,15473.424187,7879.85784,7593.566347,7879.85784
