day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,27360.814365
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,34550.98499
2,C-XXXXX,item:268967,2562.857143,7688.571429,0.0,7688.571429,0.0
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,32650.98499
3,C-XXXXX,item:268967,2562.857143,10251.428572,6059.049205,4192.379367,6059.049205
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,30750.98499
4,C-XXXXX,item:268967,2562.857143,6755.23651,3029.968307,3725.268203,3029.968307
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,28850.98499
5,C-XXXXX,item:268967,2562.857143,6288.125346,0.0,6288.125346,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,26950.98499
6,C-XXXXX,item:268967,2562.857143,8850.982489,6019.097408,2831.885081,6019.097408
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,25050.98499
7,C-XXXXX,item:268967,6256.714286,9088.599367,2569.729321,6518.870046,2569.729321
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,23150.98499
8,C-XXXXX,item:268967,6256.714286,12775.584332,5298.893168,7476.691164,5298.893168
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,18048.270704
9,C-XXXXX,item:268967,6256.714286,13733.40545,2563.13203,11170.27342,2563.13203
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,35719.000002
10,C-XXXXX,item:268967,6256.714286,17426.987706,0.0,17426.987706,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
11,C-XXXXX,item:268967,6256.714286,23683.701992,10325.780259,13357.921733,10325.780259
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
12,C-XXXXX,item:268967,6256.714286,19614.636019,0.0,19614.636019,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
13,C-XXXXX,item:268967,6256.714286,25871.350305,5200.0,20671.350305,5200.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
14,C-XXXXX,item:268967,4169.857143,24841.207448,0.0,24841.207448,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,30616.285716
15,C-XXXXX,item:268967,4169.857143,29011.064591,0.0,29011.064591,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,28353.142859
16,C-XXXXX,item:268967,4169.857143,33180.921734,10400.0,22780.921734,10400.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20987.285716
17,C-XXXXX,item:268967,4169.857143,26950.778877,10400.0,16550.778877,10400.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,22525.650859
18,C-XXXXX,item:268967,4169.857143,20720.63602,5200.0,15520.63602,5200.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,27536.346284
19,C-XXXXX,item:268967,4169.857143,19690.493163,13027.100275,6663.392888,13027.100275
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,32186.076488
20,C-XXXXX,item:268967,4169.857143,10833.250031,0.0,10833.250031,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,24820.219345
21,C-XXXXX,item:268967,3908.571429,14741.82146,0.0,14741.82146,0.0
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,24816.597842
22,C-XXXXX,item:268967,3908.571429,18650.392889,0.0,18650.392889,0.0
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,13144.883556
23,C-XXXXX,item:268967,3908.571429,22558.964318,4173.196039,18385.76828,4173.196039
23,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,16204.014395
24,C-XXXXX,item:268967,3908.571429,22294.339709,4170.524922,18123.814786,4170.524922
