day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,50.0,102.0,50.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,125.75,0.0,125.75,0.0
9,C-XXXXX,item:268967,26.25,177.0,50.0,127.0,50.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,157.0,20.622592,136.377408,20.622592
10,C-XXXXX,item:268091,30.0,157.0,0.0,157.0,0.0
11,C-XXXXX,item:268967,27.5,163.877408,48.11296,115.764448,48.11296
11,C-XXXXX,item:268091,27.5,184.5,116.86007,67.63993,116.86007
12,C-XXXXX,item:268967,25.0,140.764448,0.0,140.764448,0.0
12,C-XXXXX,item:268091,25.0,92.63993,25.0,67.63993,25.0
13,C-XXXXX,item:268967,22.5,163.264448,0.0,163.264448,0.0
13,C-XXXXX,item:268091,22.5,90.13993,0.0,90.13993,0.0
14,C-XXXXX,item:268967,20.0,183.264448,25.0,158.264448,25.0
14,C-XXXXX,item:268091,20.0,110.13993,0.0,110.13993,0.0
15,C-XXXXX,item:268967,23.75,182.014448,48.124518,133.88993,48.124518
15,C-XXXXX,item:268091,23.75,133.88993,25.0,108.88993,25.0
16,C-XXXXX,item:268967,26.25,160.13993,25.0,135.13993,25.0
16,C-XXXXX,item:268091,26.25,135.13993,0.0,135.13993,0.0
17,C-XXXXX,item:268967,30.0,165.13993,0.0,165.13993,0.0
17,C-XXXXX,item:268091,30.0,165.13993,0.0,165.13993,0.0
18,C-XXXXX,item:268967,27.5,192.63993,68.74712,123.89281,68.74712
18,C-XXXXX,item:268091,27.5,192.63993,20.6226,172.01733,20.6226
19,C-XXXXX,item:268967,25.0,148.89281,23.113,125.77981,23.113
19,C-XXXXX,item:268091,25.0,197.01733,73.113,123.90433,73.113
20,C-XXXXX,item:268967,22.5,148.27981,0.0,148.27981,0.0
20,C-XXXXX,item:268091,22.5,146.40433,23.12452,123.27981,23.12452
21,C-XXXXX,item:268967,20.0,168.27981,0.0,168.27981,0.0
21,C-XXXXX,item:268091,20.0,143.27981,0.0,143.27981,0.0
22,C-XXXXX,item:268967,23.75,192.02981,50.0,142.02981,50.0
22,C-XXXXX,item:268091,23.75,167.02981,25.0,142.02981,25.0
23,C-XXXXX,item:268967,26.25,168.27981,50.0,118.27981,50.0
23,C-XXXXX,item:268091,26.25,168.27981,0.0,168.27981,0.0
24,C-XXXXX,item:268967,30.0,148.27981,0.0,148.27981,0.0
24,C-XXXXX,item:268091,30.0,198.27981,0.0,198.27981,0.0
25,C-XXXXX,item:268967,27.5,175.77981,0.0,175.77981,0.0
25,C-XXXXX,item:268091,27.5,225.77981,50.0,175.77981,50.0
26,C-XXXXX,item:268967,25.0,200.77981,43.7356,157.04421,43.7356
26,C-XXXXX,item:268091,25.0,200.77981,46.23752,154.54229,46.23752
27,C-XXXXX,item:268967,22.5,179.54421,0.0,179.54421,0.0
27,C-XXXXX,item:268091,22.5,177.04229,0.0,177.04229,0.0
28,C-XXXXX,item:268967,20.0,199.54421,0.0,199.54421,0.0
28,C-XXXXX,item:268091,20.0,197.04229,70.6226,126.41969,70.6226
29,C-XXXXX,item:268967,23.75,223.29421,52.955409,170.338801,52.955409
29,C-XXXXX,item:268091,23.75,150.16969,25.0,125.16969,25.0
