day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.624904,20.624904,100.0,812.03113,none,,0.0
0,M-1810,item:268091,20.624904,20.624904,100.0,676.87548,none,,0.0
0,SDC-1450,item:773474,232.18298,232.18298,2000000.0,32253795.608537,none,,0.0
1,M-1430,item:268967,23.124981,23.124981,100.0,841.406226,none,,0.0
1,M-1810,item:268091,23.124981,23.124981,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,224.568643,224.568643,2000000.0,33253563.425556,none,,0.0
2,M-1430,item:268967,25.624996,25.624996,100.0,868.281245,none,,0.0
2,M-1810,item:268091,25.624996,25.624996,100.0,676.875019,none,,0.0
2,SDC-1450,item:773474,222.78508,222.78508,2000000.0,34253338.856914,none,,0.0
3,M-1430,item:268967,29.124999,29.124999,100.0,892.656249,none,,0.0
3,M-1810,item:268091,29.124999,29.124999,100.0,674.375004,none,,0.0
3,SDC-1450,item:773474,227.351774,227.351774,2000000.0,35253116.071834,none,,0.0
4,M-1430,item:268967,27.825,27.825,100.0,913.53125,none,,0.0
4,M-1810,item:268091,27.825,27.825,100.0,700.0,none,,0.0
4,SDC-1450,item:773474,239.033489,239.033489,2000000.0,36252888.720059,none,,0.0
5,M-1430,item:268967,25.565,25.565,100.0,935.70625,none,,0.0
5,M-1810,item:268091,25.565,25.565,100.0,672.175,none,,0.0
5,SDC-1450,item:773474,247.291639,247.291639,2000000.0,37252649.686571,none,,0.0
6,M-1430,item:268967,23.113,23.113,100.0,960.14125,none,,0.0
6,M-1810,item:268091,23.113,23.113,100.0,674.435,none,,0.0
6,SDC-1450,item:773474,248.849515,248.849515,2000000.0,38252402.394931,none,,0.0
7,M-1430,item:268967,20.6226,20.6226,100.0,987.02825,none,,0.0
7,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
7,SDC-1450,item:773474,244.021086,244.021086,2000000.0,39252153.545416,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,1016.40565,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,234.072261,234.072261,2000000.0,40251909.52433,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,1043.28113,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
9,SDC-1450,item:773474,229.920187,229.920187,2000000.0,41251675.452069,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,100.0,1067.656226,none,,0.0
