day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.624904,20.624904
0,M-1810,item:268091,20.624904,20.624904
0,SDC-1450,item:773474,232.18298,232.18298
1,M-1430,item:268967,23.124981,43.749885
1,M-1810,item:268091,23.124981,43.749885
1,SDC-1450,item:773474,224.568643,456.751623
2,M-1430,item:268967,25.624996,69.374881
2,M-1810,item:268091,25.624996,69.374881
2,SDC-1450,item:773474,222.78508,679.536703
3,M-1430,item:268967,29.124999,98.49988
3,M-1810,item:268091,29.124999,98.49988
3,SDC-1450,item:773474,227.351774,906.888477
4,M-1430,item:268967,27.825,126.32488
4,M-1810,item:268091,27.825,126.32488
4,SDC-1450,item:773474,239.033489,1145.921966
5,M-1430,item:268967,25.565,151.88988
5,M-1810,item:268091,25.565,151.88988
5,SDC-1450,item:773474,247.291639,1393.213606
6,M-1430,item:268967,23.113,175.00288
6,M-1810,item:268091,23.113,175.00288
6,SDC-1450,item:773474,248.849515,1642.06312
7,M-1430,item:268967,20.6226,195.62548
7,M-1810,item:268091,20.6226,195.62548
7,SDC-1450,item:773474,244.021086,1886.084207
8,M-1430,item:268967,23.12452,218.75
8,M-1810,item:268091,23.12452,218.75
8,SDC-1450,item:773474,234.072261,2120.156468
9,M-1430,item:268967,25.624904,244.374904
9,M-1810,item:268091,25.624904,244.374904
9,SDC-1450,item:773474,229.920187,2350.076655
10,M-1430,item:268967,29.124981,273.499885
10,M-1810,item:268091,29.124981,273.499885
10,SDC-1450,item:773474,232.58598,2582.662635
11,M-1430,item:268967,27.824996,301.324881
11,M-1810,item:268091,27.824996,301.324881
11,SDC-1450,item:773474,242.840637,2825.503272
12,M-1430,item:268967,25.564999,326.88988
12,M-1810,item:268091,25.564999,326.88988
12,SDC-1450,item:773474,250.05194,3075.555212
13,M-1430,item:268967,23.113,350.00288
13,M-1810,item:268091,23.113,350.00288
13,SDC-1450,item:773474,250.848384,3326.403596
14,M-1430,item:268967,20.6226,370.62548
14,M-1810,item:268091,20.6226,370.62548
14,SDC-1450,item:773474,245.467895,3571.871491
15,M-1430,item:268967,23.12452,393.75
15,M-1810,item:268091,23.12452,393.75
15,SDC-1450,item:773474,235.119296,3806.990787
16,M-1430,item:268967,25.624904,419.374904
16,M-1810,item:268091,25.624904,419.374904
16,SDC-1450,item:773474,230.677861,4037.668647
17,M-1430,item:268967,29.124981,448.499885
17,M-1810,item:268091,29.124981,448.499885
17,SDC-1450,item:773474,233.134246,4270.802893
18,M-1430,item:268967,27.824996,476.324881
18,M-1810,item:268091,27.824996,476.324881
18,SDC-1450,item:773474,243.237369,4514.040262
19,M-1430,item:268967,25.564999,501.88988
19,M-1810,item:268091,25.564999,501.88988
19,SDC-1450,item:773474,250.339018,4764.37928
20,M-1430,item:268967,23.113,525.00288
20,M-1810,item:268091,23.113,525.00288
20,SDC-1450,item:773474,251.056116,5015.435396
21,M-1430,item:268967,20.6226,545.62548
21,M-1810,item:268091,20.6226,545.62548
21,SDC-1450,item:773474,245.618211,5261.053608
22,M-1430,item:268967,23.12452,568.75
22,M-1810,item:268091,23.12452,568.75
22,SDC-1450,item:773474,235.228066,5496.281673
23,M-1430,item:268967,25.624904,594.374904
23,M-1810,item:268091,25.624904,594.374904
23,SDC-1450,item:773474,230.756567,5727.038241
24,M-1430,item:268967,29.124981,623.499885
24,M-1810,item:268091,29.124981,623.499885
24,SDC-1450,item:773474,233.191199,5960.229439
25,M-1430,item:268967,27.824996,651.324881
25,M-1810,item:268091,27.824996,651.324881
25,SDC-1450,item:773474,243.27858,6203.508019
26,M-1430,item:268967,25.564999,676.88988
26,M-1810,item:268091,25.564999,676.88988
26,SDC-1450,item:773474,250.368839,6453.876858
27,M-1430,item:268967,23.113,700.00288
27,M-1810,item:268091,23.113,700.00288
27,SDC-1450,item:773474,251.077694,6704.954553
28,M-1430,item:268967,20.6226,720.62548
28,M-1810,item:268091,20.6226,720.62548
28,SDC-1450,item:773474,245.633826,6950.588379
29,M-1430,item:268967,23.12452,743.75
29,M-1810,item:268091,23.12452,743.75
29,SDC-1450,item:773474,235.239364,7185.827743
30,M-1430,item:268967,23.624904,767.374904
