day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,66829.165323,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.933302,28169.933302,2000000.0,316306416.335261,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,64094.503733,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.201819,28108.201819,2000000.0,316278246.401959,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,61497.285701,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27489.296696,27489.296696,2000000.0,316283637.714511,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,58927.55638,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.658718,26829.658718,2000000.0,316256148.417815,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,59393.166336,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.185934,26283.185934,2000000.0,316229470.122399,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,56830.034305,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25866.51758,25866.51758,2000000.0,316203496.580199,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,60718.969868,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.71915,25558.71915,2000000.0,316181506.281804,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,63821.722177,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.169463,25334.169463,2000000.0,316166964.713601,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,61650.929848,capacity,,908.96044
8,M-1810,item:268091,3955.435893,3955.435893,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.332353,30263.332353,2000000.0,316161764.772326,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,62123.599746,capacity,,1027.163517
9,M-1810,item:268091,4873.258607,4873.258607,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.405181,35237.405181,2000000.0,316134132.082369,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,59949.6381,capacity,,1050.804132
10,M-1810,item:268091,5056.82315,5056.82315,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.64543,39225.64543,2000000.0,316099745.175462,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,57312.77013,capacity,,1055.532255
11,M-1810,item:268091,5093.536059,5093.536059,11900.0,78243.17685,none,,0.0
11,SDC-1450,item:773474,42219.071114,42219.071114,2000000.0,330040385.301844,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,52112.77013,capacity,,1056.47788
12,M-1810,item:268091,5100.878641,5100.878641,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848748,44414.848748,2000000.0,330007427.48741,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,54675.682251,capacity,,1056.667005
13,M-1810,item:268091,5102.347157,5102.347157,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.941245,46011.941245,2000000.0,335280773.95576,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,52039.913829,none,,0.0
14,M-1810,item:268091,6913.155146,6913.155146,11900.0,78197.652843,none,,0.0
14,SDC-1450,item:773474,47169.878216,47169.878216,2000000.0,335243946.459875,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,47452.694714,none,,0.0
15,M-1810,item:268091,7275.316744,7275.316744,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.151359,46825.151359,2000000.0,335230904.321686,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,45762.233315,none,,0.0
16,M-1810,item:268091,7347.749063,7347.749063,11900.0,76024.683256,none,,0.0
16,SDC-1450,item:773474,45604.115165,45604.115165,2000000.0,335187842.460663,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,41575.681693,none,,0.0
17,M-1810,item:268091,7362.235527,7362.235527,11900.0,75952.250937,none,,0.0
17,SDC-1450,item:773474,44323.079954,44323.079954,2000000.0,335142238.345498,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,53002.485654,none,,0.0
18,M-1810,item:268091,7365.13282,7365.13282,11900.0,75937.764473,none,,0.0
18,SDC-1450,item:773474,43260.463103,43260.463103,2000000.0,335097915.265544,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,48831.960732,none,,0.0
19,M-1810,item:268091,7365.712278,7365.712278,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.89552,42448.89552,2000000.0,335059077.747552,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,54115.299571,none,,0.0
20,M-1810,item:268091,7365.82817,7365.82817,11900.0,75934.287722,none,,0.0
20,SDC-1450,item:773474,41848.819751,41848.819751,2000000.0,335022942.723509,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,59318.611755,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.851188,41410.851188,2000000.0,337546071.671603,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,57954.995874,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40689.234135,40689.234135,2000000.0,337504660.820415,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,63406.49687,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.478065,39974.478065,2000000.0,337464180.657966,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,63456.668855,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
